# file...... b1m1_house_data.csv
# date...... Thu Jun  9 21:06:04 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_batt_inv:VA_Out.real, b1m1_batt:state_of_charge, b1m1_batt_meter:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 07:33:20 PDT,+73.8576,+75.22,+0,+73,+1500,+4962.5,-627.339,+0.63859,+1551.11,+298.206,-513.574
2009-08-08 07:33:25 PDT,+73.8764,+75.22,+0,+73,+1500,+4964.58,-627.826,+0.638671,+1551.98,+298.693,-513.988
2009-08-08 07:33:30 PDT,+73.895,+75.22,+0,+73,+1500,+4966.67,-628.313,+0.638752,+1552.85,+299.18,-514.403
2009-08-08 07:33:35 PDT,+73.9132,+75.22,+0,+73,+1500,+4968.75,-628.8,+0.638833,+1553.72,+299.667,-514.819
2009-08-08 07:33:40 PDT,+73.9311,+75.22,+0,+73,+1500,+4970.83,-629.287,+0.638914,+1554.6,+300.154,-515.235
2009-08-08 07:33:45 PDT,+73.9488,+75.22,+0,+73,+1500,+4972.92,-629.774,+0.638995,+1555.47,+300.641,-515.652
2009-08-08 07:33:50 PDT,+73.9662,+75.22,+0,+73,+1500,+4975,-630.261,+0.639076,+1556.35,+301.128,-516.069
2009-08-08 07:33:55 PDT,+73.9834,+75.22,+0,+73,+1500,+4977.08,-630.748,+0.639157,+1557.22,+301.615,-516.487
2009-08-08 07:34:00 PDT,+74.0003,+75.286,+1,+73,+3000.27,+4979.17,+1371.37,+0.639239,+1558.1,+304.362,-516.906
2009-08-08 07:34:05 PDT,+73.8855,+75.286,+1,+73,+2999.79,+4983.33,+1371.37,+0.639029,+1556.19,+304.845,-517.329
2009-08-08 07:34:10 PDT,+73.7728,+75.286,+1,+73,+2999.33,+4987.5,+1371.37,+0.63882,+1554.29,+305.3,-517.752
2009-08-08 07:34:15 PDT,+73.6622,+75.286,+1,+73,+2998.85,+4991.67,+1371.37,+0.63861,+1552.38,+305.782,-518.177
2009-08-08 07:34:20 PDT,+73.5536,+75.286,+1,+73,+2998.37,+4995.83,+1371.37,+0.638401,+1550.48,+306.265,-518.601
2009-08-08 07:34:25 PDT,+73.447,+75.286,+1,+73,+2997.68,+5000,+1371.37,+0.638191,+1548.57,+306.748,-519.027
2009-08-08 07:34:30 PDT,+73.3423,+75.286,+1,+73,+2997.2,+5004.16,+1371.37,+0.637982,+1546.67,+307.231,-519.453
2009-08-08 07:34:35 PDT,+73.2396,+75.286,+1,+73,+2996.71,+5008.32,+1371.37,+0.637772,+1544.77,+307.714,-519.879
2009-08-08 07:34:40 PDT,+73.1387,+75.286,+1,+73,+2996.23,+5012.48,+1371.37,+0.637563,+1542.86,+308.196,-520.307
2009-08-08 07:34:45 PDT,+73.0397,+75.286,+1,+73,+2995.75,+5016.65,+1371.37,+0.637353,+1540.96,+308.679,-520.735
2009-08-08 07:34:50 PDT,+72.9424,+75.286,+1,+73,+2995.27,+5020.81,+1371.37,+0.637144,+1539.05,+309.162,-521.164
2009-08-08 07:34:55 PDT,+72.8469,+75.286,+1,+73,+2994.78,+5024.97,+1371.37,+0.636934,+1537.15,+309.644,-521.593
2009-08-08 07:35:00 PDT,+72.7531,+75.352,+1,+73,+2993.94,+5029.13,+1371.37,+0.636725,+1535.24,+312.34,-522.023
2009-08-08 07:35:05 PDT,+72.6612,+75.352,+1,+73,+2993.49,+5033.28,+1371.37,+0.636515,+1533.34,+312.789,-522.457
2009-08-08 07:35:10 PDT,+72.5708,+75.352,+1,+73,+2993.02,+5037.44,+1371.37,+0.636306,+1531.43,+313.268,-522.891
2009-08-08 07:35:15 PDT,+72.4821,+75.352,+1,+73,+2992.54,+5041.6,+1371.37,+0.636096,+1529.53,+313.747,-523.326
2009-08-08 07:35:20 PDT,+72.3949,+75.352,+1,+73,+2992.06,+5045.75,+1371.37,+0.635887,+1527.62,+314.225,-523.762
2009-08-08 07:35:25 PDT,+72.3093,+75.352,+1,+73,+2991.58,+5049.91,+1371.37,+0.635677,+1525.72,+314.704,-524.199
2009-08-08 07:35:30 PDT,+72.2251,+75.352,+1,+73,+2991.1,+5054.07,+1371.37,+0.635468,+1523.81,+315.182,-524.636
2009-08-08 07:35:35 PDT,+72.1425,+75.352,+1,+73,+2990.62,+5058.22,+1371.37,+0.635258,+1521.91,+315.66,-525.073
2009-08-08 07:35:40 PDT,+72.0612,+75.352,+1,+73,+2990.15,+5062.37,+1371.37,+0.635049,+1520,+316.139,-525.512
2009-08-08 07:35:45 PDT,+71.9814,+75.352,+1,+73,+2989.67,+5066.53,+1371.37,+0.634839,+1518.1,+316.617,-525.951
2009-08-08 07:35:50 PDT,+71.903,+75.352,+1,+73,+2989.19,+5070.68,+1371.37,+0.63463,+1516.19,+317.095,-526.391
2009-08-08 07:35:55 PDT,+71.8259,+75.352,+1,+73,+2988.71,+5074.83,+1371.37,+0.63442,+1514.29,+317.573,-526.831
2009-08-08 07:36:00 PDT,+71.7501,+75.418,+0,+73,+1499.98,+5078.98,-649.373,+0.634211,+1512.39,+320.188,-527.272
2009-08-08 07:36:05 PDT,+71.8074,+75.418,+0,+73,+1500,+5081.06,-649.866,+0.634295,+1513.29,+320.663,-527.717
2009-08-08 07:36:10 PDT,+71.8636,+75.418,+0,+73,+1500,+5083.15,-650.341,+0.634378,+1514.19,+321.137,-528.162
2009-08-08 07:36:15 PDT,+71.9187,+75.418,+0,+73,+1500,+5085.23,-650.815,+0.634462,+1515.09,+321.611,-528.608
2009-08-08 07:36:20 PDT,+71.9728,+75.418,+0,+73,+1500,+5087.31,-651.289,+0.634546,+1516,+322.085,-529.055
2009-08-08 07:36:25 PDT,+72.0258,+75.418,+0,+73,+1500,+5089.4,-651.763,+0.63463,+1516.9,+322.559,-529.503
2009-08-08 07:36:30 PDT,+72.0778,+75.418,+0,+73,+1500,+5091.48,-652.237,+0.634714,+1517.81,+323.034,-529.951
2009-08-08 07:36:35 PDT,+72.1288,+75.418,+0,+73,+1500,+5093.56,-652.711,+0.634798,+1518.71,+323.508,-530.399
2009-08-08 07:36:40 PDT,+72.1788,+75.418,+0,+73,+1500,+5095.65,-653.184,+0.634882,+1519.62,+323.981,-530.849
2009-08-08 07:36:45 PDT,+72.2279,+75.418,+0,+73,+1500,+5097.73,-653.658,+0.634966,+1520.53,+324.455,-531.299
2009-08-08 07:36:50 PDT,+72.276,+75.418,+0,+73,+1500,+5099.81,-654.132,+0.635051,+1521.43,+324.929,-531.749
2009-08-08 07:36:55 PDT,+72.3233,+75.418,+0,+73,+1500,+5101.9,-654.606,+0.635135,+1522.34,+325.403,-532.201
2009-08-08 07:37:00 PDT,+72.3696,+75.484,+0,+73,+1500.03,+5103.98,-657.231,+0.635219,+1523.25,+327.998,-532.652
2009-08-08 07:37:05 PDT,+72.4152,+75.484,+0,+73,+1500.03,+5106.06,-657.67,+0.635304,+1524.17,+328.437,-533.108
2009-08-08 07:37:10 PDT,+72.46,+75.484,+0,+73,+1500,+5108.15,-658.378,+0.635389,+1525.08,+328.907,-533.564
2009-08-08 07:37:15 PDT,+72.5039,+75.484,+0,+73,+1500,+5110.23,-658.847,+0.635474,+1525.99,+329.376,-534.021
2009-08-08 07:37:20 PDT,+72.547,+75.484,+0,+73,+1500,+5112.31,-659.317,+0.635558,+1526.91,+329.846,-534.478
2009-08-08 07:37:25 PDT,+72.5893,+75.484,+0,+73,+1500,+5114.4,-659.787,+0.635643,+1527.82,+330.316,-534.937
2009-08-08 07:37:30 PDT,+72.6308,+75.484,+0,+73,+1500,+5116.48,-660.256,+0.635728,+1528.74,+330.786,-535.395
2009-08-08 07:37:35 PDT,+72.6715,+75.484,+0,+73,+1500,+5118.56,-660.726,+0.635814,+1529.66,+331.255,-535.855
2009-08-08 07:37:40 PDT,+72.7115,+75.484,+0,+73,+1500,+5120.65,-661.196,+0.635899,+1530.57,+331.725,-536.315
2009-08-08 07:37:45 PDT,+72.7508,+75.484,+0,+73,+1500,+5122.73,-661.665,+0.635984,+1531.49,+332.194,-536.776
2009-08-08 07:37:50 PDT,+72.7893,+75.484,+0,+73,+1500,+5124.81,-662.135,+0.636069,+1532.41,+332.664,-537.237
2009-08-08 07:37:55 PDT,+72.8271,+75.484,+0,+73,+1500,+5126.9,-662.604,+0.636154,+1533.33,+333.133,-537.699
2009-08-08 07:38:00 PDT,+72.8642,+75.55,+0,+73,+1500.03,+5128.98,-665.18,+0.63624,+1534.25,+335.677,-538.162
2009-08-08 07:38:05 PDT,+72.9008,+75.55,+0,+73,+1500.03,+5131.06,-665.614,+0.636326,+1535.18,+336.111,-538.628
2009-08-08 07:38:10 PDT,+72.9368,+75.55,+0,+73,+1500,+5133.15,-666.048,+0.636411,+1536.1,+336.577,-539.095
2009-08-08 07:38:15 PDT,+72.9721,+75.55,+0,+73,+1500,+5135.23,-666.513,+0.636497,+1537.03,+337.042,-539.562
2009-08-08 07:38:20 PDT,+73.0067,+75.55,+0,+73,+1500,+5137.31,-666.978,+0.636583,+1537.95,+337.508,-540.03
2009-08-08 07:38:25 PDT,+73.0407,+75.55,+0,+73,+1500,+5139.4,-667.444,+0.636669,+1538.88,+337.973,-540.499
2009-08-08 07:38:30 PDT,+73.0742,+75.55,+0,+73,+1500,+5141.48,-667.909,+0.636755,+1539.8,+338.439,-540.969
2009-08-08 07:38:35 PDT,+73.107,+75.55,+0,+73,+1500,+5143.56,-668.374,+0.636841,+1540.73,+338.904,-541.439
2009-08-08 07:38:40 PDT,+73.1392,+75.55,+0,+73,+1500,+5145.65,-668.84,+0.636927,+1541.66,+339.369,-541.909
2009-08-08 07:38:45 PDT,+73.1709,+75.55,+0,+73,+1500,+5147.73,-669.305,+0.637013,+1542.59,+339.834,-542.381
2009-08-08 07:38:50 PDT,+73.202,+75.55,+0,+73,+1500,+5149.81,-669.77,+0.637099,+1543.52,+340.299,-542.853
2009-08-08 07:38:55 PDT,+73.2326,+75.55,+0,+73,+1500,+5151.9,-670.235,+0.637186,+1544.45,+340.765,-543.325
2009-08-08 07:39:00 PDT,+73.2626,+75.616,+0,+73,+1500.03,+5153.98,-672.761,+0.637272,+1545.38,+343.258,-543.799
2009-08-08 07:39:05 PDT,+73.2922,+75.616,+0,+73,+1500.03,+5156.06,-673.19,+0.637359,+1546.31,+343.687,-544.275
2009-08-08 07:39:10 PDT,+73.3214,+75.616,+0,+73,+1500,+5158.15,-673.35,+0.637445,+1547.25,+344.148,-544.753
2009-08-08 07:39:15 PDT,+73.35,+75.616,+0,+73,+1500,+5160.23,-673.811,+0.637532,+1548.18,+344.61,-545.231
2009-08-08 07:39:20 PDT,+73.3782,+75.616,+0,+73,+1500,+5162.31,-674.272,+0.637619,+1549.12,+345.071,-545.709
2009-08-08 07:39:25 PDT,+73.4058,+75.616,+0,+73,+1500,+5164.4,-674.733,+0.637706,+1550.06,+345.532,-546.189
2009-08-08 07:39:30 PDT,+73.433,+75.616,+0,+73,+1500,+5166.48,-675.194,+0.637793,+1550.99,+345.993,-546.668
2009-08-08 07:39:35 PDT,+73.4597,+75.616,+0,+73,+1500,+5168.56,-675.655,+0.63788,+1551.93,+346.454,-547.149
2009-08-08 07:39:40 PDT,+73.486,+75.616,+0,+73,+1500,+5170.65,-676.196,+0.637967,+1552.87,+346.915,-547.63
2009-08-08 07:39:45 PDT,+73.5118,+75.616,+0,+73,+1500,+5172.73,-676.657,+0.638054,+1553.81,+347.376,-548.112
2009-08-08 07:39:50 PDT,+73.5372,+75.616,+0,+73,+1500,+5174.81,-677.118,+0.638141,+1554.75,+347.836,-548.595
2009-08-08 07:39:55 PDT,+73.5622,+75.616,+0,+73,+1500,+5176.9,-677.578,+0.638228,+1555.69,+348.297,-549.078
2009-08-08 07:40:00 PDT,+73.5867,+75.682,+0,+73,+1500.03,+5178.98,-680.055,+0.638315,+1556.63,+350.741,-549.561
2009-08-08 07:40:05 PDT,+73.611,+75.682,+0,+73,+1500.03,+5181.06,-680.479,+0.638403,+1557.58,+351.164,-550.049
2009-08-08 07:40:10 PDT,+73.6349,+75.682,+0,+73,+1500,+5183.15,-680.902,+0.638491,+1558.52,+351.621,-550.536
2009-08-08 07:40:15 PDT,+73.6585,+75.682,+0,+73,+1500,+5185.23,-681.359,+0.638578,+1559.47,+352.078,-551.025
2009-08-08 07:40:20 PDT,+73.6816,+75.682,+0,+73,+1500,+5187.31,-681.816,+0.638666,+1560.41,+352.535,-551.514
2009-08-08 07:40:25 PDT,+73.7043,+75.682,+0,+73,+1500,+5189.4,-682.273,+0.638754,+1561.36,+352.992,-552.003
2009-08-08 07:40:30 PDT,+73.7267,+75.682,+0,+73,+1500,+5191.48,-682.729,+0.638842,+1562.31,+353.448,-552.493
2009-08-08 07:40:35 PDT,+73.7487,+75.682,+0,+73,+1500,+5193.56,-683.186,+0.638929,+1563.26,+353.905,-552.984
2009-08-08 07:40:40 PDT,+73.7704,+75.682,+0,+73,+1500,+5195.65,-683.57,+0.639017,+1564.2,+354.362,-553.476
2009-08-08 07:40:45 PDT,+73.7917,+75.682,+0,+73,+1500,+5197.73,-684.026,+0.639105,+1565.15,+354.818,-553.968
2009-08-08 07:40:50 PDT,+73.8127,+75.682,+0,+73,+1500,+5199.81,-684.482,+0.639194,+1566.1,+355.275,-554.461
2009-08-08 07:40:55 PDT,+73.8334,+75.682,+0,+73,+1500,+5201.9,-684.939,+0.639282,+1567.05,+355.731,-554.954
2009-08-08 07:41:00 PDT,+73.8537,+75.748,+0,+73,+1500.03,+5203.98,-687.366,+0.63937,+1568.01,+358.124,-555.449
2009-08-08 07:41:05 PDT,+73.8739,+75.748,+0,+73,+1500.03,+5206.06,-687.785,+0.639458,+1568.96,+358.543,-555.946
2009-08-08 07:41:10 PDT,+73.8937,+75.748,+0,+73,+1500,+5208.15,-688.203,+0.639547,+1569.92,+358.996,-556.444
2009-08-08 07:41:15 PDT,+73.9133,+75.748,+0,+73,+1500,+5210.23,-688.656,+0.639635,+1570.87,+359.448,-556.942
2009-08-08 07:41:20 PDT,+73.9325,+75.748,+0,+73,+1500,+5212.31,-689.108,+0.639724,+1571.83,+359.901,-557.442
2009-08-08 07:41:25 PDT,+73.9515,+75.748,+0,+73,+1500,+5214.4,-689.561,+0.639813,+1572.79,+360.353,-557.942
2009-08-08 07:41:30 PDT,+73.9702,+75.748,+0,+73,+1500,+5216.48,-690.013,+0.639902,+1573.74,+360.806,-558.442
2009-08-08 07:41:35 PDT,+73.9886,+75.748,+0,+73,+1500,+5218.56,-690.465,+0.63999,+1574.7,+361.258,-558.943
2009-08-08 07:41:40 PDT,+73.9802,+75.748,+1,+73,+3000,+5221.06,+1327.02,+0.640021,+1575.1,+361.71,-559.445
2009-08-08 07:41:45 PDT,+73.8668,+75.748,+1,+73,+2999.55,+5225.23,+1327.02,+0.639819,+1573.26,+362.162,-559.947
2009-08-08 07:41:50 PDT,+73.7555,+75.748,+1,+73,+2999.1,+5229.4,+1327.02,+0.639616,+1571.41,+362.615,-560.45
2009-08-08 07:41:55 PDT,+73.6462,+75.748,+1,+73,+2998.64,+5233.56,+1327.02,+0.639414,+1569.57,+363.067,-560.954
2009-08-08 07:42:00 PDT,+73.539,+75.814,+1,+73,+2998.14,+5237.73,+1327.02,+0.639211,+1567.73,+365.41,-561.458
2009-08-08 07:42:05 PDT,+73.4339,+75.814,+1,+73,+2997.73,+5241.89,+1327.02,+0.639009,+1565.88,+365.824,-561.966
2009-08-08 07:42:10 PDT,+73.3307,+75.814,+1,+73,+2997.28,+5246.06,+1327.02,+0.638807,+1564.04,+366.272,-562.474
2009-08-08 07:42:15 PDT,+73.2294,+75.814,+1,+73,+2996.83,+5250.22,+1327.02,+0.638604,+1562.2,+366.72,-562.983
2009-08-08 07:42:20 PDT,+73.1299,+75.814,+1,+73,+2996.39,+5254.38,+1327.02,+0.638402,+1560.36,+367.168,-563.492
2009-08-08 07:42:25 PDT,+73.0322,+75.814,+1,+73,+2995.94,+5258.54,+1327.02,+0.638199,+1558.51,+367.617,-564.002
2009-08-08 07:42:30 PDT,+72.9363,+75.814,+1,+73,+2995.49,+5262.7,+1327.02,+0.637997,+1556.67,+368.065,-564.512
2009-08-08 07:42:35 PDT,+72.8421,+75.814,+1,+73,+2995.04,+5266.86,+1327.02,+0.637794,+1554.83,+368.513,-565.024
2009-08-08 07:42:40 PDT,+72.7496,+75.814,+1,+73,+2994.59,+5271.02,+1327.02,+0.637592,+1552.98,+368.961,-565.536
2009-08-08 07:42:45 PDT,+72.6587,+75.814,+1,+73,+2994.15,+5275.18,+1327.02,+0.63739,+1551.14,+369.409,-566.048
2009-08-08 07:42:50 PDT,+72.5695,+75.814,+1,+73,+2993.7,+5279.34,+1327.02,+0.637187,+1549.3,+369.856,-566.561
2009-08-08 07:42:55 PDT,+72.4818,+75.814,+1,+73,+2993.25,+5283.5,+1327.02,+0.636985,+1547.45,+370.304,-567.075
2009-08-08 07:43:00 PDT,+72.3957,+75.88,+1,+73,+2992.8,+5287.66,+1327.02,+0.636782,+1545.61,+372.598,-567.589
2009-08-08 07:43:05 PDT,+72.3113,+75.88,+1,+73,+2992.39,+5291.81,+1327.02,+0.63658,+1543.77,+373.006,-568.107
2009-08-08 07:43:10 PDT,+72.2283,+75.88,+1,+73,+2991.95,+5295.97,+1327.02,+0.636378,+1541.92,+373.45,-568.625
2009-08-08 07:43:15 PDT,+72.1468,+75.88,+1,+73,+2991.5,+5300.12,+1327.02,+0.636175,+1540.08,+373.894,-569.143
2009-08-08 07:43:20 PDT,+72.0667,+75.88,+1,+73,+2991.06,+5304.28,+1327.02,+0.635973,+1538.24,+374.338,-569.663
2009-08-08 07:43:25 PDT,+71.9879,+75.88,+1,+73,+2990.61,+5308.43,+1327.02,+0.63577,+1536.4,+374.782,-570.183
2009-08-08 07:43:30 PDT,+71.9106,+75.88,+1,+73,+2990.17,+5312.59,+1327.02,+0.635568,+1534.55,+375.226,-570.703
2009-08-08 07:43:35 PDT,+71.8346,+75.88,+1,+73,+2989.73,+5316.74,+1327.02,+0.635365,+1532.71,+375.67,-571.224
2009-08-08 07:43:40 PDT,+71.7864,+75.88,+0,+73,+1500,+5320.48,-705.32,+0.635222,+1531.43,+376.113,-571.746
2009-08-08 07:43:45 PDT,+71.8442,+75.88,+0,+73,+1500,+5322.56,-705.764,+0.635312,+1532.41,+376.557,-572.269
2009-08-08 07:43:50 PDT,+71.9008,+75.88,+0,+73,+1500,+5324.65,-706.208,+0.635403,+1533.39,+377.001,-572.792
2009-08-08 07:43:55 PDT,+71.9564,+75.88,+0,+73,+1500,+5326.73,-706.651,+0.635494,+1534.37,+377.444,-573.315
2009-08-08 07:44:00 PDT,+72.011,+75.946,+0,+73,+1500.04,+5328.81,-708.931,+0.635585,+1535.35,+379.688,-573.839
2009-08-08 07:44:05 PDT,+72.0646,+75.946,+0,+73,+1500,+5330.9,-709.219,+0.635676,+1536.34,+380.092,-574.367
2009-08-08 07:44:10 PDT,+72.1172,+75.946,+0,+73,+1500,+5332.98,-709.659,+0.635767,+1537.32,+380.531,-574.895
2009-08-08 07:44:15 PDT,+72.1688,+75.946,+0,+73,+1500,+5335.06,-710.099,+0.635859,+1538.31,+380.971,-575.423
2009-08-08 07:44:20 PDT,+72.2195,+75.946,+0,+73,+1500,+5337.15,-710.538,+0.63595,+1539.29,+381.411,-575.952
2009-08-08 07:44:25 PDT,+72.2691,+75.946,+0,+73,+1500,+5339.23,-710.978,+0.636041,+1540.28,+381.85,-576.482
2009-08-08 07:44:30 PDT,+72.3179,+75.946,+0,+73,+1500,+5341.31,-711.417,+0.636133,+1541.27,+382.29,-577.013
2009-08-08 07:44:35 PDT,+72.3657,+75.946,+0,+73,+1500,+5343.4,-711.857,+0.636224,+1542.26,+382.729,-577.543
2009-08-08 07:44:40 PDT,+72.4126,+75.946,+0,+73,+1500,+5345.48,-712.296,+0.636316,+1543.25,+383.169,-578.075
2009-08-08 07:44:45 PDT,+72.4586,+75.946,+0,+73,+1500,+5347.56,-712.735,+0.636408,+1544.23,+383.608,-578.607
2009-08-08 07:44:50 PDT,+72.5038,+75.946,+0,+73,+1500,+5349.65,-713.175,+0.636499,+1545.22,+384.047,-579.14
2009-08-08 07:44:55 PDT,+72.5481,+75.946,+0,+73,+1500,+5351.73,-713.614,+0.636591,+1546.21,+384.486,-579.673
2009-08-08 07:45:00 PDT,+72.5916,+76.012,+0,+73,+1500.04,+5353.81,-715.845,+0.636683,+1547.21,+386.68,-580.207
2009-08-08 07:45:05 PDT,+72.6344,+76.012,+0,+73,+1500.04,+5355.9,-716.243,+0.636775,+1548.2,+387.079,-580.744
2009-08-08 07:45:10 PDT,+72.6764,+76.012,+0,+73,+1500,+5357.98,-716.642,+0.636867,+1549.2,+387.515,-581.282
2009-08-08 07:45:15 PDT,+72.7177,+76.012,+0,+73,+1500,+5360.06,-717.077,+0.636959,+1550.19,+387.95,-581.82
2009-08-08 07:45:20 PDT,+72.7582,+76.012,+0,+73,+1500,+5362.15,-717.513,+0.637051,+1551.19,+388.385,-582.359
2009-08-08 07:45:25 PDT,+72.798,+76.012,+0,+73,+1500,+5364.23,-717.948,+0.637144,+1552.18,+388.821,-582.899
2009-08-08 07:45:30 PDT,+72.837,+76.012,+0,+73,+1500,+5366.31,-718.383,+0.637236,+1553.18,+389.256,-583.439
2009-08-08 07:45:35 PDT,+72.8753,+76.012,+0,+73,+1500,+5368.4,-718.818,+0.637328,+1554.18,+389.691,-583.979
2009-08-08 07:45:40 PDT,+72.913,+76.012,+0,+73,+1500,+5370.48,-719.253,+0.637421,+1555.18,+390.126,-584.521
2009-08-08 07:45:45 PDT,+72.9499,+76.012,+0,+73,+1500,+5372.56,-719.688,+0.637513,+1556.18,+390.562,-585.062
2009-08-08 07:45:50 PDT,+72.9862,+76.012,+0,+73,+1500,+5374.65,-720.123,+0.637606,+1557.17,+390.997,-585.605
2009-08-08 07:45:55 PDT,+73.0218,+76.012,+0,+73,+1500,+5376.73,-720.558,+0.637698,+1558.18,+391.432,-586.148
2009-08-08 07:46:00 PDT,+73.0568,+76.078,+0,+73,+1500.04,+5378.81,-722.739,+0.637791,+1559.18,+393.576,-586.692
2009-08-08 07:46:05 PDT,+73.0913,+76.078,+0,+73,+1500,+5380.9,-723.096,+0.637884,+1560.18,+393.97,-587.239
2009-08-08 07:46:10 PDT,+73.1252,+76.078,+0,+73,+1500,+5382.98,-723.527,+0.637977,+1561.18,+394.401,-587.786
2009-08-08 07:46:15 PDT,+73.1585,+76.078,+0,+73,+1500,+5385.06,-723.958,+0.63807,+1562.19,+394.832,-588.333
2009-08-08 07:46:20 PDT,+73.1912,+76.078,+0,+73,+1500,+5387.15,-724.39,+0.638163,+1563.19,+395.263,-588.882
2009-08-08 07:46:25 PDT,+73.2233,+76.078,+0,+73,+1500,+5389.23,-724.821,+0.638256,+1564.2,+395.694,-589.431
2009-08-08 07:46:30 PDT,+73.2548,+76.078,+0,+73,+1500,+5391.31,-725.252,+0.63835,+1565.21,+396.125,-589.98
2009-08-08 07:46:35 PDT,+73.2859,+76.078,+0,+73,+1500,+5393.4,-725.682,+0.638443,+1566.21,+396.556,-590.531
2009-08-08 07:46:40 PDT,+73.3163,+76.078,+0,+73,+1500,+5395.48,-726.113,+0.638536,+1567.22,+396.987,-591.081
2009-08-08 07:46:45 PDT,+73.3463,+76.078,+0,+73,+1500,+5397.56,-726.544,+0.638629,+1568.23,+397.418,-591.633
2009-08-08 07:46:50 PDT,+73.3757,+76.078,+0,+73,+1500,+5399.65,-726.975,+0.638723,+1569.24,+397.849,-592.185
2009-08-08 07:46:55 PDT,+73.4046,+76.078,+0,+73,+1500,+5401.73,-727.406,+0.638816,+1570.25,+398.28,-592.737
2009-08-08 07:47:00 PDT,+73.433,+76.144,+0,+73,+1500.04,+5403.81,-729.538,+0.63891,+1571.26,+400.375,-593.29
2009-08-08 07:47:05 PDT,+73.4611,+76.144,+0,+73,+1500.04,+5405.9,-729.927,+0.639004,+1572.27,+400.764,-593.847
2009-08-08 07:47:10 PDT,+73.4887,+76.144,+0,+73,+1500,+5407.98,-730.316,+0.639097,+1573.29,+401.191,-594.403
2009-08-08 07:47:15 PDT,+73.5159,+76.144,+0,+73,+1500,+5410.06,-730.743,+0.639191,+1574.3,+401.618,-594.96
2009-08-08 07:47:20 PDT,+73.5425,+76.144,+0,+73,+1500,+5412.15,-731.17,+0.639285,+1575.32,+402.044,-595.518
2009-08-08 07:47:25 PDT,+73.5688,+76.144,+0,+73,+1500,+5414.23,-731.597,+0.639379,+1576.33,+402.471,-596.077
2009-08-08 07:47:30 PDT,+73.5946,+76.144,+0,+73,+1500,+5416.31,-732.024,+0.639473,+1577.35,+402.898,-596.636
2009-08-08 07:47:35 PDT,+73.62,+76.144,+0,+73,+1500,+5418.4,-732.45,+0.639567,+1578.36,+403.325,-597.195
2009-08-08 07:47:40 PDT,+73.6449,+76.144,+0,+73,+1500,+5420.48,-732.877,+0.639661,+1579.38,+403.751,-597.755
2009-08-08 07:47:45 PDT,+73.6694,+76.144,+0,+73,+1500,+5422.56,-733.303,+0.639756,+1580.4,+404.178,-598.316
2009-08-08 07:47:50 PDT,+73.6936,+76.144,+0,+73,+1500,+5424.65,-733.73,+0.63985,+1581.42,+404.605,-598.878
2009-08-08 07:47:55 PDT,+73.7173,+76.144,+0,+73,+1500,+5426.73,-734.156,+0.639944,+1582.44,+405.031,-599.44
2009-08-08 07:48:00 PDT,+73.7407,+76.21,+0,+73,+1500.04,+5428.81,-736.24,+0.640039,+1583.46,+407.077,-600.002
2009-08-08 07:48:05 PDT,+73.7638,+76.21,+0,+73,+1500.04,+5430.9,-736.625,+0.640133,+1584.48,+407.461,-600.568
2009-08-08 07:48:10 PDT,+73.7866,+76.21,+0,+73,+1500,+5432.98,-737.008,+0.640228,+1585.5,+407.884,-601.133
2009-08-08 07:48:15 PDT,+73.809,+76.21,+0,+73,+1500,+5435.06,-737.431,+0.640323,+1586.53,+408.306,-601.7
2009-08-08 07:48:20 PDT,+73.831,+76.21,+0,+73,+1500,+5437.15,-737.854,+0.640417,+1587.55,+408.729,-602.267
2009-08-08 07:48:25 PDT,+73.8527,+76.21,+0,+73,+1500,+5439.23,-738.276,+0.640512,+1588.58,+409.152,-602.835
2009-08-08 07:48:30 PDT,+73.8741,+76.21,+0,+73,+1500,+5441.31,-738.699,+0.640607,+1589.6,+409.574,-603.403
2009-08-08 07:48:35 PDT,+73.8951,+76.21,+0,+73,+1499.97,+5443.4,-533.766,+0.640702,+1590.63,+409.997,-603.972
2009-08-08 07:48:40 PDT,+73.9167,+76.21,+0,+73,+1500,+5445.48,-534.214,+0.640771,+1591.37,+410.419,-604.541
2009-08-08 07:48:45 PDT,+73.938,+76.21,+0,+73,+1500,+5447.56,-534.637,+0.64084,+1592.11,+410.842,-605.111
2009-08-08 07:48:50 PDT,+73.959,+76.21,+0,+73,+1500,+5449.65,-535.059,+0.640909,+1592.85,+411.264,-605.682
2009-08-08 07:48:55 PDT,+73.9796,+76.21,+0,+73,+1500,+5451.73,-535.481,+0.640979,+1593.6,+411.686,-606.253
2009-08-08 07:49:00 PDT,+73.9999,+76.276,+1,+73,+3000.33,+5453.81,+1494.95,+0.641048,+1594.34,+413.683,-606.825
2009-08-08 07:49:05 PDT,+73.8882,+76.276,+1,+73,+2999.91,+5457.98,+1494.95,+0.640819,+1592.26,+414.101,-607.399
2009-08-08 07:49:10 PDT,+73.7787,+76.276,+1,+73,+2999.53,+5462.15,+1494.95,+0.640589,+1590.19,+414.48,-607.975
