# file...... substation_data.csv
# date...... Thu Jun  9 21:08:03 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 09:40:40 PDT,+7215.99-0.000316869d,+2.95684-0.20373j,+21336.6,+1470
2009-08-08 09:40:45 PDT,+7215.99-0.000316868d,+2.95683-0.20373j,+21336.5,+1470
2009-08-08 09:40:50 PDT,+7215.99-0.000316868d,+2.95683-0.20373j,+21336.5,+1470
2009-08-08 09:40:55 PDT,+7215.99-0.000316868d,+2.95683-0.20373j,+21336.5,+1470
2009-08-08 09:41:00 PDT,+7215.99-0.000316977d,+2.95788-0.203977j,+21344,+1471.78
2009-08-08 09:41:05 PDT,+7215.99-0.000316978d,+2.95789-0.203977j,+21344.1,+1471.78
2009-08-08 09:41:10 PDT,+7215.99-0.00031698d,+2.9579-0.203977j,+21344.2,+1471.78
2009-08-08 09:41:15 PDT,+7215.99-0.000316978d,+2.95789-0.203977j,+21344.1,+1471.78
2009-08-08 09:41:20 PDT,+7215.99-0.000316976d,+2.95787-0.203977j,+21343.9,+1471.78
2009-08-08 09:41:25 PDT,+7215.99-0.000316973d,+2.95785-0.203977j,+21343.8,+1471.77
2009-08-08 09:41:30 PDT,+7215.99-0.000337335d,+3.16569-0.336011j,+22843.6,+2424.52
2009-08-08 09:41:35 PDT,+7215.99-0.000337333d,+3.16567-0.336011j,+22843.4,+2424.52
2009-08-08 09:41:40 PDT,+7215.99-0.000337331d,+3.16565-0.336011j,+22843.3,+2424.52
2009-08-08 09:41:45 PDT,+7215.99-0.000337328d,+3.16563-0.336011j,+22843.2,+2424.52
2009-08-08 09:41:50 PDT,+7215.99-0.000337326d,+3.16561-0.336011j,+22843,+2424.52
2009-08-08 09:41:55 PDT,+7215.99-0.000337324d,+3.16559-0.336011j,+22842.9,+2424.52
2009-08-08 09:42:00 PDT,+7215.99-0.000337436d,+3.16667-0.336339j,+22850.7,+2426.88
2009-08-08 09:42:05 PDT,+7215.99-0.000337433d,+3.16664-0.336339j,+22850.5,+2426.88
2009-08-08 09:42:10 PDT,+7215.99-0.000337431d,+3.16662-0.336339j,+22850.3,+2426.88
2009-08-08 09:42:15 PDT,+7215.99-0.000337428d,+3.1666-0.336338j,+22850.2,+2426.88
2009-08-08 09:42:20 PDT,+7215.99-0.000337426d,+3.16658-0.336338j,+22850,+2426.88
2009-08-08 09:42:25 PDT,+7215.99-0.000337424d,+3.16656-0.336338j,+22849.9,+2426.88
2009-08-08 09:42:30 PDT,+7215.99-0.000337422d,+3.16654-0.336338j,+22849.8,+2426.88
2009-08-08 09:42:35 PDT,+7215.99-0.00033742d,+3.16652-0.336338j,+22849.6,+2426.88
2009-08-08 09:42:40 PDT,+7215.99-0.000337418d,+3.1665-0.336338j,+22849.5,+2426.88
2009-08-08 09:42:45 PDT,+7215.99-0.000337416d,+3.16649-0.336338j,+22849.3,+2426.88
2009-08-08 09:42:50 PDT,+7215.99-0.000337414d,+3.16647-0.336338j,+22849.2,+2426.88
2009-08-08 09:42:55 PDT,+7215.99-0.000337412d,+3.16645-0.336338j,+22849.1,+2426.88
2009-08-08 09:43:00 PDT,+7215.99-0.000337534d,+3.16763-0.336666j,+22857.6,+2429.24
2009-08-08 09:43:05 PDT,+7215.97-0.000669806d,+6.36109-1.16967j,+45901.5,+8439.74
2009-08-08 09:43:10 PDT,+7215.97-0.000669804d,+6.36107-1.16967j,+45901.4,+8439.74
2009-08-08 09:43:15 PDT,+7215.97-0.000669802d,+6.36105-1.16967j,+45901.3,+8439.74
2009-08-08 09:43:20 PDT,+7215.97-0.0006698d,+6.36103-1.16967j,+45901.1,+8439.74
2009-08-08 09:43:25 PDT,+7215.97-0.000669798d,+6.36101-1.16967j,+45901,+8439.74
2009-08-08 09:43:30 PDT,+7215.97-0.000669795d,+6.36099-1.16967j,+45900.8,+8439.74
2009-08-08 09:43:35 PDT,+7215.97-0.000669793d,+6.36098-1.16967j,+45900.7,+8439.74
2009-08-08 09:43:40 PDT,+7215.97-0.000669791d,+6.36096-1.16967j,+45900.6,+8439.74
2009-08-08 09:43:45 PDT,+7215.97-0.000669789d,+6.36094-1.16967j,+45900.4,+8439.74
2009-08-08 09:43:50 PDT,+7215.97-0.000669787d,+6.36092-1.16967j,+45900.3,+8439.74
2009-08-08 09:43:55 PDT,+7215.97-0.000669785d,+6.3609-1.16967j,+45900.2,+8439.74
2009-08-08 09:44:00 PDT,+7215.97-0.000724198d,+6.8709-1.21972j,+49580.3,+8800.87
2009-08-08 09:44:05 PDT,+7215.97-0.00075502d,+7.16847-1.30589j,+51727.6,+9422.58
2009-08-08 09:44:10 PDT,+7215.97-0.000755018d,+7.16845-1.30589j,+51727.5,+9422.58
2009-08-08 09:44:15 PDT,+7215.97-0.000755016d,+7.16843-1.30589j,+51727.3,+9422.58
2009-08-08 09:44:20 PDT,+7215.97-0.000755014d,+7.16842-1.30589j,+51727.2,+9422.58
2009-08-08 09:44:25 PDT,+7215.97-0.000755012d,+7.1684-1.30589j,+51727,+9422.58
2009-08-08 09:44:30 PDT,+7215.97-0.00075501d,+7.16838-1.30589j,+51726.9,+9422.58
2009-08-08 09:44:35 PDT,+7215.97-0.000755008d,+7.16836-1.30589j,+51726.8,+9422.58
2009-08-08 09:44:40 PDT,+7215.97-0.000755006d,+7.16834-1.30589j,+51726.6,+9422.58
2009-08-08 09:44:45 PDT,+7215.97-0.000755006d,+7.16834-1.30589j,+51726.6,+9422.58
2009-08-08 09:44:50 PDT,+7215.97-0.000755006d,+7.16834-1.30589j,+51726.6,+9422.58
2009-08-08 09:44:55 PDT,+7215.97-0.000755006d,+7.16834-1.30589j,+51726.6,+9422.58
2009-08-08 09:45:00 PDT,+7215.97-0.000755391d,+7.17204-1.30686j,+51753.4,+9429.55
2009-08-08 09:45:05 PDT,+7215.99-0.000422729d,+3.97447-0.470487j,+28679.8,+3394.81
2009-08-08 09:45:10 PDT,+7215.99-0.000422731d,+3.97449-0.470486j,+28679.9,+3394.81
2009-08-08 09:45:15 PDT,+7215.99-0.000422729d,+3.97447-0.470486j,+28679.7,+3394.81
2009-08-08 09:45:20 PDT,+7215.99-0.000422727d,+3.97445-0.470486j,+28679.6,+3394.81
2009-08-08 09:45:25 PDT,+7215.99-0.000422725d,+3.97443-0.470486j,+28679.5,+3394.81
2009-08-08 09:45:30 PDT,+7215.99-0.000422723d,+3.97441-0.470486j,+28679.3,+3394.81
2009-08-08 09:45:35 PDT,+7215.99-0.000422721d,+3.97439-0.470486j,+28679.2,+3394.81
2009-08-08 09:45:40 PDT,+7215.99-0.000422719d,+3.97438-0.470486j,+28679.1,+3394.81
2009-08-08 09:45:45 PDT,+7215.99-0.000422717d,+3.97436-0.470486j,+28678.9,+3394.81
2009-08-08 09:45:50 PDT,+7215.99-0.000422715d,+3.97434-0.470486j,+28678.8,+3394.81
2009-08-08 09:45:55 PDT,+7215.99-0.000422712d,+3.97432-0.470486j,+28678.7,+3394.81
2009-08-08 09:46:00 PDT,+7215.99-0.000422887d,+3.97599-0.470901j,+28690.7,+3397.8
2009-08-08 09:46:05 PDT,+7215.99-0.000422892d,+3.97604-0.470901j,+28691.1,+3397.8
2009-08-08 09:46:10 PDT,+7215.99-0.00042289d,+3.97602-0.470901j,+28690.9,+3397.8
2009-08-08 09:46:15 PDT,+7215.99-0.000422888d,+3.976-0.470901j,+28690.8,+3397.8
2009-08-08 09:46:20 PDT,+7215.99-0.000422886d,+3.97598-0.470901j,+28690.7,+3397.8
2009-08-08 09:46:25 PDT,+7215.99-0.000422884d,+3.97597-0.4709j,+28690.5,+3397.8
2009-08-08 09:46:30 PDT,+7215.99-0.000422882d,+3.97595-0.4709j,+28690.4,+3397.8
2009-08-08 09:46:35 PDT,+7215.98-0.000443234d,+4.18378-0.603465j,+30190.1,+4354.36
2009-08-08 09:46:40 PDT,+7215.98-0.000443232d,+4.18377-0.603465j,+30190,+4354.36
2009-08-08 09:46:45 PDT,+7215.98-0.00044323d,+4.18375-0.603464j,+30189.9,+4354.36
2009-08-08 09:46:50 PDT,+7215.98-0.000443228d,+4.18373-0.603464j,+30189.7,+4354.36
2009-08-08 09:46:55 PDT,+7215.98-0.000443226d,+4.18371-0.603464j,+30189.6,+4354.36
2009-08-08 09:47:00 PDT,+7215.98-0.000443401d,+4.18539-0.60396j,+30201.8,+4357.93
2009-08-08 09:47:05 PDT,+7215.98-0.000443397d,+4.18536-0.603959j,+30201.5,+4357.93
2009-08-08 09:47:10 PDT,+7215.98-0.000443395d,+4.18534-0.603959j,+30201.4,+4357.93
2009-08-08 09:47:15 PDT,+7215.98-0.000443393d,+4.18532-0.603959j,+30201.2,+4357.93
2009-08-08 09:47:20 PDT,+7215.98-0.000443391d,+4.1853-0.603959j,+30201.1,+4357.93
2009-08-08 09:47:25 PDT,+7215.99-0.000368826d,+3.46943-0.422154j,+25035.4,+3046.1
2009-08-08 09:47:30 PDT,+7215.99-0.000368824d,+3.46942-0.422154j,+25035.3,+3046.09
2009-08-08 09:47:35 PDT,+7215.99-0.000369309d,+3.47397-0.4227j,+25068.1,+3050.04
2009-08-08 09:47:40 PDT,+7215.99-0.000369307d,+3.47395-0.4227j,+25068,+3050.04
2009-08-08 09:47:45 PDT,+7215.99-0.000279342d,+2.60904-0.195474j,+18826.8,+1410.45
2009-08-08 09:47:50 PDT,+7215.99-0.00027934d,+2.60902-0.195474j,+18826.7,+1410.45
2009-08-08 09:47:55 PDT,+7215.99-0.000279338d,+2.609-0.195474j,+18826.6,+1410.45
2009-08-08 09:48:00 PDT,+7215.99-0.000279417d,+2.60977-0.195708j,+18832.1,+1412.13
2009-08-08 09:48:05 PDT,+7215.99-0.000279413d,+2.60973-0.195707j,+18831.8,+1412.13
2009-08-08 09:48:10 PDT,+7215.99-0.000279411d,+2.60972-0.195707j,+18831.7,+1412.13
2009-08-08 09:48:15 PDT,+7215.99-0.000279409d,+2.6097-0.195707j,+18831.6,+1412.13
2009-08-08 09:48:20 PDT,+7215.99-0.000279407d,+2.60968-0.195707j,+18831.4,+1412.13
2009-08-08 09:48:25 PDT,+7215.99-0.000279405d,+2.60966-0.195707j,+18831.3,+1412.13
2009-08-08 09:48:30 PDT,+7215.99-0.000279403d,+2.60964-0.195707j,+18831.2,+1412.13
2009-08-08 09:48:35 PDT,+7215.99-0.000279401d,+2.60973-0.196444j,+18831.8,+1417.44
2009-08-08 09:48:40 PDT,+7215.99-0.000279399d,+2.60972-0.196444j,+18831.7,+1417.44
2009-08-08 09:48:45 PDT,+7215.99-0.000279397d,+2.6097-0.196444j,+18831.6,+1417.44
2009-08-08 09:48:50 PDT,+7215.99-0.000279395d,+2.60968-0.196444j,+18831.4,+1417.44
2009-08-08 09:48:55 PDT,+7215.99-0.000279393d,+2.60966-0.196444j,+18831.3,+1417.44
2009-08-08 09:49:00 PDT,+7215.99-0.000279464d,+2.61035-0.196677j,+18836.3,+1419.13
2009-08-08 09:49:05 PDT,+7216-0.000160412d,+1.45439+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:10 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:15 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:20 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:25 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:30 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:35 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:40 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:45 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:50 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:49:55 PDT,+7216-0.000160413d,+1.4544+0.180072j,+10494.9,-1299.43
2009-08-08 09:50:00 PDT,+7216-0.000160422d,+1.45449+0.180072j,+10495.6,-1299.43
2009-08-08 09:50:05 PDT,+7216-0.000160424d,+1.45451+0.180072j,+10495.7,-1299.43
2009-08-08 09:50:10 PDT,+7216-0.000160426d,+1.45453+0.180072j,+10495.8,-1299.43
2009-08-08 09:50:15 PDT,+7216-0.000160424d,+1.45451+0.180072j,+10495.7,-1299.43
2009-08-08 09:50:20 PDT,+7216-0.000160422d,+1.45449+0.180072j,+10495.6,-1299.43
2009-08-08 09:50:25 PDT,+7216-0.00016042d,+1.45447+0.180072j,+10495.5,-1299.43
2009-08-08 09:50:30 PDT,+7216-0.000160418d,+1.45445+0.180072j,+10495.3,-1299.43
2009-08-08 09:50:35 PDT,+7216-0.000160416d,+1.45444+0.180072j,+10495.2,-1299.43
2009-08-08 09:50:40 PDT,+7216-0.000228125d,+2.10443+0.0153907j,+15185.6,-111.12
2009-08-08 09:50:45 PDT,+7216-0.000228124d,+2.10441+0.0153907j,+15185.4,-111.12
2009-08-08 09:50:50 PDT,+7216-0.000228124d,+2.10441+0.0153907j,+15185.4,-111.12
2009-08-08 09:50:55 PDT,+7216-0.000228124d,+2.10441+0.0153907j,+15185.4,-111.12
2009-08-08 09:51:00 PDT,+7216-0.000228175d,+2.10491+0.015288j,+15189,-110.379
2009-08-08 09:51:05 PDT,+7216-0.000228181d,+2.10496+0.0152879j,+15189.4,-110.378
2009-08-08 09:51:10 PDT,+7216-0.000228179d,+2.10494+0.0152879j,+15189.2,-110.378
2009-08-08 09:51:15 PDT,+7216-0.000228177d,+2.10492+0.015288j,+15189.1,-110.378
2009-08-08 09:51:20 PDT,+7215.99-0.000302917d,+2.82254-0.167385j,+20367.5,+1207.74
2009-08-08 09:51:25 PDT,+7215.99-0.000302915d,+2.82253-0.167385j,+20367.3,+1207.74
2009-08-08 09:51:30 PDT,+7215.99-0.000302913d,+2.82251-0.167385j,+20367.2,+1207.74
2009-08-08 09:51:35 PDT,+7215.99-0.000302911d,+2.82249-0.167385j,+20367.1,+1207.74
2009-08-08 09:51:40 PDT,+7215.99-0.000323263d,+3.03035-0.300122j,+21867,+2165.55
2009-08-08 09:51:45 PDT,+7215.99-0.000323261d,+3.03033-0.300122j,+21866.9,+2165.55
2009-08-08 09:51:50 PDT,+7215.99-0.000323259d,+3.03032-0.300122j,+21866.7,+2165.55
2009-08-08 09:51:55 PDT,+7215.99-0.000323257d,+3.0303-0.300122j,+21866.6,+2165.55
2009-08-08 09:52:00 PDT,+7215.99-0.000323354d,+3.03123-0.30042j,+21873.4,+2167.7
2009-08-08 09:52:05 PDT,+7215.99-0.00032335d,+3.0312-0.300419j,+21873.1,+2167.7
2009-08-08 09:52:10 PDT,+7215.99-0.000323348d,+3.03118-0.300419j,+21873,+2167.7
2009-08-08 09:52:15 PDT,+7215.99-0.000323346d,+3.03117-0.300419j,+21872.9,+2167.7
2009-08-08 09:52:20 PDT,+7215.99-0.000323344d,+3.03115-0.300419j,+21872.7,+2167.7
2009-08-08 09:52:25 PDT,+7215.99-0.000323343d,+3.03113-0.300419j,+21872.6,+2167.7
2009-08-08 09:52:30 PDT,+7215.99-0.000323341d,+3.03111-0.300419j,+21872.5,+2167.7
2009-08-08 09:52:35 PDT,+7215.99-0.000323339d,+3.0311-0.300419j,+21872.4,+2167.7
2009-08-08 09:52:40 PDT,+7215.99-0.000323337d,+3.03108-0.300419j,+21872.2,+2167.7
2009-08-08 09:52:45 PDT,+7215.99-0.000323335d,+3.03106-0.300419j,+21872.1,+2167.7
2009-08-08 09:52:50 PDT,+7215.99-0.000323333d,+3.03104-0.300419j,+21872,+2167.7
2009-08-08 09:52:55 PDT,+7215.99-0.000323331d,+3.03103-0.300419j,+21871.9,+2167.7
2009-08-08 09:53:00 PDT,+7215.97-0.000657878d,+6.24599-1.13671j,+45071,+8201.96
2009-08-08 09:53:05 PDT,+7215.97-0.000657874d,+6.24596-1.13671j,+45070.7,+8201.96
2009-08-08 09:53:10 PDT,+7215.97-0.000657872d,+6.24594-1.13671j,+45070.6,+8201.96
2009-08-08 09:53:15 PDT,+7215.97-0.00065787d,+6.24592-1.13671j,+45070.5,+8201.96
2009-08-08 09:53:20 PDT,+7215.97-0.000657868d,+6.2459-1.13671j,+45070.4,+8201.96
2009-08-08 09:53:25 PDT,+7215.97-0.000657866d,+6.24589-1.13671j,+45070.2,+8201.96
2009-08-08 09:53:30 PDT,+7215.97-0.000657865d,+6.24587-1.13671j,+45070.1,+8201.96
2009-08-08 09:53:35 PDT,+7215.97-0.000657863d,+6.24585-1.13671j,+45070,+8201.96
2009-08-08 09:53:40 PDT,+7215.97-0.000657861d,+6.24584-1.13671j,+45069.9,+8201.96
2009-08-08 09:53:45 PDT,+7215.97-0.000657859d,+6.24582-1.13671j,+45069.7,+8201.96
2009-08-08 09:53:50 PDT,+7215.97-0.000657857d,+6.2458-1.13671j,+45069.6,+8201.96
2009-08-08 09:53:55 PDT,+7215.97-0.000657855d,+6.24578-1.13671j,+45069.5,+8201.96
2009-08-08 09:54:00 PDT,+7215.97-0.000658173d,+6.24884-1.13755j,+45091.5,+8207.98
2009-08-08 09:54:05 PDT,+7215.97-0.000658169d,+6.24881-1.13755j,+45091.3,+8207.98
2009-08-08 09:54:10 PDT,+7215.97-0.000658167d,+6.24879-1.13755j,+45091.2,+8207.98
2009-08-08 09:54:15 PDT,+7215.97-0.000637823d,+6.04091-1.00415j,+43591.1,+7245.46
2009-08-08 09:54:20 PDT,+7215.97-0.000637823d,+6.04091-1.00415j,+43591.1,+7245.46
2009-08-08 09:54:25 PDT,+7215.97-0.000637823d,+6.04091-1.00415j,+43591.1,+7245.46
2009-08-08 09:54:30 PDT,+7215.97-0.000637823d,+6.04091-1.00415j,+43591.1,+7245.46
2009-08-08 09:54:35 PDT,+7215.97-0.000736767d,+6.99177-1.25167j,+50452.5,+9031.37
2009-08-08 09:54:40 PDT,+7215.97-0.000736767d,+6.99177-1.25167j,+50452.5,+9031.37
2009-08-08 09:54:45 PDT,+7215.97-0.000736767d,+6.99177-1.25167j,+50452.5,+9031.37
2009-08-08 09:54:50 PDT,+7215.97-0.000661886d,+6.2728-1.06864j,+45264.4,+7710.77
2009-08-08 09:54:55 PDT,+7215.97-0.000661886d,+6.2728-1.06864j,+45264.4,+7710.77
2009-08-08 09:55:00 PDT,+7215.99-0.000327406d,+3.05811-0.23008j,+22067.3,+1660.13
2009-08-08 09:55:05 PDT,+7215.99-0.000327408d,+3.05813-0.23008j,+22067.4,+1660.13
2009-08-08 09:55:10 PDT,+7215.99-0.000327406d,+3.05811-0.23008j,+22067.3,+1660.13
2009-08-08 09:55:15 PDT,+7215.99-0.000327404d,+3.05809-0.23008j,+22067.2,+1660.13
2009-08-08 09:55:20 PDT,+7215.99-0.000327403d,+3.05808-0.23008j,+22067.1,+1660.13
2009-08-08 09:55:25 PDT,+7215.99-0.000327401d,+3.05806-0.23008j,+22066.9,+1660.13
2009-08-08 09:55:30 PDT,+7215.99-0.000327399d,+3.05804-0.23008j,+22066.8,+1660.13
2009-08-08 09:55:35 PDT,+7215.99-0.000327397d,+3.05802-0.23008j,+22066.7,+1660.13
2009-08-08 09:55:40 PDT,+7215.99-0.000259475d,+2.40599-0.0648849j,+17361.6,+468.13
2009-08-08 09:55:45 PDT,+7215.99-0.000259474d,+2.40597-0.0648849j,+17361.5,+468.13
2009-08-08 09:55:50 PDT,+7215.99-0.000259472d,+2.40596-0.0648848j,+17361.4,+468.13
2009-08-08 09:55:55 PDT,+7215.99-0.00025947d,+2.40594-0.0648848j,+17361.2,+468.13
2009-08-08 09:56:00 PDT,+7215.99-0.000259544d,+2.40664-0.065035j,+17366.3,+469.213
2009-08-08 09:56:05 PDT,+7215.99-0.000259546d,+2.40666-0.065035j,+17366.5,+469.213
2009-08-08 09:56:10 PDT,+7215.99-0.000350012d,+3.27638-0.293453j,+23642.3,+2117.41
2009-08-08 09:56:15 PDT,+7215.99-0.00035001d,+3.27636-0.293454j,+23642.2,+2117.41
2009-08-08 09:56:20 PDT,+7215.99-0.000350008d,+3.27634-0.293454j,+23642.1,+2117.41
2009-08-08 09:56:25 PDT,+7215.99-0.000350007d,+3.27633-0.293454j,+23642,+2117.41
2009-08-08 09:56:30 PDT,+7215.99-0.000350005d,+3.27631-0.293454j,+23641.8,+2117.41
2009-08-08 09:56:35 PDT,+7215.99-0.000350003d,+3.2763-0.293454j,+23641.7,+2117.41
2009-08-08 09:56:40 PDT,+7215.99-0.000350001d,+3.27628-0.293454j,+23641.6,+2117.41
2009-08-08 09:56:45 PDT,+7215.99-0.000370341d,+3.48412-0.426824j,+25141.4,+3079.79
2009-08-08 09:56:50 PDT,+7215.99-0.000370339d,+3.4841-0.426824j,+25141.3,+3079.79
2009-08-08 09:56:55 PDT,+7215.99-0.000370337d,+3.48409-0.426824j,+25141.1,+3079.79
2009-08-08 09:57:00 PDT,+7215.99-0.000370458d,+3.48526-0.427198j,+25149.6,+3082.49
2009-08-08 09:57:05 PDT,+7215.99-0.000370455d,+3.48523-0.427197j,+25149.4,+3082.49
2009-08-08 09:57:10 PDT,+7215.99-0.000370453d,+3.48521-0.427197j,+25149.2,+3082.49
2009-08-08 09:57:15 PDT,+7215.99-0.000370451d,+3.48519-0.427197j,+25149.1,+3082.49
2009-08-08 09:57:20 PDT,+7215.99-0.000370449d,+3.48518-0.427197j,+25149,+3082.49
2009-08-08 09:57:25 PDT,+7215.99-0.000370448d,+3.48516-0.427197j,+25148.9,+3082.49
2009-08-08 09:57:30 PDT,+7215.99-0.000370446d,+3.48514-0.427197j,+25148.8,+3082.48
2009-08-08 09:57:35 PDT,+7215.99-0.000370444d,+3.48513-0.427197j,+25148.7,+3082.48
2009-08-08 09:57:40 PDT,+7215.99-0.000370442d,+3.48511-0.427197j,+25148.5,+3082.48
2009-08-08 09:57:45 PDT,+7215.99-0.00037044d,+3.4851-0.427197j,+25148.4,+3082.48
2009-08-08 09:57:50 PDT,+7215.99-0.000370439d,+3.48508-0.427197j,+25148.3,+3082.48
2009-08-08 09:57:55 PDT,+7215.99-0.000370437d,+3.48506-0.427197j,+25148.2,+3082.48
2009-08-08 09:58:00 PDT,+7215.99-0.000370572d,+3.48636-0.42757j,+25157.6,+3085.18
2009-08-08 09:58:05 PDT,+7215.99-0.000370568d,+3.48633-0.42757j,+25157.3,+3085.17
2009-08-08 09:58:10 PDT,+7215.99-0.000370566d,+3.48631-0.42757j,+25157.2,+3085.17
2009-08-08 09:58:15 PDT,+7215.99-0.000370565d,+3.4863-0.42757j,+25157.1,+3085.17
2009-08-08 09:58:20 PDT,+7215.99-0.000370563d,+3.48628-0.42757j,+25157,+3085.17
2009-08-08 09:58:25 PDT,+7215.99-0.000370561d,+3.48627-0.427569j,+25156.9,+3085.17
2009-08-08 09:58:30 PDT,+7215.99-0.000370559d,+3.48625-0.427569j,+25156.8,+3085.17
2009-08-08 09:58:35 PDT,+7215.99-0.000370558d,+3.48623-0.427569j,+25156.6,+3085.17
2009-08-08 09:58:40 PDT,+7215.98-0.000445629d,+4.20697-0.610632j,+30357.5,+4406.08
2009-08-08 09:58:45 PDT,+7215.98-0.000445627d,+4.20695-0.610632j,+30357.3,+4406.08
2009-08-08 09:58:50 PDT,+7215.98-0.000445625d,+4.20694-0.610632j,+30357.2,+4406.08
2009-08-08 09:58:55 PDT,+7215.98-0.000445623d,+4.20692-0.610632j,+30357.1,+4406.08
2009-08-08 09:59:00 PDT,+7215.98-0.000445804d,+4.20866-0.611118j,+30369.7,+4409.58
2009-08-08 09:59:05 PDT,+7215.98-0.0004458d,+4.20863-0.611118j,+30369.4,+4409.58
2009-08-08 09:59:10 PDT,+7215.98-0.000445798d,+4.20861-0.611117j,+30369.3,+4409.58
2009-08-08 09:59:15 PDT,+7215.98-0.000445797d,+4.2086-0.611117j,+30369.2,+4409.58
2009-08-08 09:59:20 PDT,+7215.98-0.000445795d,+4.20858-0.611117j,+30369.1,+4409.58
2009-08-08 09:59:25 PDT,+7215.99-0.000425458d,+4.00073-0.477507j,+28869.2,+3445.47
2009-08-08 09:59:30 PDT,+7215.99-0.000425458d,+4.00073-0.477507j,+28869.2,+3445.47
2009-08-08 09:59:35 PDT,+7215.99-0.000425458d,+4.00073-0.477507j,+28869.2,+3445.47
2009-08-08 09:59:40 PDT,+7215.99-0.000326235d,+3.04686-0.227203j,+21986.1,+1639.37
2009-08-08 09:59:45 PDT,+7215.99-0.000326234d,+3.04686-0.227203j,+21986.1,+1639.37
2009-08-08 09:59:50 PDT,+7215.99-0.000326234d,+3.04686-0.227203j,+21986.1,+1639.37
2009-08-08 09:59:55 PDT,+7215.99-0.000326234d,+3.04686-0.227203j,+21986.1,+1639.37
2009-08-08 10:00:00 PDT,+7215.99-0.000326346d,+3.04792-0.227453j,+21993.8,+1641.17
2009-08-08 10:00:05 PDT,+7215.99-0.000326348d,+3.04794-0.227453j,+21993.9,+1641.17
2009-08-08 10:00:10 PDT,+7215.99-0.00032635d,+3.04796-0.227453j,+21994,+1641.17
2009-08-08 10:00:15 PDT,+7215.99-0.000326348d,+3.04794-0.227453j,+21993.9,+1641.17
2009-08-08 10:00:20 PDT,+7215.99-0.000326346d,+3.04793-0.227453j,+21993.8,+1641.17
2009-08-08 10:00:25 PDT,+7215.99-0.000326345d,+3.04791-0.227453j,+21993.7,+1641.17
2009-08-08 10:00:30 PDT,+7215.99-0.000326343d,+3.04789-0.227453j,+21993.6,+1641.17
2009-08-08 10:00:35 PDT,+7215.99-0.000326899d,+3.05312-0.228098j,+22031.3,+1645.83
2009-08-08 10:00:40 PDT,+7215.99-0.000326897d,+3.05311-0.228098j,+22031.2,+1645.83
2009-08-08 10:00:45 PDT,+7215.99-0.000326895d,+3.05309-0.228098j,+22031.1,+1645.83
2009-08-08 10:00:50 PDT,+7215.99-0.000326894d,+3.05308-0.228098j,+22031,+1645.83
2009-08-08 10:00:55 PDT,+7215.99-0.000326893d,+3.05307-0.228098j,+22030.9,+1645.83
2009-08-08 10:01:00 PDT,+7215.99-0.000326927d,+3.0534-0.228181j,+22033.3,+1646.43
2009-08-08 10:01:05 PDT,+7215.99-0.000326927d,+3.0534-0.228181j,+22033.3,+1646.43
2009-08-08 10:01:10 PDT,+7215.99-0.000326926d,+3.05339-0.228181j,+22033.2,+1646.43
2009-08-08 10:01:15 PDT,+7215.99-0.000326926d,+3.05339-0.228181j,+22033.2,+1646.43
2009-08-08 10:01:20 PDT,+7215.99-0.000326926d,+3.05339-0.228181j,+22033.2,+1646.43
2009-08-08 10:01:25 PDT,+7215.99-0.000326926d,+3.05339-0.228181j,+22033.2,+1646.43
2009-08-08 10:01:30 PDT,+7215.99-0.000326926d,+3.05339-0.228181j,+22033.2,+1646.43
2009-08-08 10:01:35 PDT,+7215.99-0.000326926d,+3.05339-0.228181j,+22033.2,+1646.43
2009-08-08 10:01:40 PDT,+7215.99-0.000326926d,+3.05339-0.228181j,+22033.2,+1646.43
2009-08-08 10:01:45 PDT,+7215.99-0.000326926d,+3.05339-0.228181j,+22033.2,+1646.43
2009-08-08 10:01:50 PDT,+7215.99-0.000347268d,+3.26129-0.361775j,+23533.4,+2610.42
2009-08-08 10:01:55 PDT,+7215.99-0.000347267d,+3.26127-0.361775j,+23533.3,+2610.42
2009-08-08 10:02:00 PDT,+7215.98-0.000415391d,+3.91534-0.528069j,+28253.1,+3810.33
2009-08-08 10:02:05 PDT,+7215.98-0.00041539d,+3.91534-0.528069j,+28253,+3810.33
