# file...... substation_data.csv
# date...... Thu Jun  9 10:38:37 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-09 01:53:00 PDT,+7215.99-0.000140873d,+1.33459-0.224188j,+9630.38,+1617.71
2009-08-09 01:54:00 PDT,+7215.99-0.000140873d,+1.33459-0.224188j,+9630.38,+1617.71
2009-08-09 01:55:00 PDT,+7215.99-0.000140873d,+1.33459-0.224188j,+9630.38,+1617.71
2009-08-09 01:56:00 PDT,+7215.99-0.000140873d,+1.33459-0.224188j,+9630.38,+1617.71
2009-08-09 01:57:00 PDT,+7215.99-0.000140873d,+1.33459-0.224188j,+9630.38,+1617.71
2009-08-09 01:58:00 PDT,+7215.99-0.000140873d,+1.33459-0.224188j,+9630.38,+1617.71
2009-08-09 01:59:00 PDT,+7215.99-0.000140873d,+1.33459-0.224188j,+9630.38,+1617.71
2009-08-09 02:00:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:01:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:02:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:03:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:04:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:05:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:06:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:07:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:08:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:09:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:10:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:11:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:12:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:13:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:14:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:15:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:16:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:17:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:18:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:19:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:20:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:21:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:22:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:23:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:24:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:25:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:26:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:27:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:28:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:29:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:30:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:31:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:32:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:33:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:34:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:35:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:36:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:37:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:38:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:39:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:40:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:41:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:42:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:43:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:44:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:45:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:46:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:47:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:48:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:49:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:50:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:51:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:52:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:53:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:54:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:55:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:56:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:57:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:58:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 02:59:00 PDT,+7215.99-0.000119603d,+1.13554-0.206683j,+8194.03,+1491.4
2009-08-09 03:00:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:01:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:02:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:03:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:04:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:05:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:06:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:07:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:08:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:09:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:10:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:11:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:12:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:13:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:14:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:15:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:16:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:17:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:18:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:19:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:20:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:21:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:22:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:23:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:24:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:25:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:26:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:27:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:28:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:29:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:30:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:31:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:32:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:33:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:34:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:35:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:36:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:37:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:38:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:39:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:40:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:41:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:42:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:43:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:44:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:45:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:46:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:47:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:48:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:49:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:50:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:51:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:52:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:53:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:54:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:55:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:56:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:57:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:58:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 03:59:00 PDT,+7216-0.000111825d,+1.06233-0.197477j,+7665.74,+1424.98
2009-08-09 04:00:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:01:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:02:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:03:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:04:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:05:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:06:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:07:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:08:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:09:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:10:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:11:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:12:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:13:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:14:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:15:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:16:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:17:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:18:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:19:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:20:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:21:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:22:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:23:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:24:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:25:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:26:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:27:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:28:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-09 04:29:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
