# file...... house_load.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 09:34:15 PDT,+1530.13,+1342.51
2009-08-08 09:34:20 PDT,+1530.13,+1342.51
2009-08-08 09:34:25 PDT,+1530.13,+1342.51
2009-08-08 09:34:30 PDT,+1530.14,+1342.51
2009-08-08 09:34:35 PDT,+1530.14,+1342.51
2009-08-08 09:34:40 PDT,+1525.48,+1335.83
2009-08-08 09:34:45 PDT,+1525.48,+1335.83
2009-08-08 09:34:50 PDT,+1525.48,+1335.83
2009-08-08 09:34:55 PDT,+1525.48,+1335.83
2009-08-08 09:35:00 PDT,+1525.47,+1335.82
2009-08-08 09:35:05 PDT,+1525.47,+1335.82
2009-08-08 09:35:10 PDT,+1525.47,+1335.82
2009-08-08 09:35:15 PDT,+1525.47,+1335.82
2009-08-08 09:35:20 PDT,+1525.47,+1335.82
2009-08-08 09:35:25 PDT,+1525.47,+1335.83
2009-08-08 09:35:30 PDT,+1525.47,+1335.83
2009-08-08 09:35:35 PDT,+1525.48,+1335.83
2009-08-08 09:35:40 PDT,+1525.48,+1335.83
2009-08-08 09:35:45 PDT,+1525.48,+1335.83
2009-08-08 09:35:50 PDT,+1525.48,+1335.83
2009-08-08 09:35:55 PDT,+1525.48,+1335.83
2009-08-08 09:36:00 PDT,+1525.47,+1335.82
2009-08-08 09:36:05 PDT,+1525.47,+1335.82
2009-08-08 09:36:10 PDT,+1525.47,+1335.82
2009-08-08 09:36:15 PDT,+1525.47,+1335.82
2009-08-08 09:36:20 PDT,+1525.47,+1335.82
2009-08-08 09:36:25 PDT,+5284.86,+1334.56
2009-08-08 09:36:30 PDT,+5284.87,+1334.56
2009-08-08 09:36:35 PDT,+5284.87,+1334.56
2009-08-08 09:36:40 PDT,+5284.87,+1334.56
2009-08-08 09:36:45 PDT,+5284.87,+1334.56
2009-08-08 09:36:50 PDT,+5284.87,+1334.56
2009-08-08 09:36:55 PDT,+5284.87,+1334.56
2009-08-08 09:37:00 PDT,+5287.22,+1334.55
2009-08-08 09:37:05 PDT,+5287.22,+1334.56
2009-08-08 09:37:10 PDT,+5287.22,+1334.56
2009-08-08 09:37:15 PDT,+5287.22,+1334.56
2009-08-08 09:37:20 PDT,+5287.22,+1334.56
2009-08-08 09:37:25 PDT,+5287.22,+1334.56
2009-08-08 09:37:30 PDT,+5287.22,+1334.56
2009-08-08 09:37:35 PDT,+5287.22,+1334.56
2009-08-08 09:37:40 PDT,+5287.22,+1334.56
2009-08-08 09:37:45 PDT,+5287.22,+1334.56
2009-08-08 09:37:50 PDT,+5287.22,+1334.56
2009-08-08 09:37:55 PDT,+5287.22,+1334.56
2009-08-08 09:38:00 PDT,+5289.57,+1334.55
2009-08-08 09:38:05 PDT,+5289.57,+1334.55
2009-08-08 09:38:10 PDT,+5289.57,+1334.55
2009-08-08 09:38:15 PDT,+5289.57,+1334.55
2009-08-08 09:38:20 PDT,+5289.57,+1334.55
2009-08-08 09:38:25 PDT,+5289.57,+1334.55
2009-08-08 09:38:30 PDT,+5289.57,+1334.55
2009-08-08 09:38:35 PDT,+5289.57,+1334.55
2009-08-08 09:38:40 PDT,+5289.57,+1334.55
2009-08-08 09:38:45 PDT,+5289.57,+1334.55
2009-08-08 09:38:50 PDT,+5289.57,+1334.55
2009-08-08 09:38:55 PDT,+1525.47,+1335.81
2009-08-08 09:39:00 PDT,+1525.46,+1335.81
2009-08-08 09:39:05 PDT,+1525.46,+1335.81
2009-08-08 09:39:10 PDT,+1525.46,+1335.81
2009-08-08 09:39:15 PDT,+1525.46,+1335.81
2009-08-08 09:39:20 PDT,+1525.46,+1335.81
2009-08-08 09:39:25 PDT,+1525.46,+1335.81
2009-08-08 09:39:30 PDT,+1525.46,+1335.81
2009-08-08 09:39:35 PDT,+1525.46,+1335.81
2009-08-08 09:39:40 PDT,+1525.46,+1335.81
2009-08-08 09:39:45 PDT,+1530.13,+1342.51
2009-08-08 09:39:50 PDT,+1530.13,+1342.51
2009-08-08 09:39:55 PDT,+1530.13,+1342.51
2009-08-08 09:40:00 PDT,+1530.13,+1342.51
2009-08-08 09:40:05 PDT,+1530.13,+1342.51
2009-08-08 09:40:10 PDT,+1530.13,+1342.51
2009-08-08 09:40:15 PDT,+1530.13,+1342.51
2009-08-08 09:40:20 PDT,+1530.13,+1342.51
2009-08-08 09:40:25 PDT,+1530.13,+1342.51
2009-08-08 09:40:30 PDT,+1530.13,+1342.51
2009-08-08 09:40:35 PDT,+1530.13,+1342.51
2009-08-08 09:40:40 PDT,+1530.13,+1342.51
2009-08-08 09:40:45 PDT,+1530.13,+1342.51
2009-08-08 09:40:50 PDT,+1525.87,+1336.39
2009-08-08 09:40:55 PDT,+1525.87,+1336.39
2009-08-08 09:41:00 PDT,+1525.87,+1336.38
2009-08-08 09:41:05 PDT,+1525.87,+1336.38
2009-08-08 09:41:10 PDT,+1525.86,+1336.38
2009-08-08 09:41:15 PDT,+1525.87,+1336.38
2009-08-08 09:41:20 PDT,+1525.87,+1336.38
2009-08-08 09:41:25 PDT,+1525.87,+1336.38
2009-08-08 09:41:30 PDT,+5260.76,+23983.3
2009-08-08 09:41:35 PDT,+5260.76,+23983.3
2009-08-08 09:41:40 PDT,+5260.76,+23983.3
2009-08-08 09:41:45 PDT,+5260.76,+23983.3
2009-08-08 09:41:50 PDT,+5260.76,+23983.3
2009-08-08 09:41:55 PDT,+5260.76,+23983.3
2009-08-08 09:42:00 PDT,+5263.06,+23997.6
2009-08-08 09:42:05 PDT,+5263.06,+23997.6
2009-08-08 09:42:10 PDT,+5263.06,+23997.6
2009-08-08 09:42:15 PDT,+5263.06,+23997.6
2009-08-08 09:42:20 PDT,+5263.06,+23997.6
2009-08-08 09:42:25 PDT,+5263.06,+23997.6
2009-08-08 09:42:30 PDT,+5263.06,+23997.6
2009-08-08 09:42:35 PDT,+5263.06,+23997.6
2009-08-08 09:42:40 PDT,+5263.06,+23997.6
2009-08-08 09:42:45 PDT,+5263.06,+23997.6
2009-08-08 09:42:50 PDT,+5263.06,+23997.6
2009-08-08 09:42:55 PDT,+5263.06,+23997.6
2009-08-08 09:43:00 PDT,+5265.36,+24011.9
2009-08-08 09:43:05 PDT,+5265.36,+24011.9
2009-08-08 09:43:10 PDT,+5265.36,+24011.9
2009-08-08 09:43:15 PDT,+5265.36,+24011.9
2009-08-08 09:43:20 PDT,+5265.36,+24012
2009-08-08 09:43:25 PDT,+5265.36,+24012
2009-08-08 09:43:30 PDT,+5302.22,+1335.11
2009-08-08 09:43:35 PDT,+5302.22,+1335.11
2009-08-08 09:43:40 PDT,+5302.22,+1335.11
2009-08-08 09:43:45 PDT,+5302.22,+1335.12
2009-08-08 09:43:50 PDT,+5302.22,+1335.12
2009-08-08 09:43:55 PDT,+5302.22,+1335.12
2009-08-08 09:44:00 PDT,+5304.55,+1335.11
2009-08-08 09:44:05 PDT,+1525.86,+1336.37
2009-08-08 09:44:10 PDT,+1525.86,+1336.37
2009-08-08 09:44:15 PDT,+1525.86,+1336.37
2009-08-08 09:44:20 PDT,+1525.86,+1336.37
2009-08-08 09:44:25 PDT,+1525.86,+1336.37
2009-08-08 09:44:30 PDT,+1525.86,+1336.37
2009-08-08 09:44:35 PDT,+1525.86,+1336.37
2009-08-08 09:44:40 PDT,+1525.86,+1336.37
2009-08-08 09:44:45 PDT,+1525.86,+1336.37
2009-08-08 09:44:50 PDT,+1525.86,+1336.37
2009-08-08 09:44:55 PDT,+1525.86,+1336.37
2009-08-08 09:45:00 PDT,+1525.85,+1336.37
2009-08-08 09:45:05 PDT,+1525.85,+1336.37
2009-08-08 09:45:10 PDT,+1525.85,+1336.37
2009-08-08 09:45:15 PDT,+1525.85,+1336.37
2009-08-08 09:45:20 PDT,+1521.08,+1329.53
2009-08-08 09:45:25 PDT,+1521.08,+1329.53
2009-08-08 09:45:30 PDT,+1521.08,+1329.53
2009-08-08 09:45:35 PDT,+1521.08,+1329.53
2009-08-08 09:45:40 PDT,+1521.08,+1329.53
2009-08-08 09:45:45 PDT,+1521.08,+1329.53
2009-08-08 09:45:50 PDT,+1521.08,+1329.53
2009-08-08 09:45:55 PDT,+1521.08,+1329.53
2009-08-08 09:46:00 PDT,+1521.07,+1329.52
2009-08-08 09:46:05 PDT,+1521.07,+1329.52
2009-08-08 09:46:10 PDT,+1521.07,+1329.52
2009-08-08 09:46:15 PDT,+1521.07,+1329.52
2009-08-08 09:46:20 PDT,+1521.07,+1329.53
2009-08-08 09:46:25 PDT,+1521.07,+1329.53
2009-08-08 09:46:30 PDT,+1521.07,+1329.53
2009-08-08 09:46:35 PDT,+1521.07,+1329.53
2009-08-08 09:46:40 PDT,+5298.1,+1328.26
2009-08-08 09:46:45 PDT,+5298.1,+1328.26
2009-08-08 09:46:50 PDT,+5298.1,+1328.26
2009-08-08 09:46:55 PDT,+5298.1,+1328.26
2009-08-08 09:47:00 PDT,+5300.41,+1328.25
2009-08-08 09:47:05 PDT,+5300.41,+1328.25
2009-08-08 09:47:10 PDT,+5300.41,+1328.25
2009-08-08 09:47:15 PDT,+5300.41,+1328.25
2009-08-08 09:47:20 PDT,+5300.41,+1328.25
2009-08-08 09:47:25 PDT,+5300.41,+1328.25
2009-08-08 09:47:30 PDT,+5300.41,+1328.25
2009-08-08 09:47:35 PDT,+5300.41,+1328.25
2009-08-08 09:47:40 PDT,+5300.41,+1328.25
2009-08-08 09:47:45 PDT,+5300.41,+1328.25
2009-08-08 09:47:50 PDT,+5300.41,+1328.25
2009-08-08 09:47:55 PDT,+5300.41,+1328.25
2009-08-08 09:48:00 PDT,+5302.71,+1328.24
2009-08-08 09:48:05 PDT,+5302.71,+1328.24
2009-08-08 09:48:10 PDT,+5302.71,+1328.24
2009-08-08 09:48:15 PDT,+5302.71,+1328.24
2009-08-08 09:48:20 PDT,+5302.71,+1328.24
2009-08-08 09:48:25 PDT,+5302.71,+1328.24
2009-08-08 09:48:30 PDT,+5302.71,+1328.24
2009-08-08 09:48:35 PDT,+5344.56,+1328.24
2009-08-08 09:48:40 PDT,+5344.56,+1328.24
2009-08-08 09:48:45 PDT,+5344.56,+1328.24
2009-08-08 09:48:50 PDT,+5344.56,+1328.24
2009-08-08 09:48:55 PDT,+5344.56,+1328.24
2009-08-08 09:49:00 PDT,+5346.85,+1328.23
2009-08-08 09:49:05 PDT,+5346.85,+1328.23
2009-08-08 09:49:10 PDT,+5357.24,+1334.5
2009-08-08 09:49:15 PDT,+1567.6,+1335.76
2009-08-08 09:49:20 PDT,+1567.6,+1335.76
2009-08-08 09:49:25 PDT,+1567.6,+1335.76
2009-08-08 09:49:30 PDT,+1567.6,+1335.76
2009-08-08 09:49:35 PDT,+1567.6,+1335.76
2009-08-08 09:49:40 PDT,+1567.6,+1335.76
2009-08-08 09:49:45 PDT,+1567.6,+1335.76
2009-08-08 09:49:50 PDT,+1567.6,+1335.76
2009-08-08 09:49:55 PDT,+1567.6,+1335.76
2009-08-08 09:50:00 PDT,+1567.59,+1335.76
2009-08-08 09:50:05 PDT,+1567.59,+1335.76
2009-08-08 09:50:10 PDT,+1567.59,+1335.76
2009-08-08 09:50:15 PDT,+1567.59,+1335.76
2009-08-08 09:50:20 PDT,+1567.59,+1335.76
2009-08-08 09:50:25 PDT,+1567.59,+1335.76
2009-08-08 09:50:30 PDT,+1572.53,+1342.51
2009-08-08 09:50:35 PDT,+1572.53,+1342.51
2009-08-08 09:50:40 PDT,+1572.53,+1342.51
2009-08-08 09:50:45 PDT,+1572.53,+1342.51
2009-08-08 09:50:50 PDT,+1572.53,+1342.51
2009-08-08 09:50:55 PDT,+1572.53,+1342.51
2009-08-08 09:51:00 PDT,+1572.53,+1342.51
2009-08-08 09:51:05 PDT,+1572.53,+1342.51
2009-08-08 09:51:10 PDT,+1572.53,+1342.51
2009-08-08 09:51:15 PDT,+1572.53,+1342.51
2009-08-08 09:51:20 PDT,+1555.85,+24195.8
2009-08-08 09:51:25 PDT,+1555.85,+24195.8
2009-08-08 09:51:30 PDT,+1555.85,+24195.8
2009-08-08 09:51:35 PDT,+1555.85,+24195.8
2009-08-08 09:51:40 PDT,+1555.85,+24195.8
2009-08-08 09:51:45 PDT,+5335.28,+24183.9
2009-08-08 09:51:50 PDT,+5335.27,+24183.9
2009-08-08 09:51:55 PDT,+5335.27,+24183.9
2009-08-08 09:52:00 PDT,+5337.54,+24198
2009-08-08 09:52:05 PDT,+5337.54,+24198
2009-08-08 09:52:10 PDT,+5337.54,+24198
2009-08-08 09:52:15 PDT,+5337.54,+24198
2009-08-08 09:52:20 PDT,+5337.54,+24198
2009-08-08 09:52:25 PDT,+5337.54,+24198
2009-08-08 09:52:30 PDT,+5337.54,+24198
2009-08-08 09:52:35 PDT,+5337.55,+24198
2009-08-08 09:52:40 PDT,+5337.55,+24198
2009-08-08 09:52:45 PDT,+5337.55,+24198
2009-08-08 09:52:50 PDT,+5337.55,+24198
2009-08-08 09:52:55 PDT,+5337.55,+24198
2009-08-08 09:53:00 PDT,+5339.81,+24212.2
2009-08-08 09:53:05 PDT,+5339.81,+24212.2
2009-08-08 09:53:10 PDT,+5339.81,+24212.2
2009-08-08 09:53:15 PDT,+5339.81,+24212.2
2009-08-08 09:53:20 PDT,+5377.63,+1341.24
2009-08-08 09:53:25 PDT,+5377.63,+1341.24
2009-08-08 09:53:30 PDT,+5377.63,+1341.24
2009-08-08 09:53:35 PDT,+5377.63,+1341.24
2009-08-08 09:53:40 PDT,+5377.63,+1341.24
2009-08-08 09:53:45 PDT,+5377.63,+1341.25
2009-08-08 09:53:50 PDT,+5377.63,+1341.25
2009-08-08 09:53:55 PDT,+5377.63,+1341.25
2009-08-08 09:54:00 PDT,+5379.93,+1341.24
2009-08-08 09:54:05 PDT,+5379.93,+1341.24
2009-08-08 09:54:10 PDT,+5379.93,+1341.24
2009-08-08 09:54:15 PDT,+5379.93,+1341.24
2009-08-08 09:54:20 PDT,+1572.53,+1342.51
2009-08-08 09:54:25 PDT,+1572.53,+1342.51
2009-08-08 09:54:30 PDT,+1572.53,+1342.51
2009-08-08 09:54:35 PDT,+1572.53,+1342.51
2009-08-08 09:54:40 PDT,+1572.53,+1342.51
2009-08-08 09:54:45 PDT,+1572.53,+1342.51
2009-08-08 09:54:50 PDT,+1572.53,+1342.51
2009-08-08 09:54:55 PDT,+1572.53,+1342.51
2009-08-08 09:55:00 PDT,+1572.53,+1342.51
2009-08-08 09:55:05 PDT,+1572.53,+1342.51
2009-08-08 09:55:10 PDT,+1572.53,+1342.51
2009-08-08 09:55:15 PDT,+1572.53,+1342.51
2009-08-08 09:55:20 PDT,+1572.53,+1342.51
2009-08-08 09:55:25 PDT,+1572.53,+1342.51
2009-08-08 09:55:30 PDT,+1572.53,+1342.51
2009-08-08 09:55:35 PDT,+1572.53,+1342.51
2009-08-08 09:55:40 PDT,+1572.53,+1342.51
2009-08-08 09:55:45 PDT,+1572.53,+1342.51
2009-08-08 09:55:50 PDT,+1572.53,+1342.51
2009-08-08 09:55:55 PDT,+1572.53,+1342.51
2009-08-08 09:56:00 PDT,+1567.58,+1335.73
2009-08-08 09:56:05 PDT,+1567.58,+1335.73
2009-08-08 09:56:10 PDT,+1567.58,+1335.73
2009-08-08 09:56:15 PDT,+1567.58,+1335.73
2009-08-08 09:56:20 PDT,+1567.58,+1335.73
2009-08-08 09:56:25 PDT,+1567.58,+1335.73
2009-08-08 09:56:30 PDT,+1567.58,+1335.73
2009-08-08 09:56:35 PDT,+1567.58,+1335.73
2009-08-08 09:56:40 PDT,+1567.58,+1335.73
2009-08-08 09:56:45 PDT,+1567.58,+1335.73
2009-08-08 09:56:50 PDT,+5373.29,+1334.47
2009-08-08 09:56:55 PDT,+5373.29,+1334.47
2009-08-08 09:57:00 PDT,+5375.56,+1334.46
2009-08-08 09:57:05 PDT,+5375.56,+1334.46
2009-08-08 09:57:10 PDT,+5375.56,+1334.46
2009-08-08 09:57:15 PDT,+5375.56,+1334.46
2009-08-08 09:57:20 PDT,+5375.56,+1334.46
2009-08-08 09:57:25 PDT,+5375.56,+1334.46
2009-08-08 09:57:30 PDT,+5375.56,+1334.46
2009-08-08 09:57:35 PDT,+5375.56,+1334.46
2009-08-08 09:57:40 PDT,+5365.11,+1328.17
2009-08-08 09:57:45 PDT,+5365.11,+1328.17
2009-08-08 09:57:50 PDT,+5365.11,+1328.17
2009-08-08 09:57:55 PDT,+5365.11,+1328.17
2009-08-08 09:58:00 PDT,+5367.37,+1328.16
2009-08-08 09:58:05 PDT,+5367.37,+1328.16
2009-08-08 09:58:10 PDT,+5367.37,+1328.16
2009-08-08 09:58:15 PDT,+5367.37,+1328.16
2009-08-08 09:58:20 PDT,+5367.37,+1328.16
2009-08-08 09:58:25 PDT,+5367.37,+1328.16
2009-08-08 09:58:30 PDT,+5367.37,+1328.16
2009-08-08 09:58:35 PDT,+5367.37,+1328.16
2009-08-08 09:58:40 PDT,+5367.37,+1328.16
2009-08-08 09:58:45 PDT,+5367.37,+1328.16
2009-08-08 09:58:50 PDT,+5367.37,+1328.16
2009-08-08 09:58:55 PDT,+5367.37,+1328.16
2009-08-08 09:59:00 PDT,+5369.63,+1328.15
2009-08-08 09:59:05 PDT,+5369.63,+1328.15
2009-08-08 09:59:10 PDT,+5369.63,+1328.15
2009-08-08 09:59:15 PDT,+5369.63,+1328.15
2009-08-08 09:59:20 PDT,+5369.63,+1328.15
2009-08-08 09:59:25 PDT,+5369.63,+1328.15
2009-08-08 09:59:30 PDT,+1562.94,+1329.42
2009-08-08 09:59:35 PDT,+1562.94,+1329.42
2009-08-08 09:59:40 PDT,+1562.94,+1329.42
2009-08-08 09:59:45 PDT,+1562.94,+1329.42
2009-08-08 09:59:50 PDT,+1562.94,+1329.42
2009-08-08 09:59:55 PDT,+1562.94,+1329.42
2009-08-08 10:00:00 PDT,+1562.94,+1329.41
2009-08-08 10:00:05 PDT,+1562.94,+1329.41
2009-08-08 10:00:10 PDT,+1562.94,+1329.41
2009-08-08 10:00:15 PDT,+1562.94,+1329.41
2009-08-08 10:00:20 PDT,+1562.94,+1329.41
2009-08-08 10:00:25 PDT,+1562.94,+1329.41
2009-08-08 10:00:30 PDT,+1562.94,+1329.41
2009-08-08 10:00:35 PDT,+1562.91,+1366.38
2009-08-08 10:00:40 PDT,+1562.91,+1366.38
2009-08-08 10:00:45 PDT,+1562.91,+1366.38
2009-08-08 10:00:50 PDT,+1562.91,+1366.38
2009-08-08 10:00:55 PDT,+1562.91,+1366.38
2009-08-08 10:01:00 PDT,+1545.92,+24237.7
2009-08-08 10:01:05 PDT,+1545.92,+24237.7
2009-08-08 10:01:10 PDT,+1545.92,+24237.7
2009-08-08 10:01:15 PDT,+1556.2,+24369.9
2009-08-08 10:01:20 PDT,+1556.2,+24369.9
2009-08-08 10:01:25 PDT,+1556.2,+24369.9
2009-08-08 10:01:30 PDT,+1556.2,+24369.9
2009-08-08 10:01:35 PDT,+1556.2,+24369.9
2009-08-08 10:01:40 PDT,+1556.2,+24369.9
2009-08-08 10:01:45 PDT,+1556.2,+24369.9
2009-08-08 10:01:50 PDT,+1556.2,+24369.9
2009-08-08 10:01:55 PDT,+1556.2,+24369.9
2009-08-08 10:02:00 PDT,+5358.07,+24362.4
2009-08-08 10:02:05 PDT,+5358.07,+24362.4
2009-08-08 10:02:10 PDT,+5358.07,+24362.4
2009-08-08 10:02:15 PDT,+5358.06,+24362.4
2009-08-08 10:02:20 PDT,+5358.06,+24362.4
2009-08-08 10:02:25 PDT,+5358.06,+24362.4
2009-08-08 10:02:30 PDT,+5358.06,+24362.4
2009-08-08 10:02:35 PDT,+5358.06,+24362.4
2009-08-08 10:02:40 PDT,+5358.06,+24362.4
2009-08-08 10:02:45 PDT,+5358.07,+24362.4
2009-08-08 10:02:50 PDT,+5358.07,+24362.4
2009-08-08 10:02:55 PDT,+5358.07,+24362.4
2009-08-08 10:03:00 PDT,+5397.57,+1379.89
2009-08-08 10:03:05 PDT,+5397.57,+1379.89
2009-08-08 10:03:10 PDT,+5397.57,+1379.9
2009-08-08 10:03:15 PDT,+5385.58,+1372.28
2009-08-08 10:03:20 PDT,+5385.58,+1372.28
2009-08-08 10:03:25 PDT,+5385.58,+1372.28
2009-08-08 10:03:30 PDT,+5385.58,+1372.28
2009-08-08 10:03:35 PDT,+5385.58,+1372.28
2009-08-08 10:03:40 PDT,+5385.58,+1372.28
2009-08-08 10:03:45 PDT,+5385.58,+1372.28
2009-08-08 10:03:50 PDT,+5385.58,+1372.28
2009-08-08 10:03:55 PDT,+5385.58,+1372.28
2009-08-08 10:04:00 PDT,+5386.34,+1372.28
2009-08-08 10:04:05 PDT,+5386.34,+1372.28
2009-08-08 10:04:10 PDT,+5386.34,+1372.28
2009-08-08 10:04:15 PDT,+5386.34,+1372.28
2009-08-08 10:04:20 PDT,+5386.28,+1372.24
2009-08-08 10:04:25 PDT,+5386.28,+1372.24
2009-08-08 10:04:30 PDT,+5386.28,+1372.24
2009-08-08 10:04:35 PDT,+5386.28,+1372.24
2009-08-08 10:04:40 PDT,+1567.94,+1373.56
2009-08-08 10:04:45 PDT,+1567.94,+1373.56
2009-08-08 10:04:50 PDT,+1567.94,+1373.56
2009-08-08 10:04:55 PDT,+1567.94,+1373.56
2009-08-08 10:05:00 PDT,+1567.94,+1373.56
2009-08-08 10:05:05 PDT,+1567.94,+1373.56
2009-08-08 10:05:10 PDT,+1567.94,+1373.56
2009-08-08 10:05:15 PDT,+1567.94,+1373.56
2009-08-08 10:05:20 PDT,+1567.94,+1373.56
2009-08-08 10:05:25 PDT,+1567.94,+1373.56
2009-08-08 10:05:30 PDT,+1567.94,+1373.56
2009-08-08 10:05:35 PDT,+1567.94,+1373.56
2009-08-08 10:05:40 PDT,+1567.94,+1373.56
2009-08-08 10:05:45 PDT,+1567.94,+1373.56
2009-08-08 10:05:50 PDT,+1567.94,+1373.56
2009-08-08 10:05:55 PDT,+1567.94,+1373.56
2009-08-08 10:06:00 PDT,+1567.94,+1373.56
2009-08-08 10:06:05 PDT,+1567.94,+1373.56
2009-08-08 10:06:10 PDT,+1567.94,+1373.56
2009-08-08 10:06:15 PDT,+1572.48,+1380.05
2009-08-08 10:06:20 PDT,+1572.48,+1380.05
2009-08-08 10:06:25 PDT,+1572.48,+1380.05
2009-08-08 10:06:30 PDT,+1572.48,+1380.05
2009-08-08 10:06:35 PDT,+1572.48,+1380.05
2009-08-08 10:06:40 PDT,+1567.5,+1372.93
2009-08-08 10:06:45 PDT,+1567.5,+1372.93
2009-08-08 10:06:50 PDT,+1567.5,+1372.93
2009-08-08 10:06:55 PDT,+1567.5,+1372.93
2009-08-08 10:07:00 PDT,+1567.5,+1372.93
2009-08-08 10:07:05 PDT,+5387.51,+1371.6
2009-08-08 10:07:10 PDT,+5387.52,+1371.61
2009-08-08 10:07:15 PDT,+5387.45,+1371.56
2009-08-08 10:07:20 PDT,+5387.45,+1371.56
2009-08-08 10:07:25 PDT,+5387.45,+1371.56
2009-08-08 10:07:30 PDT,+5387.45,+1371.56
2009-08-08 10:07:35 PDT,+5387.45,+1371.56
2009-08-08 10:07:40 PDT,+5387.45,+1371.56
2009-08-08 10:07:45 PDT,+5387.45,+1371.56
2009-08-08 10:07:50 PDT,+5387.45,+1371.56
2009-08-08 10:07:55 PDT,+5387.45,+1371.56
2009-08-08 10:08:00 PDT,+5388.21,+1371.56
2009-08-08 10:08:05 PDT,+5388.21,+1371.56
2009-08-08 10:08:10 PDT,+5388.21,+1371.56
2009-08-08 10:08:15 PDT,+5388.21,+1371.56
2009-08-08 10:08:20 PDT,+5388.21,+1371.56
2009-08-08 10:08:25 PDT,+5388.21,+1371.56
2009-08-08 10:08:30 PDT,+5388.21,+1371.56
2009-08-08 10:08:35 PDT,+5388.21,+1371.56
2009-08-08 10:08:40 PDT,+5388.21,+1371.56
2009-08-08 10:08:45 PDT,+5388.21,+1371.56
2009-08-08 10:08:50 PDT,+5388.21,+1371.56
2009-08-08 10:08:55 PDT,+5388.21,+1371.56
2009-08-08 10:09:00 PDT,+5388.96,+1371.56
2009-08-08 10:09:05 PDT,+5388.96,+1371.56
2009-08-08 10:09:10 PDT,+5388.96,+1371.56
2009-08-08 10:09:15 PDT,+5388.96,+1371.56
2009-08-08 10:09:20 PDT,+5388.96,+1371.56
2009-08-08 10:09:25 PDT,+5388.96,+1371.56
2009-08-08 10:09:30 PDT,+5388.96,+1371.56
2009-08-08 10:09:35 PDT,+5388.96,+1371.56
2009-08-08 10:09:40 PDT,+5388.96,+1371.57
2009-08-08 10:09:45 PDT,+5388.96,+1371.57
2009-08-08 10:09:50 PDT,+1567.47,+1372.89
2009-08-08 10:09:55 PDT,+1567.47,+1372.89
2009-08-08 10:10:00 PDT,+1567.47,+1372.89
2009-08-08 10:10:05 PDT,+1567.47,+1372.89
2009-08-08 10:10:10 PDT,+1567.47,+1372.89
2009-08-08 10:10:15 PDT,+1567.47,+1372.89
2009-08-08 10:10:20 PDT,+1567.47,+1372.89
2009-08-08 10:10:25 PDT,+1567.47,+1372.89
2009-08-08 10:10:30 PDT,+1567.47,+1372.89
2009-08-08 10:10:35 PDT,+1550.55,+24338.8
2009-08-08 10:10:40 PDT,+1550.55,+24338.8
2009-08-08 10:10:45 PDT,+1550.55,+24338.8
2009-08-08 10:10:50 PDT,+1550.55,+24338.8
2009-08-08 10:10:55 PDT,+1550.55,+24338.8
2009-08-08 10:11:00 PDT,+1550.55,+24343.4
2009-08-08 10:11:05 PDT,+1550.55,+24343.4
2009-08-08 10:11:10 PDT,+1550.55,+24343.4
2009-08-08 10:11:15 PDT,+1550.55,+24343.4
2009-08-08 10:11:20 PDT,+1550.55,+24343.4
2009-08-08 10:11:25 PDT,+1550.55,+24343.4
2009-08-08 10:11:30 PDT,+1550.55,+24343.4
2009-08-08 10:11:35 PDT,+1550.55,+24343.4
2009-08-08 10:11:40 PDT,+1550.55,+24343.4
2009-08-08 10:11:45 PDT,+1550.55,+24343.4
2009-08-08 10:11:50 PDT,+1550.55,+24343.4
2009-08-08 10:11:55 PDT,+1555.63,+24408.6
2009-08-08 10:12:00 PDT,+1555.63,+24413.3
2009-08-08 10:12:05 PDT,+1555.63,+24413.3
2009-08-08 10:12:10 PDT,+1555.63,+24413.3
2009-08-08 10:12:15 PDT,+5364.3,+24401.2
2009-08-08 10:12:20 PDT,+5364.3,+24401.2
2009-08-08 10:12:25 PDT,+5364.3,+24401.2
2009-08-08 10:12:30 PDT,+5364.3,+24401.2
2009-08-08 10:12:35 PDT,+5402.52,+1378.69
2009-08-08 10:12:40 PDT,+5402.52,+1378.69
2009-08-08 10:12:45 PDT,+5402.52,+1378.69
2009-08-08 10:12:50 PDT,+5402.52,+1378.69
2009-08-08 10:12:55 PDT,+5402.52,+1378.69
2009-08-08 10:13:00 PDT,+5403.28,+1378.69
2009-08-08 10:13:05 PDT,+5403.28,+1378.69
2009-08-08 10:13:10 PDT,+5403.28,+1378.69
2009-08-08 10:13:15 PDT,+5403.28,+1378.69
2009-08-08 10:13:20 PDT,+5403.28,+1378.69
2009-08-08 10:13:25 PDT,+5403.28,+1378.69
2009-08-08 10:13:30 PDT,+5403.28,+1378.69
2009-08-08 10:13:35 PDT,+5403.28,+1378.69
2009-08-08 10:13:40 PDT,+5403.28,+1378.69
2009-08-08 10:13:45 PDT,+5403.28,+1378.69
2009-08-08 10:13:50 PDT,+5403.28,+1378.69
2009-08-08 10:13:55 PDT,+5403.28,+1378.69
2009-08-08 10:14:00 PDT,+5404.03,+1378.69
2009-08-08 10:14:05 PDT,+5404.03,+1378.69
