# file...... substation_data.csv
# date...... Thu Jun  9 15:52:07 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 11:39:55 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:40:00 PDT,+7215.99-0.000358612d,+3.35793-0.307665j,+24230.8,+2219.95
2009-08-08 11:40:05 PDT,+7215.99-0.000358612d,+3.35793-0.307667j,+24230.8,+2219.97
2009-08-08 11:40:10 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:40:15 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:40:20 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:40:25 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:40:30 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:40:35 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:40:40 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:40:45 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:40:50 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:40:55 PDT,+7215.99-0.000414777d,+3.89719-0.444889j,+28122.1,+3210.11
2009-08-08 11:41:00 PDT,+7215.99-0.000414802d,+3.89744-0.444951j,+28123.9,+3210.56
2009-08-08 11:41:05 PDT,+7215.99-0.000414802d,+3.89744-0.444954j,+28123.9,+3210.57
2009-08-08 11:41:10 PDT,+7215.99-0.000414802d,+3.89744-0.444954j,+28123.9,+3210.57
2009-08-08 11:41:15 PDT,+7215.99-0.000414802d,+3.89744-0.444954j,+28123.9,+3210.57
2009-08-08 11:41:20 PDT,+7215.99-0.000414802d,+3.89744-0.444954j,+28123.9,+3210.57
2009-08-08 11:41:25 PDT,+7215.99-0.000414802d,+3.89744-0.444954j,+28123.9,+3210.57
2009-08-08 11:41:30 PDT,+7215.99-0.000414802d,+3.89744-0.444954j,+28123.9,+3210.57
2009-08-08 11:41:35 PDT,+7215.99-0.000414802d,+3.89744-0.444954j,+28123.9,+3210.57
2009-08-08 11:41:40 PDT,+7215.99-0.000414802d,+3.89744-0.444954j,+28123.9,+3210.57
2009-08-08 11:41:45 PDT,+7215.99-0.000414802d,+3.89744-0.444954j,+28123.9,+3210.57
2009-08-08 11:41:50 PDT,+7215.98-0.000491194d,+4.63086-0.631281j,+33416.3,+4555.03
2009-08-08 11:41:55 PDT,+7215.98-0.000491194d,+4.63086-0.631281j,+33416.3,+4555.03
2009-08-08 11:42:00 PDT,+7215.98-0.000491227d,+4.63118-0.631362j,+33418.6,+4555.61
2009-08-08 11:42:05 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:10 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:15 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:20 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:25 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:30 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:35 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:40 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:45 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:50 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:42:55 PDT,+7215.98-0.000491227d,+4.63118-0.631365j,+33418.6,+4555.63
2009-08-08 11:43:00 PDT,+7215.98-0.000491261d,+4.6315-0.631446j,+33420.9,+4556.22
2009-08-08 11:43:05 PDT,+7215.98-0.000491261d,+4.6315-0.631449j,+33420.9,+4556.24
2009-08-08 11:43:10 PDT,+7215.98-0.000491261d,+4.6315-0.631449j,+33420.9,+4556.24
2009-08-08 11:43:15 PDT,+7215.98-0.000435079d,+4.09207-0.494184j,+29528.4,+3565.8
2009-08-08 11:43:20 PDT,+7215.98-0.000435079d,+4.09207-0.494184j,+29528.4,+3565.8
2009-08-08 11:43:25 PDT,+7215.98-0.000504317d,+4.75682-0.663069j,+34325.2,+4784.39
2009-08-08 11:43:30 PDT,+7215.96-0.000845694d,+8.03831-1.52242j,+58004.3,+10984.8
2009-08-08 11:43:35 PDT,+7215.96-0.000845694d,+8.03831-1.52242j,+58004.3,+10984.8
2009-08-08 11:43:40 PDT,+7215.96-0.000845694d,+8.03831-1.52242j,+58004.3,+10984.8
2009-08-08 11:43:45 PDT,+7215.96-0.000845694d,+8.03831-1.52242j,+58004.3,+10984.8
2009-08-08 11:43:50 PDT,+7215.96-0.000845694d,+8.03831-1.52242j,+58004.3,+10984.8
2009-08-08 11:43:55 PDT,+7215.96-0.000845694d,+8.03831-1.52242j,+58004.3,+10984.8
2009-08-08 11:44:00 PDT,+7215.96-0.000845764d,+8.03899-1.52259j,+58009.2,+10986.1
2009-08-08 11:44:05 PDT,+7215.96-0.000845764d,+8.03899-1.5226j,+58009.2,+10986.1
2009-08-08 11:44:10 PDT,+7215.96-0.000845764d,+8.03899-1.5226j,+58009.2,+10986.1
2009-08-08 11:44:15 PDT,+7215.96-0.000845764d,+8.03899-1.5226j,+58009.2,+10986.1
2009-08-08 11:44:20 PDT,+7215.96-0.000845764d,+8.03899-1.5226j,+58009.2,+10986.1
2009-08-08 11:44:25 PDT,+7215.96-0.000845764d,+8.03899-1.5226j,+58009.2,+10986.1
2009-08-08 11:44:30 PDT,+7215.96-0.000845764d,+8.03899-1.5226j,+58009.2,+10986.1
2009-08-08 11:44:35 PDT,+7215.96-0.000845764d,+8.03899-1.5226j,+58009.2,+10986.1
2009-08-08 11:44:40 PDT,+7215.97-0.000744915d,+7.06901-1.26497j,+51009.9,+9127.29
2009-08-08 11:44:45 PDT,+7215.97-0.000744915d,+7.06901-1.26497j,+51009.9,+9127.29
2009-08-08 11:44:50 PDT,+7215.97-0.000744915d,+7.06901-1.26497j,+51009.9,+9127.29
2009-08-08 11:44:55 PDT,+7215.97-0.000744915d,+7.06901-1.26497j,+51009.9,+9127.29
2009-08-08 11:45:00 PDT,+7215.97-0.000744975d,+7.06959-1.26512j,+51014.1,+9128.38
2009-08-08 11:45:05 PDT,+7215.97-0.000744975d,+7.06959-1.26512j,+51014.1,+9128.39
2009-08-08 11:45:10 PDT,+7215.97-0.000744975d,+7.06959-1.26512j,+51014.1,+9128.39
2009-08-08 11:45:15 PDT,+7215.97-0.000744975d,+7.06959-1.26512j,+51014.1,+9128.39
2009-08-08 11:45:20 PDT,+7215.97-0.000744975d,+7.06959-1.26512j,+51014.1,+9128.39
2009-08-08 11:45:25 PDT,+7215.97-0.000801156d,+7.60912-1.40315j,+54907.3,+10124.3
2009-08-08 11:45:30 PDT,+7215.98-0.000459675d,+4.32691-0.545395j,+31222.9,+3935.31
2009-08-08 11:45:35 PDT,+7215.98-0.000459675d,+4.32691-0.545395j,+31222.9,+3935.31
2009-08-08 11:45:40 PDT,+7215.98-0.000459675d,+4.32691-0.545395j,+31222.9,+3935.31
2009-08-08 11:45:45 PDT,+7215.98-0.000459675d,+4.32691-0.545395j,+31222.9,+3935.31
2009-08-08 11:45:50 PDT,+7215.99-0.00038326d,+3.59319-0.358562j,+25928.4,+2587.21
2009-08-08 11:45:55 PDT,+7215.99-0.00038326d,+3.59319-0.358562j,+25928.4,+2587.21
2009-08-08 11:46:00 PDT,+7215.99-0.000383282d,+3.5934-0.358617j,+25929.9,+2587.6
2009-08-08 11:46:05 PDT,+7215.99-0.000383282d,+3.5934-0.358617j,+25929.9,+2587.61
2009-08-08 11:46:10 PDT,+7215.99-0.000383282d,+3.5934-0.358617j,+25929.9,+2587.61
2009-08-08 11:46:15 PDT,+7215.99-0.000291015d,+2.70705-0.130188j,+19534,+939.336
2009-08-08 11:46:20 PDT,+7215.99-0.000291015d,+2.70705-0.130188j,+19534,+939.336
2009-08-08 11:46:25 PDT,+7215.99-0.000291015d,+2.70705-0.130188j,+19534,+939.336
2009-08-08 11:46:30 PDT,+7215.99-0.000291015d,+2.70705-0.130188j,+19534,+939.336
2009-08-08 11:46:35 PDT,+7215.99-0.000291015d,+2.70705-0.130188j,+19534,+939.336
2009-08-08 11:46:40 PDT,+7215.99-0.000291015d,+2.70705-0.130188j,+19534,+939.336
2009-08-08 11:46:45 PDT,+7215.99-0.000291015d,+2.70705-0.130188j,+19534,+939.336
2009-08-08 11:46:50 PDT,+7215.99-0.000291015d,+2.70705-0.130188j,+19534,+939.336
2009-08-08 11:46:55 PDT,+7215.99-0.000291015d,+2.70705-0.130188j,+19534,+939.336
2009-08-08 11:47:00 PDT,+7215.99-0.000291027d,+2.70717-0.130219j,+19534.9,+939.562
2009-08-08 11:47:05 PDT,+7215.99-0.000291027d,+2.70717-0.130219j,+19534.9,+939.562
2009-08-08 11:47:10 PDT,+7215.99-0.000291027d,+2.70717-0.130219j,+19534.9,+939.562
2009-08-08 11:47:15 PDT,+7215.99-0.000291027d,+2.70717-0.130219j,+19534.9,+939.562
2009-08-08 11:47:20 PDT,+7215.99-0.000291027d,+2.70717-0.130219j,+19534.9,+939.562
2009-08-08 11:47:25 PDT,+7215.99-0.000291027d,+2.70717-0.130219j,+19534.9,+939.562
2009-08-08 11:47:30 PDT,+7215.99-0.000291027d,+2.70717-0.130219j,+19534.9,+939.562
2009-08-08 11:47:35 PDT,+7215.99-0.000291211d,+2.70892-0.130603j,+19547.6,+942.334
2009-08-08 11:47:40 PDT,+7215.99-0.000291211d,+2.70892-0.130603j,+19547.6,+942.334
2009-08-08 11:47:45 PDT,+7215.99-0.000291211d,+2.70892-0.130603j,+19547.6,+942.334
2009-08-08 11:47:50 PDT,+7215.99-0.000291211d,+2.70892-0.130603j,+19547.6,+942.334
2009-08-08 11:47:55 PDT,+7215.99-0.000291211d,+2.70892-0.130603j,+19547.6,+942.334
2009-08-08 11:48:00 PDT,+7215.99-0.000291224d,+2.70905-0.130635j,+19548.5,+942.56
2009-08-08 11:48:05 PDT,+7215.99-0.000291224d,+2.70905-0.130635j,+19548.5,+942.56
2009-08-08 11:48:10 PDT,+7215.99-0.000291224d,+2.70905-0.130635j,+19548.5,+942.56
2009-08-08 11:48:15 PDT,+7215.99-0.000291224d,+2.70905-0.130635j,+19548.5,+942.56
2009-08-08 11:48:20 PDT,+7215.99-0.000291224d,+2.70905-0.130635j,+19548.5,+942.56
2009-08-08 11:48:25 PDT,+7215.99-0.000291224d,+2.70905-0.130635j,+19548.5,+942.56
2009-08-08 11:48:30 PDT,+7215.99-0.000291224d,+2.70905-0.130635j,+19548.5,+942.56
2009-08-08 11:48:35 PDT,+7216-0.000235253d,+2.17172+0.00565374j,+15671.1,-40.8617
2009-08-08 11:48:40 PDT,+7216-0.000235253d,+2.17172+0.00565374j,+15671.1,-40.8617
2009-08-08 11:48:45 PDT,+7216-0.000235253d,+2.17172+0.00565374j,+15671.1,-40.8617
2009-08-08 11:48:50 PDT,+7216-0.000235253d,+2.17172+0.00565374j,+15671.1,-40.8617
2009-08-08 11:48:55 PDT,+7216-0.000235253d,+2.17172+0.00565374j,+15671.1,-40.8617
2009-08-08 11:49:00 PDT,+7216-0.00023526d,+2.17179+0.00563632j,+15671.6,-40.736
2009-08-08 11:49:05 PDT,+7216-0.000165971d,+1.50662+0.174198j,+10871.7,-1257.04
2009-08-08 11:49:10 PDT,+7216-0.000165971d,+1.50662+0.174198j,+10871.7,-1257.04
2009-08-08 11:49:15 PDT,+7216-0.000242426d,+2.24065-0.0122799j,+16168.5,+88.5434
2009-08-08 11:49:20 PDT,+7216-0.000242426d,+2.24065-0.0122799j,+16168.5,+88.5434
2009-08-08 11:49:25 PDT,+7216-0.000242426d,+2.24065-0.0122799j,+16168.5,+88.5434
2009-08-08 11:49:30 PDT,+7216-0.000242426d,+2.24065-0.0122799j,+16168.5,+88.5434
2009-08-08 11:49:35 PDT,+7215.99-0.000343449d,+3.21109-0.262305j,+23171.2,+1892.65
2009-08-08 11:49:40 PDT,+7215.99-0.000343449d,+3.21109-0.262305j,+23171.2,+1892.65
2009-08-08 11:49:45 PDT,+7215.99-0.000343449d,+3.21109-0.262305j,+23171.2,+1892.65
2009-08-08 11:49:50 PDT,+7215.99-0.000343449d,+3.21109-0.262305j,+23171.2,+1892.65
2009-08-08 11:49:55 PDT,+7215.99-0.000343449d,+3.21109-0.262305j,+23171.2,+1892.65
2009-08-08 11:50:00 PDT,+7215.99-0.000343467d,+3.21127-0.262349j,+23172.5,+1892.97
2009-08-08 11:50:05 PDT,+7215.99-0.000343467d,+3.21127-0.26235j,+23172.5,+1892.98
2009-08-08 11:50:10 PDT,+7215.99-0.000343467d,+3.21127-0.26235j,+23172.5,+1892.98
2009-08-08 11:50:15 PDT,+7215.99-0.000343467d,+3.21127-0.26235j,+23172.5,+1892.98
2009-08-08 11:50:20 PDT,+7215.99-0.000343467d,+3.21127-0.26235j,+23172.5,+1892.98
2009-08-08 11:50:25 PDT,+7215.99-0.000343467d,+3.21127-0.26235j,+23172.5,+1892.98
2009-08-08 11:50:30 PDT,+7215.99-0.000343467d,+3.21127-0.26235j,+23172.5,+1892.98
2009-08-08 11:50:35 PDT,+7215.99-0.000343467d,+3.21127-0.26235j,+23172.5,+1892.98
2009-08-08 11:50:40 PDT,+7215.99-0.000343467d,+3.21127-0.26235j,+23172.5,+1892.98
2009-08-08 11:50:45 PDT,+7215.99-0.000399694d,+3.75109-0.399437j,+27067.8,+2882.15
2009-08-08 11:50:50 PDT,+7215.99-0.000399694d,+3.75109-0.399437j,+27067.8,+2882.15
2009-08-08 11:50:55 PDT,+7215.99-0.000399694d,+3.75109-0.399437j,+27067.8,+2882.15
2009-08-08 11:51:00 PDT,+7215.99-0.000399718d,+3.75132-0.399495j,+27069.5,+2882.56
2009-08-08 11:51:05 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:10 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:15 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:20 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:25 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:30 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:35 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:40 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:45 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:50 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:51:55 PDT,+7215.99-0.000399718d,+3.75132-0.399497j,+27069.5,+2882.57
2009-08-08 11:52:00 PDT,+7215.99-0.000399742d,+3.75155-0.399554j,+27071.1,+2882.99
2009-08-08 11:52:05 PDT,+7215.99-0.000399742d,+3.75155-0.399556j,+27071.1,+2883
2009-08-08 11:52:10 PDT,+7215.99-0.000399742d,+3.75155-0.399556j,+27071.1,+2883
2009-08-08 11:52:15 PDT,+7215.97-0.000741466d,+7.03615-1.2582j,+50772.8,+9078.47
2009-08-08 11:52:20 PDT,+7215.97-0.000741466d,+7.03615-1.2582j,+50772.8,+9078.47
2009-08-08 11:52:25 PDT,+7215.97-0.000741466d,+7.03615-1.2582j,+50772.8,+9078.47
2009-08-08 11:52:30 PDT,+7215.97-0.000741466d,+7.03615-1.2582j,+50772.8,+9078.47
2009-08-08 11:52:35 PDT,+7215.97-0.000741466d,+7.03615-1.2582j,+50772.8,+9078.47
2009-08-08 11:52:40 PDT,+7215.97-0.000741466d,+7.03615-1.2582j,+50772.8,+9078.47
2009-08-08 11:52:45 PDT,+7215.97-0.000741466d,+7.03615-1.2582j,+50772.8,+9078.47
2009-08-08 11:52:50 PDT,+7215.97-0.000741466d,+7.03615-1.2582j,+50772.8,+9078.47
2009-08-08 11:52:55 PDT,+7215.97-0.000741466d,+7.03615-1.2582j,+50772.8,+9078.47
2009-08-08 11:53:00 PDT,+7215.97-0.000741526d,+7.03672-1.25835j,+50776.9,+9079.55
2009-08-08 11:53:05 PDT,+7215.97-0.000741526d,+7.03672-1.25835j,+50776.9,+9079.56
2009-08-08 11:53:10 PDT,+7215.97-0.000741526d,+7.03672-1.25835j,+50776.9,+9079.56
2009-08-08 11:53:15 PDT,+7215.97-0.000741526d,+7.03672-1.25835j,+50776.9,+9079.56
2009-08-08 11:53:20 PDT,+7215.97-0.000665039d,+6.30239-1.07178j,+45477.9,+7733.42
2009-08-08 11:53:25 PDT,+7215.97-0.000665039d,+6.30239-1.07178j,+45477.9,+7733.42
2009-08-08 11:53:30 PDT,+7215.97-0.000665039d,+6.30239-1.07178j,+45477.9,+7733.42
2009-08-08 11:53:35 PDT,+7215.97-0.000665039d,+6.30239-1.07178j,+45477.9,+7733.42
2009-08-08 11:53:40 PDT,+7215.97-0.000757254d,+7.1894-1.30788j,+51878.6,+9436.95
2009-08-08 11:53:45 PDT,+7215.97-0.000757254d,+7.1894-1.30788j,+51878.6,+9436.95
2009-08-08 11:53:50 PDT,+7215.97-0.000701034d,+6.64945-1.16942j,+47982.3,+8437.94
2009-08-08 11:53:55 PDT,+7215.97-0.000701034d,+6.64945-1.16942j,+47982.3,+8437.94
2009-08-08 11:54:00 PDT,+7215.97-0.00070109d,+6.64998-1.16956j,+47986.2,+8438.95
2009-08-08 11:54:05 PDT,+7215.97-0.00070109d,+6.64998-1.16957j,+47986.2,+8438.97
2009-08-08 11:54:10 PDT,+7215.97-0.00070109d,+6.64998-1.16957j,+47986.2,+8438.97
2009-08-08 11:54:15 PDT,+7215.99-0.000359322d,+3.36472-0.30921j,+24279.8,+2231.11
2009-08-08 11:54:20 PDT,+7215.99-0.000359322d,+3.36472-0.30921j,+24279.8,+2231.11
2009-08-08 11:54:25 PDT,+7215.99-0.000359322d,+3.36472-0.30921j,+24279.8,+2231.11
2009-08-08 11:54:30 PDT,+7215.99-0.000359322d,+3.36472-0.30921j,+24279.8,+2231.11
2009-08-08 11:54:35 PDT,+7215.99-0.000359322d,+3.36472-0.30921j,+24279.8,+2231.11
2009-08-08 11:54:40 PDT,+7215.99-0.000428647d,+4.03023-0.477864j,+29082.1,+3448.04
2009-08-08 11:54:45 PDT,+7215.99-0.000428647d,+4.03023-0.477864j,+29082.1,+3448.04
2009-08-08 11:54:50 PDT,+7215.99-0.000428647d,+4.03023-0.477864j,+29082.1,+3448.04
2009-08-08 11:54:55 PDT,+7215.99-0.000428647d,+4.03023-0.477864j,+29082.1,+3448.04
2009-08-08 11:55:00 PDT,+7215.99-0.000428674d,+4.03049-0.477929j,+29084,+3448.51
2009-08-08 11:55:05 PDT,+7215.99-0.000428674d,+4.03049-0.477931j,+29084,+3448.53
2009-08-08 11:55:10 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:55:15 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:55:20 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:55:25 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:55:30 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:55:35 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:55:40 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:55:45 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:55:50 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:55:55 PDT,+7215.99-0.000327661d,+3.05937-0.222831j,+22076.4,+1607.82
2009-08-08 11:56:00 PDT,+7215.99-0.000383939d,+3.59968-0.360015j,+25975.2,+2597.69
2009-08-08 11:56:05 PDT,+7215.99-0.000383939d,+3.59968-0.360015j,+25975.2,+2597.69
2009-08-08 11:56:10 PDT,+7215.99-0.000383939d,+3.59968-0.360015j,+25975.2,+2597.69
2009-08-08 11:56:15 PDT,+7215.99-0.000383939d,+3.59968-0.360015j,+25975.2,+2597.69
2009-08-08 11:56:20 PDT,+7215.99-0.000383939d,+3.59968-0.360015j,+25975.2,+2597.69
2009-08-08 11:56:25 PDT,+7215.99-0.000383939d,+3.59968-0.360015j,+25975.2,+2597.69
2009-08-08 11:56:30 PDT,+7215.99-0.000383939d,+3.59968-0.360015j,+25975.2,+2597.69
2009-08-08 11:56:35 PDT,+7215.99-0.000383939d,+3.59968-0.360015j,+25975.2,+2597.69
2009-08-08 11:56:40 PDT,+7215.98-0.000460442d,+4.33423-0.547064j,+31275.8,+3947.35
2009-08-08 11:56:45 PDT,+7215.98-0.000460441d,+4.33423-0.547064j,+31275.8,+3947.35
2009-08-08 11:56:50 PDT,+7215.98-0.000460441d,+4.33423-0.547064j,+31275.8,+3947.35
2009-08-08 11:56:55 PDT,+7215.98-0.000460441d,+4.33423-0.547064j,+31275.8,+3947.35
2009-08-08 11:57:00 PDT,+7215.98-0.000460472d,+4.33452-0.547137j,+31277.9,+3947.88
2009-08-08 11:57:05 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:10 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:15 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:20 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:25 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:30 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:35 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:40 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:45 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:50 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:57:55 PDT,+7215.98-0.000460472d,+4.33452-0.547138j,+31277.9,+3947.89
2009-08-08 11:58:00 PDT,+7215.98-0.000460502d,+4.33481-0.547211j,+31280,+3948.42
2009-08-08 11:58:05 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:10 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:15 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:20 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:25 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:30 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:35 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:40 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:45 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:50 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:58:55 PDT,+7215.98-0.000460502d,+4.33481-0.547213j,+31280,+3948.43
2009-08-08 11:59:00 PDT,+7215.98-0.000460532d,+4.3351-0.547286j,+31282,+3948.95
2009-08-08 11:59:05 PDT,+7215.98-0.000460532d,+4.3351-0.547287j,+31282,+3948.96
2009-08-08 11:59:10 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 11:59:15 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 11:59:20 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 11:59:25 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 11:59:30 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 11:59:35 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 11:59:40 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 11:59:45 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 11:59:50 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 11:59:55 PDT,+7215.99-0.000404253d,+3.79479-0.4101j,+27383.2,+2959.08
2009-08-08 12:00:00 PDT,+7215.99-0.000404278d,+3.79503-0.410159j,+27384.9,+2959.51
2009-08-08 12:00:05 PDT,+7215.98-0.000505342d,+4.76664-0.665398j,+34396,+4801.19
2009-08-08 12:00:10 PDT,+7215.98-0.000505342d,+4.76664-0.665398j,+34396,+4801.19
2009-08-08 12:00:15 PDT,+7215.98-0.000505342d,+4.76664-0.665398j,+34396,+4801.19
2009-08-08 12:00:20 PDT,+7215.98-0.000435983d,+4.10073-0.496209j,+29590.8,+3580.41
2009-08-08 12:00:25 PDT,+7215.98-0.000435983d,+4.10073-0.496209j,+29590.8,+3580.41
2009-08-08 12:00:30 PDT,+7215.98-0.000435983d,+4.10073-0.496209j,+29590.8,+3580.41
2009-08-08 12:00:35 PDT,+7215.98-0.000436072d,+4.10158-0.496352j,+29596.9,+3581.44
2009-08-08 12:00:40 PDT,+7215.98-0.000436072d,+4.10158-0.496352j,+29596.9,+3581.44
2009-08-08 12:00:45 PDT,+7215.99-0.00035953d,+3.36671-0.309655j,+24294.1,+2234.32
2009-08-08 12:00:50 PDT,+7215.99-0.00035953d,+3.36671-0.309655j,+24294.1,+2234.32
2009-08-08 12:00:55 PDT,+7215.99-0.00035953d,+3.36671-0.309655j,+24294.1,+2234.32
2009-08-08 12:01:00 PDT,+7215.97-0.000701611d,+6.65499-1.17084j,+48022.3,+8448.19
2009-08-08 12:01:05 PDT,+7215.97-0.000701611d,+6.65499-1.17084j,+48022.3,+8448.19
2009-08-08 12:01:10 PDT,+7215.97-0.000701611d,+6.65499-1.17084j,+48022.3,+8448.19
2009-08-08 12:01:15 PDT,+7215.97-0.000701611d,+6.65499-1.17084j,+48022.3,+8448.19
2009-08-08 12:01:20 PDT,+7215.97-0.000757881d,+7.19543-1.30943j,+51922.1,+9448.1
