# file...... b2m3_house_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 06:13:45 PDT,+73.9212,+69.94,+0,+73.5,+906.853,+1511.6
2009-08-08 06:13:50 PDT,+73.9233,+69.94,+0,+73.5,+906.853,+1512.86
2009-08-08 06:13:55 PDT,+73.9255,+69.94,+0,+73.5,+906.853,+1514.12
2009-08-08 06:14:00 PDT,+73.9277,+70.006,+0,+73.5,+906.853,+1515.38
2009-08-08 06:14:05 PDT,+73.9299,+70.006,+0,+73.5,+906.853,+1516.64
2009-08-08 06:14:10 PDT,+73.9321,+70.006,+0,+73.5,+906.853,+1517.89
2009-08-08 06:14:15 PDT,+73.9343,+70.006,+0,+73.5,+906.853,+1519.15
2009-08-08 06:14:20 PDT,+73.9366,+70.006,+0,+73.5,+906.853,+1520.41
2009-08-08 06:14:25 PDT,+73.9388,+70.006,+0,+73.5,+906.853,+1521.67
2009-08-08 06:14:30 PDT,+73.941,+70.006,+0,+73.5,+906.853,+1522.93
2009-08-08 06:14:35 PDT,+73.9432,+70.006,+0,+73.5,+906.853,+1524.19
2009-08-08 06:14:40 PDT,+73.9454,+70.006,+0,+73.5,+906.853,+1525.45
2009-08-08 06:14:45 PDT,+73.9476,+70.006,+0,+73.5,+906.853,+1526.71
2009-08-08 06:14:50 PDT,+73.9498,+70.006,+0,+73.5,+906.853,+1527.97
2009-08-08 06:14:55 PDT,+73.9519,+70.006,+0,+73.5,+906.853,+1529.23
2009-08-08 06:15:00 PDT,+73.9541,+70.072,+0,+73.5,+906.853,+1530.49
2009-08-08 06:15:05 PDT,+73.9564,+70.072,+0,+73.5,+906.853,+1531.75
2009-08-08 06:15:10 PDT,+73.9586,+70.072,+0,+73.5,+906.853,+1533.01
2009-08-08 06:15:15 PDT,+73.9608,+70.072,+0,+73.5,+906.853,+1534.27
2009-08-08 06:15:20 PDT,+73.9631,+70.072,+0,+73.5,+906.853,+1535.53
2009-08-08 06:15:25 PDT,+73.9653,+70.072,+0,+73.5,+906.853,+1536.79
2009-08-08 06:15:30 PDT,+73.9675,+70.072,+0,+73.5,+906.853,+1538.05
2009-08-08 06:15:35 PDT,+73.9697,+70.072,+0,+73.5,+906.853,+1539.31
2009-08-08 06:15:40 PDT,+73.972,+70.072,+0,+73.5,+906.853,+1540.57
2009-08-08 06:15:45 PDT,+73.9742,+70.072,+0,+73.5,+906.853,+1541.83
2009-08-08 06:15:50 PDT,+73.9764,+70.072,+0,+73.5,+906.853,+1543.08
2009-08-08 06:15:55 PDT,+73.9786,+70.072,+0,+73.5,+906.853,+1544.34
2009-08-08 06:16:00 PDT,+73.9807,+70.138,+0,+73.5,+906.853,+1545.6
2009-08-08 06:16:05 PDT,+73.983,+70.138,+0,+73.5,+906.853,+1546.86
2009-08-08 06:16:10 PDT,+73.9853,+70.138,+0,+73.5,+906.853,+1548.12
2009-08-08 06:16:15 PDT,+73.9875,+70.138,+0,+73.5,+906.853,+1549.38
2009-08-08 06:16:20 PDT,+73.9898,+70.138,+0,+73.5,+906.853,+1550.64
2009-08-08 06:16:25 PDT,+73.992,+70.138,+0,+73.5,+906.853,+1551.9
2009-08-08 06:16:30 PDT,+73.9943,+70.138,+0,+73.5,+906.853,+1553.16
2009-08-08 06:16:35 PDT,+73.9965,+70.138,+0,+73.5,+906.853,+1554.42
2009-08-08 06:16:40 PDT,+73.9987,+70.138,+0,+73.5,+906.853,+1555.68
2009-08-08 06:16:45 PDT,+74.0009,+70.138,+0,+73.5,+906.853,+1556.94
2009-08-08 06:16:50 PDT,+74.0032,+70.138,+0,+73.5,+906.853,+1558.2
2009-08-08 06:16:55 PDT,+74.0054,+70.138,+0,+73.5,+906.853,+1559.46
2009-08-08 06:17:00 PDT,+74.0076,+70.204,+0,+73.5,+906.853,+1560.72
2009-08-08 06:17:05 PDT,+74.0098,+70.204,+0,+73.5,+906.853,+1561.98
2009-08-08 06:17:10 PDT,+74.0121,+70.204,+0,+73.5,+906.853,+1563.24
2009-08-08 06:17:15 PDT,+74.0144,+70.204,+0,+73.5,+906.853,+1564.5
2009-08-08 06:17:20 PDT,+74.0167,+70.204,+0,+73.5,+906.853,+1565.76
2009-08-08 06:17:25 PDT,+74.0189,+70.204,+0,+73.5,+906.853,+1567.02
2009-08-08 06:17:30 PDT,+74.0212,+70.204,+0,+73.5,+906.853,+1568.28
2009-08-08 06:17:35 PDT,+74.0234,+70.204,+0,+73.5,+906.853,+1569.53
2009-08-08 06:17:40 PDT,+74.0257,+70.204,+0,+73.5,+906.853,+1570.79
2009-08-08 06:17:45 PDT,+74.0279,+70.204,+0,+73.5,+906.853,+1572.05
2009-08-08 06:17:50 PDT,+74.0301,+70.204,+0,+73.5,+906.852,+1573.31
2009-08-08 06:17:55 PDT,+74.0324,+70.204,+0,+73.5,+906.852,+1574.57
2009-08-08 06:18:00 PDT,+74.0346,+70.27,+0,+73.5,+906.852,+1575.83
2009-08-08 06:18:05 PDT,+74.0369,+70.27,+0,+73.5,+906.852,+1577.09
2009-08-08 06:18:10 PDT,+74.0392,+70.27,+0,+73.5,+906.852,+1578.35
2009-08-08 06:18:15 PDT,+74.0415,+70.27,+0,+73.5,+906.852,+1579.61
2009-08-08 06:18:20 PDT,+74.0437,+70.27,+0,+73.5,+906.852,+1580.87
2009-08-08 06:18:25 PDT,+74.046,+70.27,+0,+73.5,+906.852,+1582.13
2009-08-08 06:18:30 PDT,+74.0483,+70.27,+0,+73.5,+906.852,+1583.39
2009-08-08 06:18:35 PDT,+74.0505,+70.27,+0,+73.5,+906.852,+1584.65
2009-08-08 06:18:40 PDT,+74.0528,+70.27,+0,+73.5,+906.852,+1585.91
2009-08-08 06:18:45 PDT,+74.055,+70.27,+0,+73.5,+906.852,+1587.17
2009-08-08 06:18:50 PDT,+74.0573,+70.27,+0,+73.5,+906.852,+1588.43
2009-08-08 06:18:55 PDT,+74.0595,+70.27,+0,+73.5,+906.852,+1589.69
2009-08-08 06:19:00 PDT,+74.0618,+70.336,+0,+73.5,+906.852,+1590.95
2009-08-08 06:19:05 PDT,+74.0641,+70.336,+0,+73.5,+906.852,+1592.21
2009-08-08 06:19:10 PDT,+74.0664,+70.336,+0,+73.5,+906.852,+1593.47
2009-08-08 06:19:15 PDT,+74.0687,+70.336,+0,+73.5,+906.852,+1594.73
2009-08-08 06:19:20 PDT,+74.071,+70.336,+0,+73.5,+906.852,+1595.98
2009-08-08 06:19:25 PDT,+74.0733,+70.336,+0,+73.5,+906.852,+1597.24
2009-08-08 06:19:30 PDT,+74.0756,+70.336,+0,+73.5,+906.852,+1598.5
2009-08-08 06:19:35 PDT,+74.0778,+70.336,+0,+73.5,+906.852,+1599.76
2009-08-08 06:19:40 PDT,+74.0801,+70.336,+0,+73.5,+906.852,+1601.02
2009-08-08 06:19:45 PDT,+74.0824,+70.336,+0,+73.5,+906.852,+1602.28
2009-08-08 06:19:50 PDT,+74.0846,+70.336,+0,+73.5,+906.852,+1603.54
2009-08-08 06:19:55 PDT,+74.0869,+70.336,+0,+73.5,+906.852,+1604.8
2009-08-08 06:20:00 PDT,+74.0892,+70.402,+0,+73.5,+906.852,+1606.06
2009-08-08 06:20:05 PDT,+74.0915,+70.402,+0,+73.5,+906.852,+1607.32
2009-08-08 06:20:10 PDT,+74.0938,+70.402,+0,+73.5,+906.852,+1608.58
2009-08-08 06:20:15 PDT,+74.0961,+70.402,+0,+73.5,+906.852,+1609.84
2009-08-08 06:20:20 PDT,+74.0984,+70.402,+0,+73.5,+906.852,+1611.1
2009-08-08 06:20:25 PDT,+74.1007,+70.402,+0,+73.5,+906.852,+1612.36
2009-08-08 06:20:30 PDT,+74.103,+70.402,+0,+73.5,+906.852,+1613.62
2009-08-08 06:20:35 PDT,+74.1053,+70.402,+0,+73.5,+906.852,+1614.88
2009-08-08 06:20:40 PDT,+74.1076,+70.402,+0,+73.5,+906.852,+1616.14
2009-08-08 06:20:45 PDT,+74.1099,+70.402,+0,+73.5,+906.852,+1617.4
2009-08-08 06:20:50 PDT,+74.1122,+70.402,+0,+73.5,+906.849,+1618.66
2009-08-08 06:20:55 PDT,+74.1145,+70.402,+0,+73.5,+906.849,+1619.92
2009-08-08 06:21:00 PDT,+74.1167,+70.468,+0,+73.5,+906.849,+1621.17
2009-08-08 06:21:05 PDT,+74.1191,+70.468,+0,+73.5,+906.849,+1622.43
2009-08-08 06:21:10 PDT,+74.1214,+70.468,+0,+73.5,+906.849,+1623.69
2009-08-08 06:21:15 PDT,+74.1237,+70.468,+0,+73.5,+906.849,+1624.95
2009-08-08 06:21:20 PDT,+74.1261,+70.468,+0,+73.5,+906.849,+1626.21
2009-08-08 06:21:25 PDT,+74.1284,+70.468,+0,+73.5,+906.849,+1627.47
2009-08-08 06:21:30 PDT,+74.1307,+70.468,+0,+73.5,+906.849,+1628.73
2009-08-08 06:21:35 PDT,+74.133,+70.468,+0,+73.5,+906.849,+1629.99
2009-08-08 06:21:40 PDT,+74.1353,+70.468,+0,+73.5,+906.849,+1631.25
2009-08-08 06:21:45 PDT,+74.1376,+70.468,+0,+73.5,+906.849,+1632.51
2009-08-08 06:21:50 PDT,+74.1399,+70.468,+0,+73.5,+906.85,+1633.77
2009-08-08 06:21:55 PDT,+74.1422,+70.468,+0,+73.5,+906.85,+1635.03
2009-08-08 06:22:00 PDT,+74.1445,+70.534,+0,+73.5,+906.85,+1636.29
2009-08-08 06:22:05 PDT,+74.1469,+70.534,+0,+73.5,+906.85,+1637.55
2009-08-08 06:22:10 PDT,+74.1492,+70.534,+0,+73.5,+906.85,+1638.81
2009-08-08 06:22:15 PDT,+74.1516,+70.534,+0,+73.5,+906.85,+1640.07
2009-08-08 06:22:20 PDT,+74.1539,+70.534,+0,+73.5,+906.85,+1641.33
2009-08-08 06:22:25 PDT,+74.1562,+70.534,+0,+73.5,+906.85,+1642.59
2009-08-08 06:22:30 PDT,+74.1586,+70.534,+0,+73.5,+906.85,+1643.85
2009-08-08 06:22:35 PDT,+74.1609,+70.534,+0,+73.5,+906.85,+1645.11
2009-08-08 06:22:40 PDT,+74.1632,+70.534,+0,+73.5,+906.85,+1646.37
2009-08-08 06:22:45 PDT,+74.1655,+70.534,+0,+73.5,+906.85,+1647.62
2009-08-08 06:22:50 PDT,+74.1678,+70.534,+0,+73.5,+906.853,+1648.88
2009-08-08 06:22:55 PDT,+74.1701,+70.534,+0,+73.5,+906.853,+1650.14
2009-08-08 06:23:00 PDT,+74.1724,+70.6,+0,+73.5,+906.853,+1651.4
2009-08-08 06:23:05 PDT,+74.1748,+70.6,+0,+73.5,+906.853,+1652.66
2009-08-08 06:23:10 PDT,+74.1772,+70.6,+0,+73.5,+906.853,+1653.92
2009-08-08 06:23:15 PDT,+74.1796,+70.6,+0,+73.5,+906.853,+1655.18
2009-08-08 06:23:20 PDT,+74.1819,+70.6,+0,+73.5,+906.853,+1656.44
2009-08-08 06:23:25 PDT,+74.1843,+70.6,+0,+73.5,+906.853,+1657.7
2009-08-08 06:23:30 PDT,+74.1866,+70.6,+0,+73.5,+906.853,+1658.96
2009-08-08 06:23:35 PDT,+74.189,+70.6,+0,+73.5,+906.853,+1660.22
2009-08-08 06:23:40 PDT,+74.1913,+70.6,+0,+73.5,+906.853,+1661.48
2009-08-08 06:23:45 PDT,+74.1936,+70.6,+0,+73.5,+906.853,+1662.74
2009-08-08 06:23:50 PDT,+74.196,+70.6,+0,+73.5,+906.853,+1664
2009-08-08 06:23:55 PDT,+74.1983,+70.6,+0,+73.5,+906.853,+1665.26
2009-08-08 06:24:00 PDT,+74.2006,+70.666,+0,+73.5,+906.853,+1666.52
2009-08-08 06:24:05 PDT,+74.203,+70.666,+0,+73.5,+906.853,+1667.78
2009-08-08 06:24:10 PDT,+74.2054,+70.666,+0,+73.5,+906.853,+1669.04
2009-08-08 06:24:15 PDT,+74.2077,+70.666,+0,+73.5,+906.853,+1670.3
2009-08-08 06:24:20 PDT,+74.2101,+70.666,+0,+73.5,+906.853,+1671.56
2009-08-08 06:24:25 PDT,+74.2125,+70.666,+0,+73.5,+906.853,+1672.82
2009-08-08 06:24:30 PDT,+74.2149,+70.666,+0,+73.5,+906.853,+1674.07
2009-08-08 06:24:35 PDT,+74.2172,+70.666,+0,+73.5,+906.853,+1675.33
2009-08-08 06:24:40 PDT,+74.2196,+70.666,+0,+73.5,+906.853,+1676.59
2009-08-08 06:24:45 PDT,+74.2219,+70.666,+0,+73.5,+906.853,+1677.85
2009-08-08 06:24:50 PDT,+74.2243,+70.666,+0,+73.5,+906.853,+1679.11
2009-08-08 06:24:55 PDT,+74.2266,+70.666,+0,+73.5,+906.853,+1680.37
2009-08-08 06:25:00 PDT,+74.2289,+70.732,+0,+73.5,+906.853,+1681.63
2009-08-08 06:25:05 PDT,+74.2313,+70.732,+0,+73.5,+906.853,+1682.89
2009-08-08 06:25:10 PDT,+74.2337,+70.732,+0,+73.5,+906.853,+1684.15
2009-08-08 06:25:15 PDT,+74.2361,+70.732,+0,+73.5,+906.853,+1685.41
2009-08-08 06:25:20 PDT,+74.2385,+70.732,+0,+73.5,+906.853,+1686.67
2009-08-08 06:25:25 PDT,+74.2409,+70.732,+0,+73.5,+906.853,+1687.93
2009-08-08 06:25:30 PDT,+74.2433,+70.732,+0,+73.5,+906.852,+1689.19
2009-08-08 06:25:35 PDT,+74.2457,+70.732,+0,+73.5,+906.852,+1690.45
2009-08-08 06:25:40 PDT,+74.248,+70.732,+0,+73.5,+906.852,+1691.71
2009-08-08 06:25:45 PDT,+74.2504,+70.732,+1,+73.5,+5475.94,+1692.97
2009-08-08 06:25:50 PDT,+74.1844,+70.732,+1,+73.5,+5475.94,+1700.57
2009-08-08 06:25:55 PDT,+74.1195,+70.732,+1,+73.5,+5475.94,+1708.18
2009-08-08 06:26:00 PDT,+74.0554,+70.798,+1,+73.5,+5478.69,+1715.78
2009-08-08 06:26:05 PDT,+73.9923,+70.798,+1,+73.5,+5478.69,+1723.39
2009-08-08 06:26:10 PDT,+73.9301,+70.798,+1,+73.5,+5478.69,+1731
2009-08-08 06:26:15 PDT,+73.8688,+70.798,+1,+73.5,+5478.69,+1738.61
2009-08-08 06:26:20 PDT,+73.8084,+70.798,+1,+73.5,+5478.69,+1746.22
2009-08-08 06:26:25 PDT,+73.7488,+70.798,+1,+73.5,+5478.69,+1753.83
2009-08-08 06:26:30 PDT,+73.69,+70.798,+1,+73.5,+5478.69,+1761.44
2009-08-08 06:26:35 PDT,+73.632,+70.798,+1,+73.5,+5478.69,+1769.05
2009-08-08 06:26:40 PDT,+73.5749,+70.798,+1,+73.5,+5478.69,+1776.66
2009-08-08 06:26:45 PDT,+73.5185,+70.798,+1,+73.5,+5478.69,+1784.27
2009-08-08 06:26:50 PDT,+73.4629,+70.798,+1,+73.5,+5478.69,+1791.88
2009-08-08 06:26:55 PDT,+73.4081,+70.798,+1,+73.5,+5478.69,+1799.49
2009-08-08 06:27:00 PDT,+73.354,+70.864,+1,+73.5,+5481.43,+1807.1
2009-08-08 06:27:05 PDT,+73.3008,+70.864,+1,+73.5,+5481.43,+1814.71
2009-08-08 06:27:10 PDT,+73.2482,+70.864,+1,+73.5,+5481.43,+1822.32
2009-08-08 06:27:15 PDT,+73.1964,+70.864,+1,+73.5,+5481.43,+1829.93
2009-08-08 06:27:20 PDT,+73.1453,+70.864,+1,+73.5,+5481.43,+1837.55
2009-08-08 06:27:25 PDT,+73.0948,+70.864,+1,+73.5,+5481.43,+1845.16
2009-08-08 06:27:30 PDT,+73.0451,+70.864,+1,+73.5,+5481.44,+1852.77
2009-08-08 06:27:35 PDT,+72.996,+70.864,+1,+73.5,+5481.44,+1860.39
2009-08-08 06:27:40 PDT,+72.9476,+70.864,+1,+73.5,+5481.44,+1868
2009-08-08 06:27:45 PDT,+72.8998,+70.864,+1,+73.5,+5481.44,+1875.61
2009-08-08 06:27:50 PDT,+72.8526,+70.864,+1,+73.5,+5481.44,+1883.23
2009-08-08 06:27:55 PDT,+72.8061,+70.864,+1,+73.5,+5481.44,+1890.84
2009-08-08 06:28:00 PDT,+72.7602,+70.93,+1,+73.5,+5484.18,+1898.45
2009-08-08 06:28:05 PDT,+72.756,+70.93,+0,+73.5,+906.852,+1902.25
2009-08-08 06:28:10 PDT,+72.7791,+70.93,+0,+73.5,+906.852,+1903.51
2009-08-08 06:28:15 PDT,+72.8019,+70.93,+0,+73.5,+906.852,+1904.77
2009-08-08 06:28:20 PDT,+72.8243,+70.93,+0,+73.5,+906.852,+1906.03
2009-08-08 06:28:25 PDT,+72.8463,+70.93,+0,+73.5,+906.852,+1907.29
2009-08-08 06:28:30 PDT,+72.868,+70.93,+0,+73.5,+906.852,+1908.55
2009-08-08 06:28:35 PDT,+72.8894,+70.93,+0,+73.5,+906.852,+1909.81
2009-08-08 06:28:40 PDT,+72.9105,+70.93,+0,+73.5,+906.852,+1911.07
2009-08-08 06:28:45 PDT,+72.9313,+70.93,+0,+73.5,+906.852,+1912.33
2009-08-08 06:28:50 PDT,+72.9517,+70.93,+0,+73.5,+906.852,+1913.59
2009-08-08 06:28:55 PDT,+72.9718,+70.93,+0,+73.5,+906.852,+1914.85
2009-08-08 06:29:00 PDT,+72.9916,+70.996,+0,+73.5,+906.852,+1916.11
2009-08-08 06:29:05 PDT,+73.0113,+70.996,+0,+73.5,+906.852,+1917.37
2009-08-08 06:29:10 PDT,+73.0306,+70.996,+0,+73.5,+906.852,+1918.63
2009-08-08 06:29:15 PDT,+73.0496,+70.996,+0,+73.5,+906.852,+1919.89
2009-08-08 06:29:20 PDT,+73.0684,+70.996,+0,+73.5,+906.852,+1921.15
2009-08-08 06:29:25 PDT,+73.0868,+70.996,+0,+73.5,+906.852,+1922.41
2009-08-08 06:29:30 PDT,+73.105,+70.996,+0,+73.5,+906.852,+1923.67
2009-08-08 06:29:35 PDT,+73.123,+70.996,+0,+73.5,+906.852,+1924.93
2009-08-08 06:29:40 PDT,+73.1406,+70.996,+0,+73.5,+906.852,+1926.19
2009-08-08 06:29:45 PDT,+73.158,+70.996,+0,+73.5,+906.852,+1927.45
2009-08-08 06:29:50 PDT,+73.1752,+70.996,+0,+73.5,+906.852,+1928.7
2009-08-08 06:29:55 PDT,+73.192,+70.996,+0,+73.5,+906.852,+1929.96
2009-08-08 06:30:00 PDT,+73.2087,+71.062,+0,+73.5,+906.852,+1931.22
2009-08-08 06:30:05 PDT,+73.2252,+71.062,+0,+73.5,+906.852,+1932.48
2009-08-08 06:30:10 PDT,+73.2414,+71.062,+0,+73.5,+906.852,+1933.74
2009-08-08 06:30:15 PDT,+73.2574,+71.062,+0,+73.5,+906.852,+1935
2009-08-08 06:30:20 PDT,+73.2732,+71.062,+0,+73.5,+906.852,+1936.26
2009-08-08 06:30:25 PDT,+73.2888,+71.062,+0,+73.5,+906.852,+1937.52
2009-08-08 06:30:30 PDT,+73.3041,+71.062,+0,+73.5,+906.852,+1938.78
2009-08-08 06:30:35 PDT,+73.3192,+71.062,+0,+73.5,+906.852,+1940.04
2009-08-08 06:30:40 PDT,+73.3341,+71.062,+0,+73.5,+906.852,+1941.3
2009-08-08 06:30:45 PDT,+73.3487,+71.062,+0,+73.5,+906.852,+1942.56
2009-08-08 06:30:50 PDT,+73.3632,+71.062,+0,+73.5,+906.852,+1943.82
2009-08-08 06:30:55 PDT,+73.3775,+71.062,+0,+73.5,+906.852,+1945.08
2009-08-08 06:31:00 PDT,+73.3915,+71.128,+0,+73.5,+906.852,+1946.34
2009-08-08 06:31:05 PDT,+73.4054,+71.128,+0,+73.5,+906.852,+1947.6
2009-08-08 06:31:10 PDT,+73.4192,+71.128,+0,+73.5,+906.852,+1948.86
2009-08-08 06:31:15 PDT,+73.4327,+71.128,+0,+73.5,+906.852,+1950.12
2009-08-08 06:31:20 PDT,+73.4461,+71.128,+0,+73.5,+906.852,+1951.38
2009-08-08 06:31:25 PDT,+73.4593,+71.128,+0,+73.5,+906.852,+1952.64
2009-08-08 06:31:30 PDT,+73.4722,+71.128,+0,+73.5,+906.852,+1953.9
2009-08-08 06:31:35 PDT,+73.485,+71.128,+0,+73.5,+906.852,+1955.15
2009-08-08 06:31:40 PDT,+73.4977,+71.128,+0,+73.5,+906.852,+1956.41
2009-08-08 06:31:45 PDT,+73.5101,+71.128,+0,+73.5,+906.852,+1957.67
2009-08-08 06:31:50 PDT,+73.5224,+71.128,+0,+73.5,+906.852,+1958.93
2009-08-08 06:31:55 PDT,+73.5345,+71.128,+0,+73.5,+906.853,+1960.19
2009-08-08 06:32:00 PDT,+73.5464,+71.194,+0,+73.5,+906.853,+1961.45
2009-08-08 06:32:05 PDT,+73.5583,+71.194,+0,+73.5,+906.853,+1962.71
2009-08-08 06:32:10 PDT,+73.57,+71.194,+0,+73.5,+906.853,+1963.97
2009-08-08 06:32:15 PDT,+73.5815,+71.194,+0,+73.5,+906.853,+1965.23
2009-08-08 06:32:20 PDT,+73.5929,+71.194,+0,+73.5,+906.853,+1966.49
2009-08-08 06:32:25 PDT,+73.6041,+71.194,+0,+73.5,+906.853,+1967.75
2009-08-08 06:32:30 PDT,+73.6152,+71.194,+0,+73.5,+906.853,+1969.01
2009-08-08 06:32:35 PDT,+73.6261,+71.194,+0,+73.5,+906.853,+1970.27
2009-08-08 06:32:40 PDT,+73.6369,+71.194,+0,+73.5,+906.853,+1971.53
2009-08-08 06:32:45 PDT,+73.6476,+71.194,+0,+73.5,+906.853,+1972.79
2009-08-08 06:32:50 PDT,+73.658,+71.194,+0,+73.5,+906.853,+1974.05
2009-08-08 06:32:55 PDT,+73.6684,+71.194,+0,+73.5,+906.853,+1975.31
2009-08-08 06:33:00 PDT,+73.6786,+71.26,+0,+73.5,+906.853,+1976.57
2009-08-08 06:33:05 PDT,+73.6888,+71.26,+0,+73.5,+906.852,+1977.83
2009-08-08 06:33:10 PDT,+73.6988,+71.26,+0,+73.5,+906.852,+1979.09
2009-08-08 06:33:15 PDT,+73.7087,+71.26,+0,+73.5,+906.852,+1980.35
2009-08-08 06:33:20 PDT,+73.7185,+71.26,+0,+73.5,+906.852,+1981.6
2009-08-08 06:33:25 PDT,+73.7282,+71.26,+0,+73.5,+906.852,+1982.86
2009-08-08 06:33:30 PDT,+73.7377,+71.26,+0,+73.5,+906.852,+1984.12
2009-08-08 06:33:35 PDT,+73.7471,+71.26,+0,+73.5,+906.852,+1985.38
2009-08-08 06:33:40 PDT,+73.7564,+71.26,+0,+73.5,+906.852,+1986.64
2009-08-08 06:33:45 PDT,+73.7655,+71.26,+0,+73.5,+906.852,+1987.9
2009-08-08 06:33:50 PDT,+73.7746,+71.26,+0,+73.5,+906.852,+1989.16
2009-08-08 06:33:55 PDT,+73.7835,+71.26,+0,+73.5,+906.852,+1990.42
2009-08-08 06:34:00 PDT,+73.7923,+71.326,+0,+73.5,+906.852,+1991.68
2009-08-08 06:34:05 PDT,+73.8011,+71.326,+0,+73.5,+1039.76,+1992.94
2009-08-08 06:34:10 PDT,+73.81,+71.326,+0,+73.5,+1039.76,+1994.38
2009-08-08 06:34:15 PDT,+73.8188,+71.326,+0,+73.5,+1039.76,+1995.83
2009-08-08 06:34:20 PDT,+73.8275,+71.326,+0,+73.5,+1039.76,+1997.27
2009-08-08 06:34:25 PDT,+73.8361,+71.326,+0,+73.5,+1039.76,+1998.72
2009-08-08 06:34:30 PDT,+73.8445,+71.326,+0,+73.5,+1039.76,+2000.16
2009-08-08 06:34:35 PDT,+73.8529,+71.326,+0,+73.5,+1039.76,+2001.6
2009-08-08 06:34:40 PDT,+73.8612,+71.326,+0,+73.5,+1039.76,+2003.05
2009-08-08 06:34:45 PDT,+73.8694,+71.326,+0,+73.5,+1039.76,+2004.49
2009-08-08 06:34:50 PDT,+73.8774,+71.326,+0,+73.5,+1039.76,+2005.94
2009-08-08 06:34:55 PDT,+73.8854,+71.326,+0,+73.5,+1039.76,+2007.38
2009-08-08 06:35:00 PDT,+73.8933,+71.392,+0,+73.5,+1039.76,+2008.83
2009-08-08 06:35:05 PDT,+73.9012,+71.392,+0,+73.5,+1039.76,+2010.27
2009-08-08 06:35:10 PDT,+73.9089,+71.392,+0,+73.5,+1039.76,+2011.71
2009-08-08 06:35:15 PDT,+73.9166,+71.392,+0,+73.5,+1039.76,+2013.16
2009-08-08 06:35:20 PDT,+73.9242,+71.392,+0,+73.5,+1039.76,+2014.6
2009-08-08 06:35:25 PDT,+73.9317,+71.392,+0,+73.5,+1039.76,+2016.05
2009-08-08 06:35:30 PDT,+73.9392,+71.392,+0,+73.5,+1039.76,+2017.49
2009-08-08 06:35:35 PDT,+73.9465,+71.392,+0,+73.5,+1039.76,+2018.93
2009-08-08 06:35:40 PDT,+73.9538,+71.392,+0,+73.5,+1039.76,+2020.38
2009-08-08 06:35:45 PDT,+73.9609,+71.392,+0,+73.5,+1039.76,+2021.82
2009-08-08 06:35:50 PDT,+73.968,+71.392,+0,+73.5,+1039.76,+2023.27
2009-08-08 06:35:55 PDT,+73.975,+71.392,+0,+73.5,+1039.76,+2024.71
2009-08-08 06:36:00 PDT,+73.982,+71.458,+0,+73.5,+1039.76,+2026.15
2009-08-08 06:36:05 PDT,+73.9889,+71.458,+0,+73.5,+1039.76,+2027.6
2009-08-08 06:36:10 PDT,+73.9958,+71.458,+0,+73.5,+1039.76,+2029.04
2009-08-08 06:36:15 PDT,+74.0025,+71.458,+0,+73.5,+1039.76,+2030.49
2009-08-08 06:36:20 PDT,+74.0093,+71.458,+0,+73.5,+1039.76,+2031.93
2009-08-08 06:36:25 PDT,+74.0159,+71.458,+0,+73.5,+1039.76,+2033.38
2009-08-08 06:36:30 PDT,+74.0225,+71.458,+0,+73.5,+1039.76,+2034.82
2009-08-08 06:36:35 PDT,+74.029,+71.458,+0,+73.5,+1039.76,+2036.26
2009-08-08 06:36:40 PDT,+74.0354,+71.458,+0,+73.5,+1039.76,+2037.71
2009-08-08 06:36:45 PDT,+74.0417,+71.458,+0,+73.5,+1039.76,+2039.15
2009-08-08 06:36:50 PDT,+74.048,+71.458,+0,+73.5,+1039.76,+2040.6
2009-08-08 06:36:55 PDT,+74.0542,+71.458,+0,+73.5,+1039.76,+2042.04
2009-08-08 06:37:00 PDT,+74.0604,+71.524,+0,+73.5,+1039.76,+2043.48
2009-08-08 06:37:05 PDT,+74.0666,+71.524,+0,+73.5,+1039.76,+2044.93
2009-08-08 06:37:10 PDT,+74.0727,+71.524,+0,+73.5,+1039.76,+2046.37
2009-08-08 06:37:15 PDT,+74.0788,+71.524,+0,+73.5,+1039.76,+2047.82
2009-08-08 06:37:20 PDT,+74.0847,+71.524,+0,+73.5,+1039.76,+2049.26
2009-08-08 06:37:25 PDT,+74.0907,+71.524,+0,+73.5,+1039.76,+2050.7
2009-08-08 06:37:30 PDT,+74.0965,+71.524,+0,+73.5,+1039.76,+2052.15
2009-08-08 06:37:35 PDT,+74.1024,+71.524,+0,+73.5,+1039.76,+2053.59
2009-08-08 06:37:40 PDT,+74.1081,+71.524,+0,+73.5,+1039.76,+2055.04
2009-08-08 06:37:45 PDT,+74.1138,+71.524,+0,+73.5,+1039.76,+2056.48
2009-08-08 06:37:50 PDT,+74.1194,+71.524,+0,+73.5,+1039.76,+2057.92
2009-08-08 06:37:55 PDT,+74.125,+71.524,+0,+73.5,+1039.76,+2059.37
2009-08-08 06:38:00 PDT,+74.1306,+71.59,+0,+73.5,+1039.76,+2060.81
2009-08-08 06:38:05 PDT,+74.1361,+71.59,+0,+73.5,+1039.76,+2062.26
