# file...... substation_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 05:52:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:53:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:54:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:55:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:56:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:57:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:58:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:59:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 06:00:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 06:00:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 06:00:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 06:00:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 06:00:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 06:00:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 06:00:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 06:00:35 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:00:40 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:00:45 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:00:50 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:00:55 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:01:00 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:01:05 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:01:10 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:01:15 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:01:20 PDT,+7216-0.000111914d,+1.01393+0.130607j,+7316.53,-942.475
2009-08-08 06:01:25 PDT,+7216-0.00019812d,+1.84179-0.0810233j,+13290.3,+584.618
2009-08-08 06:01:30 PDT,+7216-0.00019812d,+1.84179-0.0810233j,+13290.3,+584.618
2009-08-08 06:01:35 PDT,+7215.98-0.000488359d,+4.63055-0.803735j,+33414,+5799.45
2009-08-08 06:01:40 PDT,+7215.98-0.000488359d,+4.63055-0.803735j,+33414,+5799.45
2009-08-08 06:01:45 PDT,+7215.98-0.000488359d,+4.63055-0.803735j,+33414,+5799.45
2009-08-08 06:01:50 PDT,+7215.98-0.000488359d,+4.63055-0.803735j,+33414,+5799.45
2009-08-08 06:01:55 PDT,+7215.98-0.000488359d,+4.63055-0.803735j,+33414,+5799.45
2009-08-08 06:02:00 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:05 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:10 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:15 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:20 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:25 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:30 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:35 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:40 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:45 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:50 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:02:55 PDT,+7215.98-0.000488594d,+4.63281-0.804334j,+33430.3,+5803.77
2009-08-08 06:03:00 PDT,+7215.98-0.000488829d,+4.63507-0.804932j,+33446.6,+5808.09
2009-08-08 06:03:05 PDT,+7215.98-0.000488829d,+4.63507-0.804932j,+33446.6,+5808.09
2009-08-08 06:03:10 PDT,+7215.98-0.000488829d,+4.63507-0.804932j,+33446.6,+5808.09
2009-08-08 06:03:15 PDT,+7215.98-0.000488829d,+4.63507-0.804932j,+33446.6,+5808.09
2009-08-08 06:03:20 PDT,+7215.98-0.000488829d,+4.63507-0.804932j,+33446.6,+5808.09
2009-08-08 06:03:25 PDT,+7215.98-0.000488829d,+4.63507-0.804932j,+33446.6,+5808.09
2009-08-08 06:03:30 PDT,+7215.98-0.000488829d,+4.63507-0.804932j,+33446.6,+5808.09
2009-08-08 06:03:35 PDT,+7216-0.000198225d,+1.8428-0.0812845j,+13297.7,+586.503
2009-08-08 06:03:40 PDT,+7216-0.000198225d,+1.8428-0.0812845j,+13297.7,+586.503
2009-08-08 06:03:45 PDT,+7216-0.000198225d,+1.8428-0.0812845j,+13297.7,+586.503
2009-08-08 06:03:50 PDT,+7216-0.000198225d,+1.8428-0.0812845j,+13297.7,+586.503
2009-08-08 06:03:55 PDT,+7216-0.000198225d,+1.8428-0.0812845j,+13297.7,+586.503
2009-08-08 06:04:00 PDT,+7216-0.000198278d,+1.84331-0.081415j,+13301.3,+587.444
2009-08-08 06:04:05 PDT,+7216-0.000198278d,+1.84331-0.081415j,+13301.3,+587.444
2009-08-08 06:04:10 PDT,+7216-0.000198278d,+1.84331-0.081415j,+13301.3,+587.444
2009-08-08 06:04:15 PDT,+7216-0.000198278d,+1.84331-0.081415j,+13301.3,+587.444
2009-08-08 06:04:20 PDT,+7216-0.00019955d,+1.85451-0.0777677j,+13382.1,+561.124
2009-08-08 06:04:25 PDT,+7216-0.00019955d,+1.85451-0.0777675j,+13382.1,+561.124
2009-08-08 06:04:30 PDT,+7216-0.00019955d,+1.85451-0.0777675j,+13382.1,+561.124
2009-08-08 06:04:35 PDT,+7216-0.00019955d,+1.85451-0.0777675j,+13382.1,+561.124
2009-08-08 06:04:40 PDT,+7216-0.00019955d,+1.85451-0.0777675j,+13382.1,+561.124
2009-08-08 06:04:45 PDT,+7216-0.00019955d,+1.85451-0.0777675j,+13382.1,+561.124
2009-08-08 06:04:50 PDT,+7216-0.00019955d,+1.85451-0.0777675j,+13382.1,+561.124
2009-08-08 06:04:55 PDT,+7216-0.00019955d,+1.85451-0.0777675j,+13382.1,+561.124
2009-08-08 06:05:00 PDT,+7216-0.000199602d,+1.85501-0.0778979j,+13385.8,+562.064
2009-08-08 06:05:05 PDT,+7216-0.000199602d,+1.85501-0.0778979j,+13385.8,+562.064
2009-08-08 06:05:10 PDT,+7216-0.000199602d,+1.85501-0.0778979j,+13385.8,+562.064
2009-08-08 06:05:15 PDT,+7216-0.000199602d,+1.85501-0.0778979j,+13385.8,+562.064
2009-08-08 06:05:20 PDT,+7216-0.000199602d,+1.85501-0.0778979j,+13385.8,+562.064
2009-08-08 06:05:25 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:05:30 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:05:35 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:05:40 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:05:45 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:05:50 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:05:55 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:00 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:05 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:10 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:15 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:20 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:25 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:30 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:35 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:40 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:45 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:50 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:06:55 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:07:00 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:07:05 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:07:10 PDT,+7216-0.000113186d,+1.02513+0.134305j,+7397.35,-969.162
2009-08-08 06:07:15 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:07:20 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:07:25 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:07:30 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:07:35 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:07:40 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:07:45 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:07:50 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:07:55 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:00 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:05 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:10 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:15 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:20 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:25 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:30 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:35 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:40 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:45 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:50 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:08:55 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:00 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:05 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:10 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:15 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:20 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:25 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:30 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:35 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:40 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:45 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:50 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:09:55 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:00 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:05 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:10 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:15 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:20 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:25 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:30 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:35 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:40 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:45 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:50 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:10:55 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:00 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:05 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:10 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:15 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:20 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:25 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:30 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:35 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:40 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:45 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:50 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:11:55 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:00 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:05 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:10 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:15 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:20 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:25 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:30 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:35 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:40 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:45 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:50 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:12:55 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:00 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:05 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:10 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:15 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:20 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:25 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:30 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:35 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:40 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:45 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:50 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:13:55 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:00 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:05 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:10 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:15 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:20 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:25 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:30 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:35 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:40 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:45 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:50 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
2009-08-08 06:14:55 PDT,+7216-0.000114999d,+1.04197+0.133666j,+7518.85,-964.551
