# file...... house_load.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 06:58:20 PDT,+1156.94,+850.277
2009-08-08 06:58:25 PDT,+1156.94,+850.278
2009-08-08 06:58:30 PDT,+1156.94,+850.278
2009-08-08 06:58:35 PDT,+1156.94,+850.278
2009-08-08 06:58:40 PDT,+1156.94,+850.278
2009-08-08 06:58:45 PDT,+1156.94,+850.278
2009-08-08 06:58:50 PDT,+1156.94,+850.278
2009-08-08 06:58:55 PDT,+1156.94,+850.278
2009-08-08 06:59:00 PDT,+1156.94,+850.279
2009-08-08 06:59:05 PDT,+1156.94,+850.28
2009-08-08 06:59:10 PDT,+1156.94,+850.28
2009-08-08 06:59:15 PDT,+1156.94,+850.28
2009-08-08 06:59:20 PDT,+1156.94,+850.28
2009-08-08 06:59:25 PDT,+1156.94,+850.28
2009-08-08 06:59:30 PDT,+1156.94,+850.28
2009-08-08 06:59:35 PDT,+1156.94,+850.28
2009-08-08 06:59:40 PDT,+1156.94,+850.281
2009-08-08 06:59:45 PDT,+1156.94,+850.281
2009-08-08 06:59:50 PDT,+4565.87,+849.104
2009-08-08 06:59:55 PDT,+4565.87,+849.104
2009-08-08 07:00:00 PDT,+4567.77,+849.105
2009-08-08 07:00:05 PDT,+4567.77,+849.105
2009-08-08 07:00:10 PDT,+4567.77,+849.105
2009-08-08 07:00:15 PDT,+4567.77,+849.105
2009-08-08 07:00:20 PDT,+4567.77,+849.105
2009-08-08 07:00:25 PDT,+4567.77,+849.105
2009-08-08 07:00:30 PDT,+4567.77,+849.106
2009-08-08 07:00:35 PDT,+4567.69,+999.085
2009-08-08 07:00:40 PDT,+4567.69,+999.085
2009-08-08 07:00:45 PDT,+4567.69,+999.086
2009-08-08 07:00:50 PDT,+4567.69,+999.086
2009-08-08 07:00:55 PDT,+4567.69,+999.086
2009-08-08 07:01:00 PDT,+4569.58,+999.085
2009-08-08 07:01:05 PDT,+4569.58,+999.085
2009-08-08 07:01:10 PDT,+4569.58,+999.085
2009-08-08 07:01:15 PDT,+4569.58,+999.085
2009-08-08 07:01:20 PDT,+4569.58,+999.085
2009-08-08 07:01:25 PDT,+4569.58,+999.085
2009-08-08 07:01:30 PDT,+4569.59,+999.085
2009-08-08 07:01:35 PDT,+4569.59,+999.086
2009-08-08 07:01:40 PDT,+4569.59,+999.086
2009-08-08 07:01:45 PDT,+4569.59,+999.086
2009-08-08 07:01:50 PDT,+1156.92,+1000.58
2009-08-08 07:01:55 PDT,+1156.92,+1000.58
2009-08-08 07:02:00 PDT,+1156.92,+1000.58
2009-08-08 07:02:05 PDT,+1156.92,+1000.58
2009-08-08 07:02:10 PDT,+1156.92,+1000.58
2009-08-08 07:02:15 PDT,+1156.92,+1000.58
2009-08-08 07:02:20 PDT,+1156.92,+1000.58
2009-08-08 07:02:25 PDT,+1156.92,+1000.58
2009-08-08 07:02:30 PDT,+1156.92,+1000.58
2009-08-08 07:02:35 PDT,+1156.92,+1000.58
2009-08-08 07:02:40 PDT,+1156.92,+1000.58
2009-08-08 07:02:45 PDT,+1156.92,+1000.58
2009-08-08 07:02:50 PDT,+1156.92,+1000.58
2009-08-08 07:02:55 PDT,+1156.92,+1000.58
2009-08-08 07:03:00 PDT,+1156.92,+1000.58
2009-08-08 07:03:05 PDT,+1156.92,+1000.58
2009-08-08 07:03:10 PDT,+1156.92,+1000.58
2009-08-08 07:03:15 PDT,+1156.92,+1000.58
2009-08-08 07:03:20 PDT,+1156.92,+1000.58
2009-08-08 07:03:25 PDT,+1156.92,+1000.58
2009-08-08 07:03:30 PDT,+1156.92,+1000.58
2009-08-08 07:03:35 PDT,+1156.92,+1000.58
2009-08-08 07:03:40 PDT,+1156.92,+1000.58
2009-08-08 07:03:45 PDT,+1156.92,+1000.58
2009-08-08 07:03:50 PDT,+1156.92,+1000.58
2009-08-08 07:03:55 PDT,+1156.92,+1000.58
2009-08-08 07:04:00 PDT,+1156.92,+1000.58
2009-08-08 07:04:05 PDT,+1156.92,+1000.58
2009-08-08 07:04:10 PDT,+1156.92,+1000.58
2009-08-08 07:04:15 PDT,+1156.92,+1000.58
2009-08-08 07:04:20 PDT,+1156.87,+1000.51
2009-08-08 07:04:25 PDT,+1156.87,+1000.51
2009-08-08 07:04:30 PDT,+1156.87,+1000.51
2009-08-08 07:04:35 PDT,+1156.87,+1000.51
2009-08-08 07:04:40 PDT,+1156.87,+1000.51
2009-08-08 07:04:45 PDT,+1156.87,+1000.51
2009-08-08 07:04:50 PDT,+1156.87,+1000.51
2009-08-08 07:04:55 PDT,+1156.88,+1000.51
2009-08-08 07:05:00 PDT,+1156.87,+1000.51
2009-08-08 07:05:05 PDT,+1156.87,+1000.51
2009-08-08 07:05:10 PDT,+1156.88,+1000.51
2009-08-08 07:05:15 PDT,+1156.88,+1000.51
2009-08-08 07:05:20 PDT,+1156.88,+1000.51
2009-08-08 07:05:25 PDT,+1156.88,+1000.51
2009-08-08 07:05:30 PDT,+1156.88,+1000.51
2009-08-08 07:05:35 PDT,+1156.88,+1000.51
2009-08-08 07:05:40 PDT,+1156.88,+1000.51
2009-08-08 07:05:45 PDT,+1156.88,+1000.51
2009-08-08 07:05:50 PDT,+1156.88,+1000.51
2009-08-08 07:05:55 PDT,+1156.88,+1000.51
2009-08-08 07:06:00 PDT,+1156.88,+1000.51
2009-08-08 07:06:05 PDT,+1156.88,+1000.51
2009-08-08 07:06:10 PDT,+1156.88,+1000.51
2009-08-08 07:06:15 PDT,+1156.88,+1000.51
2009-08-08 07:06:20 PDT,+1156.88,+1000.51
2009-08-08 07:06:25 PDT,+1156.88,+1000.51
2009-08-08 07:06:30 PDT,+1156.88,+1000.51
2009-08-08 07:06:35 PDT,+1156.88,+1000.51
2009-08-08 07:06:40 PDT,+1156.88,+1000.51
2009-08-08 07:06:45 PDT,+1156.88,+1000.51
2009-08-08 07:06:50 PDT,+1156.88,+1000.51
2009-08-08 07:06:55 PDT,+1156.88,+1000.51
2009-08-08 07:07:00 PDT,+1156.88,+1000.51
2009-08-08 07:07:05 PDT,+1156.88,+1000.51
2009-08-08 07:07:10 PDT,+1156.88,+1000.51
2009-08-08 07:07:15 PDT,+1156.88,+1000.51
2009-08-08 07:07:20 PDT,+1156.88,+1000.51
2009-08-08 07:07:25 PDT,+1156.88,+1000.51
2009-08-08 07:07:30 PDT,+1156.88,+1000.51
2009-08-08 07:07:35 PDT,+1156.88,+1000.51
2009-08-08 07:07:40 PDT,+1156.88,+1000.51
2009-08-08 07:07:45 PDT,+1156.88,+1000.51
2009-08-08 07:07:50 PDT,+1156.88,+1000.51
2009-08-08 07:07:55 PDT,+1156.88,+1000.51
2009-08-08 07:08:00 PDT,+1156.88,+1000.51
2009-08-08 07:08:05 PDT,+1156.88,+1000.51
2009-08-08 07:08:10 PDT,+1156.88,+1000.51
2009-08-08 07:08:15 PDT,+1156.88,+1000.51
2009-08-08 07:08:20 PDT,+1156.88,+1000.51
2009-08-08 07:08:25 PDT,+1156.88,+1000.51
2009-08-08 07:08:30 PDT,+1156.88,+1000.51
2009-08-08 07:08:35 PDT,+1156.88,+1000.51
2009-08-08 07:08:40 PDT,+1156.88,+1000.52
2009-08-08 07:08:45 PDT,+1156.88,+1000.52
2009-08-08 07:08:50 PDT,+1147.55,+21576.2
2009-08-08 07:08:55 PDT,+1147.55,+21576.2
2009-08-08 07:09:00 PDT,+4558.15,+21569.5
2009-08-08 07:09:05 PDT,+4571.56,+21626.5
2009-08-08 07:09:10 PDT,+4571.57,+21626.5
2009-08-08 07:09:15 PDT,+4571.57,+21626.5
2009-08-08 07:09:20 PDT,+4585.23,+21684.5
2009-08-08 07:09:25 PDT,+4585.23,+21684.5
2009-08-08 07:09:30 PDT,+4585.23,+21684.5
2009-08-08 07:09:35 PDT,+4599.15,+21743.7
2009-08-08 07:09:40 PDT,+4599.15,+21743.7
2009-08-08 07:09:45 PDT,+4599.15,+21743.7
2009-08-08 07:09:50 PDT,+4613.34,+21804
2009-08-08 07:09:55 PDT,+4613.34,+21804
2009-08-08 07:10:00 PDT,+4615.21,+21815.6
2009-08-08 07:10:05 PDT,+4629.67,+21877.1
2009-08-08 07:10:10 PDT,+4629.67,+21877.1
2009-08-08 07:10:15 PDT,+4629.67,+21877.1
2009-08-08 07:10:20 PDT,+4644.41,+21939.7
2009-08-08 07:10:25 PDT,+4644.41,+21939.7
2009-08-08 07:10:30 PDT,+4644.41,+21939.7
2009-08-08 07:10:35 PDT,+4659.43,+22003.5
2009-08-08 07:10:40 PDT,+4659.43,+22003.5
2009-08-08 07:10:45 PDT,+4659.43,+22003.5
2009-08-08 07:10:50 PDT,+4671.26,+1028.58
2009-08-08 07:10:55 PDT,+4671.26,+1028.58
2009-08-08 07:11:00 PDT,+1186.87,+1030.1
2009-08-08 07:11:05 PDT,+1181.63,+1024.93
2009-08-08 07:11:10 PDT,+1181.63,+1024.93
2009-08-08 07:11:15 PDT,+1181.63,+1024.93
2009-08-08 07:11:20 PDT,+1176.5,+1019.87
2009-08-08 07:11:25 PDT,+1176.5,+1019.87
2009-08-08 07:11:30 PDT,+1176.5,+1019.87
2009-08-08 07:11:35 PDT,+1171.46,+1014.89
2009-08-08 07:11:40 PDT,+1171.46,+1014.89
2009-08-08 07:11:45 PDT,+1171.46,+1014.89
2009-08-08 07:11:50 PDT,+1166.51,+1010.01
2009-08-08 07:11:55 PDT,+1166.51,+1010.01
2009-08-08 07:12:00 PDT,+1166.51,+1010.01
2009-08-08 07:12:05 PDT,+1161.65,+1005.22
2009-08-08 07:12:10 PDT,+1161.65,+1005.22
2009-08-08 07:12:15 PDT,+1161.65,+1005.22
2009-08-08 07:12:20 PDT,+1156.89,+1000.52
2009-08-08 07:12:25 PDT,+1156.89,+1000.52
2009-08-08 07:12:30 PDT,+1156.89,+1000.52
2009-08-08 07:12:35 PDT,+1156.89,+1000.52
2009-08-08 07:12:40 PDT,+1156.89,+1000.52
2009-08-08 07:12:45 PDT,+1156.89,+1000.52
2009-08-08 07:12:50 PDT,+1156.89,+1000.52
2009-08-08 07:12:55 PDT,+1156.89,+1000.52
2009-08-08 07:13:00 PDT,+1156.89,+1000.52
2009-08-08 07:13:05 PDT,+1156.89,+1000.52
2009-08-08 07:13:10 PDT,+1156.89,+1000.52
2009-08-08 07:13:15 PDT,+1156.89,+1000.52
2009-08-08 07:13:20 PDT,+1156.89,+1000.52
2009-08-08 07:13:25 PDT,+1156.89,+1000.52
2009-08-08 07:13:30 PDT,+1156.89,+1000.52
2009-08-08 07:13:35 PDT,+1156.89,+1000.52
2009-08-08 07:13:40 PDT,+1154.36,+996.789
2009-08-08 07:13:45 PDT,+1154.36,+996.789
2009-08-08 07:13:50 PDT,+1154.36,+996.789
2009-08-08 07:13:55 PDT,+1159.13,+1001.48
2009-08-08 07:14:00 PDT,+1159.12,+1001.48
2009-08-08 07:14:05 PDT,+1159.12,+1001.48
2009-08-08 07:14:10 PDT,+1159.12,+1001.48
2009-08-08 07:14:15 PDT,+1159.12,+1001.48
2009-08-08 07:14:20 PDT,+1159.12,+1001.48
2009-08-08 07:14:25 PDT,+1159.12,+1001.48
2009-08-08 07:14:30 PDT,+1159.12,+1001.48
2009-08-08 07:14:35 PDT,+1159.12,+1001.48
2009-08-08 07:14:40 PDT,+1159.13,+1001.48
2009-08-08 07:14:45 PDT,+1159.13,+1001.48
2009-08-08 07:14:50 PDT,+1159.13,+1001.48
2009-08-08 07:14:55 PDT,+1159.13,+1001.48
2009-08-08 07:15:00 PDT,+1159.12,+1001.48
2009-08-08 07:15:05 PDT,+1159.12,+1001.48
2009-08-08 07:15:10 PDT,+1159.12,+1001.48
2009-08-08 07:15:15 PDT,+1159.12,+1001.48
2009-08-08 07:15:20 PDT,+1159.12,+1001.48
2009-08-08 07:15:25 PDT,+1159.12,+1001.48
2009-08-08 07:15:30 PDT,+1159.12,+1001.48
2009-08-08 07:15:35 PDT,+1159.12,+1001.48
2009-08-08 07:15:40 PDT,+1159.12,+1001.48
2009-08-08 07:15:45 PDT,+1159.13,+1001.48
2009-08-08 07:15:50 PDT,+1159.13,+1001.48
2009-08-08 07:15:55 PDT,+1159.13,+1001.48
2009-08-08 07:16:00 PDT,+1159.12,+1001.48
2009-08-08 07:16:05 PDT,+1159.12,+1001.48
2009-08-08 07:16:10 PDT,+1159.12,+1001.48
2009-08-08 07:16:15 PDT,+1159.12,+1001.48
2009-08-08 07:16:20 PDT,+1159.12,+1001.48
2009-08-08 07:16:25 PDT,+1159.12,+1001.48
2009-08-08 07:16:30 PDT,+1159.12,+1001.48
2009-08-08 07:16:35 PDT,+1159.13,+1001.48
2009-08-08 07:16:40 PDT,+1159.13,+1001.48
2009-08-08 07:16:45 PDT,+1159.13,+1001.48
2009-08-08 07:16:50 PDT,+1159.13,+1001.48
2009-08-08 07:16:55 PDT,+1159.13,+1001.48
2009-08-08 07:17:00 PDT,+1159.12,+1001.48
2009-08-08 07:17:05 PDT,+1159.12,+1001.48
2009-08-08 07:17:10 PDT,+1159.12,+1001.48
2009-08-08 07:17:15 PDT,+1159.12,+1001.48
2009-08-08 07:17:20 PDT,+1159.12,+1001.48
2009-08-08 07:17:25 PDT,+1159.12,+1001.48
2009-08-08 07:17:30 PDT,+1159.12,+1001.48
2009-08-08 07:17:35 PDT,+1159.13,+1001.48
2009-08-08 07:17:40 PDT,+4605.93,+999.97
2009-08-08 07:17:45 PDT,+4605.93,+999.97
2009-08-08 07:17:50 PDT,+4605.93,+999.97
2009-08-08 07:17:55 PDT,+4619.68,+1004.75
2009-08-08 07:18:00 PDT,+4621.55,+1004.75
2009-08-08 07:18:05 PDT,+4621.55,+1004.75
2009-08-08 07:18:10 PDT,+4621.55,+1004.75
2009-08-08 07:18:15 PDT,+4621.55,+1004.75
2009-08-08 07:18:20 PDT,+4621.55,+1004.75
2009-08-08 07:18:25 PDT,+4621.55,+1004.75
2009-08-08 07:18:30 PDT,+4621.55,+1004.75
2009-08-08 07:18:35 PDT,+4621.55,+1004.75
2009-08-08 07:18:40 PDT,+4621.55,+1004.75
2009-08-08 07:18:45 PDT,+4621.55,+1004.75
2009-08-08 07:18:50 PDT,+4621.55,+1004.75
2009-08-08 07:18:55 PDT,+4621.55,+1004.75
2009-08-08 07:19:00 PDT,+4623.41,+1004.74
2009-08-08 07:19:05 PDT,+4623.41,+1004.74
2009-08-08 07:19:10 PDT,+4623.41,+1004.74
2009-08-08 07:19:15 PDT,+4623.41,+1004.74
2009-08-08 07:19:20 PDT,+4623.41,+1004.74
2009-08-08 07:19:25 PDT,+4623.41,+1004.74
2009-08-08 07:19:30 PDT,+4623.41,+1004.74
2009-08-08 07:19:35 PDT,+4623.41,+1004.74
2009-08-08 07:19:40 PDT,+1163.97,+1006.26
2009-08-08 07:19:45 PDT,+1163.97,+1006.26
2009-08-08 07:19:50 PDT,+1163.97,+1006.26
2009-08-08 07:19:55 PDT,+1166.52,+1010.02
2009-08-08 07:20:00 PDT,+1166.52,+1010.02
2009-08-08 07:20:05 PDT,+1166.52,+1010.02
2009-08-08 07:20:10 PDT,+1161.66,+1005.23
2009-08-08 07:20:15 PDT,+1161.66,+1005.23
2009-08-08 07:20:20 PDT,+1161.66,+1005.23
2009-08-08 07:20:25 PDT,+1156.89,+1000.53
2009-08-08 07:20:30 PDT,+1156.89,+1000.53
2009-08-08 07:20:35 PDT,+1156.89,+1000.53
2009-08-08 07:20:40 PDT,+1156.89,+1000.53
2009-08-08 07:20:45 PDT,+1156.89,+1000.53
2009-08-08 07:20:50 PDT,+1156.9,+1000.53
2009-08-08 07:20:55 PDT,+1156.9,+1000.53
2009-08-08 07:21:00 PDT,+1156.89,+1000.53
2009-08-08 07:21:05 PDT,+1156.89,+1000.53
2009-08-08 07:21:10 PDT,+1156.89,+1000.53
2009-08-08 07:21:15 PDT,+1156.9,+1000.53
2009-08-08 07:21:20 PDT,+1156.9,+1000.53
2009-08-08 07:21:25 PDT,+1156.9,+1000.53
2009-08-08 07:21:30 PDT,+1156.9,+1000.53
2009-08-08 07:21:35 PDT,+1156.9,+1000.53
2009-08-08 07:21:40 PDT,+1156.9,+1000.53
2009-08-08 07:21:45 PDT,+1156.9,+1000.53
2009-08-08 07:21:50 PDT,+1156.9,+1000.53
2009-08-08 07:21:55 PDT,+1156.9,+1000.53
2009-08-08 07:22:00 PDT,+1156.9,+1000.53
2009-08-08 07:22:05 PDT,+1156.9,+1000.53
2009-08-08 07:22:10 PDT,+1156.9,+1000.53
2009-08-08 07:22:15 PDT,+1156.9,+1000.53
2009-08-08 07:22:20 PDT,+1156.9,+1000.53
2009-08-08 07:22:25 PDT,+1156.9,+1000.53
2009-08-08 07:22:30 PDT,+1156.9,+1000.53
2009-08-08 07:22:35 PDT,+1156.9,+1000.53
2009-08-08 07:22:40 PDT,+1156.9,+1000.53
2009-08-08 07:22:45 PDT,+1156.9,+1000.53
2009-08-08 07:22:50 PDT,+1156.9,+1000.53
2009-08-08 07:22:55 PDT,+1156.9,+1000.53
2009-08-08 07:23:00 PDT,+1147.48,+21749.4
2009-08-08 07:23:05 PDT,+1147.48,+21749.4
2009-08-08 07:23:10 PDT,+1147.48,+21749.4
2009-08-08 07:23:15 PDT,+1147.48,+21749.4
2009-08-08 07:23:20 PDT,+1152.23,+21806.8
2009-08-08 07:23:25 PDT,+1152.23,+21806.8
2009-08-08 07:23:30 PDT,+1152.23,+21806.8
2009-08-08 07:23:35 PDT,+1157.07,+21865.3
2009-08-08 07:23:40 PDT,+1157.07,+21865.3
2009-08-08 07:23:45 PDT,+1157.07,+21865.3
2009-08-08 07:23:50 PDT,+1161.99,+21924.9
2009-08-08 07:23:55 PDT,+1161.99,+21924.9
2009-08-08 07:24:00 PDT,+1161.99,+21936.5
2009-08-08 07:24:05 PDT,+1167,+21997.2
2009-08-08 07:24:10 PDT,+1167,+21997.2
2009-08-08 07:24:15 PDT,+1167,+21997.2
2009-08-08 07:24:20 PDT,+1172.12,+22059.2
2009-08-08 07:24:25 PDT,+1172.12,+22059.2
2009-08-08 07:24:30 PDT,+1172.12,+22059.2
2009-08-08 07:24:35 PDT,+1177.33,+22122.3
2009-08-08 07:24:40 PDT,+1177.33,+22122.3
2009-08-08 07:24:45 PDT,+1177.33,+22122.3
2009-08-08 07:24:50 PDT,+1182.64,+22186.6
2009-08-08 07:24:55 PDT,+1182.64,+22186.6
2009-08-08 07:25:00 PDT,+1192.22,+1035.37
2009-08-08 07:25:05 PDT,+1192.22,+1035.37
2009-08-08 07:25:10 PDT,+1192.22,+1035.37
2009-08-08 07:25:15 PDT,+1192.22,+1035.37
2009-08-08 07:25:20 PDT,+1186.88,+1030.11
2009-08-08 07:25:25 PDT,+1186.88,+1030.11
2009-08-08 07:25:30 PDT,+1186.88,+1030.11
2009-08-08 07:25:35 PDT,+1181.65,+1024.94
2009-08-08 07:25:40 PDT,+1181.65,+1024.95
2009-08-08 07:25:45 PDT,+1181.65,+1024.95
2009-08-08 07:25:50 PDT,+1176.51,+1019.88
2009-08-08 07:25:55 PDT,+4670.26,+1018.35
2009-08-08 07:26:00 PDT,+4672.13,+1018.35
2009-08-08 07:26:05 PDT,+4657.8,+1013.38
2009-08-08 07:26:10 PDT,+4657.8,+1013.38
2009-08-08 07:26:15 PDT,+4657.8,+1013.38
2009-08-08 07:26:20 PDT,+4643.74,+1008.51
2009-08-08 07:26:25 PDT,+4643.74,+1008.51
2009-08-08 07:26:30 PDT,+4643.74,+1008.51
2009-08-08 07:26:35 PDT,+4629.93,+1003.72
2009-08-08 07:26:40 PDT,+4629.93,+1003.72
2009-08-08 07:26:45 PDT,+4629.93,+1003.72
2009-08-08 07:26:50 PDT,+4629.93,+1003.72
2009-08-08 07:26:55 PDT,+4629.93,+1003.72
2009-08-08 07:27:00 PDT,+4631.79,+1003.72
2009-08-08 07:27:05 PDT,+4631.79,+1003.72
2009-08-08 07:27:10 PDT,+4631.79,+1003.72
2009-08-08 07:27:15 PDT,+4631.79,+1003.72
2009-08-08 07:27:20 PDT,+4631.79,+1003.72
2009-08-08 07:27:25 PDT,+4631.79,+1003.72
2009-08-08 07:27:30 PDT,+4631.79,+1003.72
2009-08-08 07:27:35 PDT,+4631.79,+1003.72
2009-08-08 07:27:40 PDT,+4631.79,+1003.72
2009-08-08 07:27:45 PDT,+4631.79,+1003.72
2009-08-08 07:27:50 PDT,+4631.79,+1003.72
2009-08-08 07:27:55 PDT,+1161.67,+1005.23
2009-08-08 07:28:00 PDT,+1161.67,+1005.23
2009-08-08 07:28:05 PDT,+1161.67,+1005.23
2009-08-08 07:28:10 PDT,+1156.9,+1000.53
2009-08-08 07:28:15 PDT,+1156.9,+1000.53
2009-08-08 07:28:20 PDT,+1156.9,+1000.53
2009-08-08 07:28:25 PDT,+1156.9,+1000.53
2009-08-08 07:28:30 PDT,+1156.9,+1000.53
2009-08-08 07:28:35 PDT,+1156.9,+1000.53
2009-08-08 07:28:40 PDT,+1156.9,+1000.53
2009-08-08 07:28:45 PDT,+1156.9,+1000.53
2009-08-08 07:28:50 PDT,+1156.9,+1000.53
2009-08-08 07:28:55 PDT,+1156.9,+1000.53
2009-08-08 07:29:00 PDT,+1156.9,+1000.53
2009-08-08 07:29:05 PDT,+1156.9,+1000.53
2009-08-08 07:29:10 PDT,+1156.9,+1000.53
2009-08-08 07:29:15 PDT,+1156.9,+1000.53
2009-08-08 07:29:20 PDT,+1156.9,+1000.53
2009-08-08 07:29:25 PDT,+1156.9,+1000.53
2009-08-08 07:29:30 PDT,+1156.9,+1000.53
2009-08-08 07:29:35 PDT,+1156.9,+1000.53
2009-08-08 07:29:40 PDT,+1156.9,+1000.53
2009-08-08 07:29:45 PDT,+1156.9,+1000.53
2009-08-08 07:29:50 PDT,+1156.9,+1000.53
2009-08-08 07:29:55 PDT,+1156.9,+1000.53
2009-08-08 07:30:00 PDT,+1156.9,+1000.53
2009-08-08 07:30:05 PDT,+1156.9,+1000.53
2009-08-08 07:30:10 PDT,+1156.9,+1000.53
2009-08-08 07:30:15 PDT,+1156.9,+1000.53
2009-08-08 07:30:20 PDT,+1156.9,+1000.53
2009-08-08 07:30:25 PDT,+1156.9,+1000.53
2009-08-08 07:30:30 PDT,+1156.9,+1000.53
2009-08-08 07:30:35 PDT,+1156.9,+1000.53
2009-08-08 07:30:40 PDT,+1156.9,+1000.53
2009-08-08 07:30:45 PDT,+1156.9,+1000.53
2009-08-08 07:30:50 PDT,+1156.9,+1000.53
2009-08-08 07:30:55 PDT,+1156.9,+1000.53
2009-08-08 07:31:00 PDT,+1156.9,+1000.53
2009-08-08 07:31:05 PDT,+1156.9,+1000.53
2009-08-08 07:31:10 PDT,+1156.9,+1000.53
2009-08-08 07:31:15 PDT,+1156.9,+1000.53
2009-08-08 07:31:20 PDT,+1156.9,+1000.53
2009-08-08 07:31:25 PDT,+1156.9,+1000.53
2009-08-08 07:31:30 PDT,+1156.9,+1000.53
2009-08-08 07:31:35 PDT,+1156.9,+1000.53
2009-08-08 07:31:40 PDT,+1156.91,+1000.54
2009-08-08 07:31:45 PDT,+1156.91,+1000.54
2009-08-08 07:31:50 PDT,+1156.91,+1000.54
2009-08-08 07:31:55 PDT,+1156.91,+1000.54
2009-08-08 07:32:00 PDT,+1156.91,+1000.54
2009-08-08 07:32:05 PDT,+1156.91,+1000.54
2009-08-08 07:32:10 PDT,+1156.91,+1000.54
2009-08-08 07:32:15 PDT,+1156.91,+1000.54
2009-08-08 07:32:20 PDT,+1156.91,+1000.54
2009-08-08 07:32:25 PDT,+1156.91,+1000.54
2009-08-08 07:32:30 PDT,+1156.91,+1000.54
2009-08-08 07:32:35 PDT,+1156.91,+1000.54
2009-08-08 07:32:40 PDT,+1156.91,+1000.54
2009-08-08 07:32:45 PDT,+1156.91,+1000.54
2009-08-08 07:32:50 PDT,+1156.91,+1000.54
2009-08-08 07:32:55 PDT,+1156.91,+1000.54
2009-08-08 07:33:00 PDT,+1156.91,+1000.54
2009-08-08 07:33:05 PDT,+1156.91,+1000.54
2009-08-08 07:33:10 PDT,+1156.91,+1000.54
2009-08-08 07:33:15 PDT,+1156.91,+1000.54
2009-08-08 07:33:20 PDT,+1156.91,+1000.54
2009-08-08 07:33:25 PDT,+1156.91,+1000.54
2009-08-08 07:33:30 PDT,+1156.91,+1000.54
2009-08-08 07:33:35 PDT,+1156.91,+1000.54
2009-08-08 07:33:40 PDT,+1156.91,+1000.54
2009-08-08 07:33:45 PDT,+1156.91,+1000.54
2009-08-08 07:33:50 PDT,+4629.32,+999.021
2009-08-08 07:33:55 PDT,+4629.32,+999.021
2009-08-08 07:34:00 PDT,+4631.15,+999.019
2009-08-08 07:34:05 PDT,+4631.15,+999.019
2009-08-08 07:34:10 PDT,+4631.15,+999.019
2009-08-08 07:34:15 PDT,+4631.15,+999.02
2009-08-08 07:34:20 PDT,+4631.15,+999.02
2009-08-08 07:34:25 PDT,+4631.15,+999.02
2009-08-08 07:34:30 PDT,+4631.15,+999.02
2009-08-08 07:34:35 PDT,+4631.16,+999.02
2009-08-08 07:34:40 PDT,+4623.86,+995.242
2009-08-08 07:34:45 PDT,+4623.86,+995.242
2009-08-08 07:34:50 PDT,+4623.86,+995.242
2009-08-08 07:34:55 PDT,+4637.43,+999.933
2009-08-08 07:35:00 PDT,+4639.27,+999.929
2009-08-08 07:35:05 PDT,+4639.27,+999.929
2009-08-08 07:35:10 PDT,+4653.1,+1004.71
2009-08-08 07:35:15 PDT,+4653.1,+1004.71
2009-08-08 07:35:20 PDT,+4653.1,+1004.71
2009-08-08 07:35:25 PDT,+4653.1,+1004.71
2009-08-08 07:35:30 PDT,+4653.1,+1004.71
2009-08-08 07:35:35 PDT,+4653.1,+1004.71
2009-08-08 07:35:40 PDT,+4653.1,+1004.71
2009-08-08 07:35:45 PDT,+4653.1,+1004.71
2009-08-08 07:35:50 PDT,+1163.96,+1006.24
2009-08-08 07:35:55 PDT,+1163.96,+1006.24
2009-08-08 07:36:00 PDT,+1163.96,+1006.23
2009-08-08 07:36:05 PDT,+1163.96,+1006.23
2009-08-08 07:36:10 PDT,+1163.96,+1006.23
2009-08-08 07:36:15 PDT,+1163.96,+1006.23
2009-08-08 07:36:20 PDT,+1163.96,+1006.23
2009-08-08 07:36:25 PDT,+1163.96,+1006.23
2009-08-08 07:36:30 PDT,+1163.96,+1006.23
2009-08-08 07:36:35 PDT,+1163.96,+1006.23
2009-08-08 07:36:40 PDT,+1163.96,+1006.23
2009-08-08 07:36:45 PDT,+1154.39,+21966.6
2009-08-08 07:36:50 PDT,+1154.39,+21966.6
2009-08-08 07:36:55 PDT,+1154.39,+21966.6
2009-08-08 07:37:00 PDT,+1159.3,+22037.9
2009-08-08 07:37:05 PDT,+1159.3,+22037.9
2009-08-08 07:37:10 PDT,+1159.3,+22037.9
2009-08-08 07:37:15 PDT,+1164.32,+22098.9
2009-08-08 07:37:20 PDT,+1164.32,+22098.9
2009-08-08 07:37:25 PDT,+1164.32,+22098.9
2009-08-08 07:37:30 PDT,+1169.42,+22161.2
2009-08-08 07:37:35 PDT,+1169.42,+22161.2
2009-08-08 07:37:40 PDT,+1169.42,+22161.2
2009-08-08 07:37:45 PDT,+1174.63,+22224.6
2009-08-08 07:37:50 PDT,+1174.63,+22224.6
2009-08-08 07:37:55 PDT,+1174.63,+22224.6
2009-08-08 07:38:00 PDT,+1179.93,+22300.7
2009-08-08 07:38:05 PDT,+1179.93,+22300.7
2009-08-08 07:38:10 PDT,+1179.93,+22300.7
2009-08-08 07:38:15 PDT,+1185.34,+22366.6
2009-08-08 07:38:20 PDT,+1185.34,+22366.6
