# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:14:11 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 09:48:15 PDT,+73.1521,+86.794,+0,+73.5,+1398.73,+11107.7
2009-08-08 09:48:20 PDT,+73.1896,+86.794,+0,+73.5,+1398.73,+11109.7
2009-08-08 09:48:25 PDT,+73.2265,+86.794,+0,+73.5,+1398.73,+11111.6
2009-08-08 09:48:30 PDT,+73.2629,+86.794,+0,+73.5,+1398.73,+11113.6
2009-08-08 09:48:35 PDT,+73.2988,+86.794,+0,+73.5,+1398.73,+11115.5
2009-08-08 09:48:40 PDT,+73.3341,+86.794,+0,+73.5,+1398.73,+11117.5
2009-08-08 09:48:45 PDT,+73.369,+86.794,+0,+73.5,+1398.73,+11119.4
2009-08-08 09:48:50 PDT,+73.4034,+86.794,+0,+73.5,+1398.73,+11121.3
2009-08-08 09:48:55 PDT,+73.4373,+86.794,+0,+73.5,+1398.73,+11123.3
2009-08-08 09:49:00 PDT,+73.4707,+86.893,+0,+73.5,+1398.73,+11125.2
2009-08-08 09:49:05 PDT,+73.5038,+86.893,+0,+73.5,+1398.73,+11127.2
2009-08-08 09:49:10 PDT,+73.5364,+86.893,+0,+73.5,+1398.73,+11129.1
2009-08-08 09:49:15 PDT,+73.5686,+86.893,+0,+73.5,+1398.73,+11131.1
2009-08-08 09:49:20 PDT,+73.6003,+86.893,+0,+73.5,+1398.73,+11133
2009-08-08 09:49:25 PDT,+73.6316,+86.893,+0,+73.5,+1398.73,+11134.9
2009-08-08 09:49:30 PDT,+73.6625,+86.893,+0,+73.5,+1398.73,+11136.9
2009-08-08 09:49:35 PDT,+73.6929,+86.893,+0,+73.5,+1398.73,+11138.8
2009-08-08 09:49:40 PDT,+73.7229,+86.893,+0,+73.5,+1398.73,+11140.8
2009-08-08 09:49:45 PDT,+73.7525,+86.893,+0,+73.5,+1398.73,+11142.7
2009-08-08 09:49:50 PDT,+73.7818,+86.893,+0,+73.5,+1398.73,+11144.7
2009-08-08 09:49:55 PDT,+73.8106,+86.893,+0,+73.5,+1398.73,+11146.6
2009-08-08 09:50:00 PDT,+73.839,+86.992,+0,+73.5,+1398.73,+11148.5
2009-08-08 09:50:05 PDT,+73.8672,+86.992,+0,+73.5,+1398.73,+11150.5
2009-08-08 09:50:10 PDT,+73.895,+86.992,+0,+73.5,+1398.73,+11152.4
2009-08-08 09:50:15 PDT,+73.9224,+86.992,+0,+73.5,+1398.73,+11154.4
2009-08-08 09:50:20 PDT,+73.9494,+86.992,+0,+73.5,+1398.73,+11156.3
2009-08-08 09:50:25 PDT,+73.9761,+86.992,+0,+73.5,+1398.73,+11158.3
2009-08-08 09:50:30 PDT,+74.0025,+86.992,+0,+73.5,+1398.73,+11160.2
2009-08-08 09:50:35 PDT,+74.0285,+86.992,+0,+73.5,+1398.73,+11162.1
2009-08-08 09:50:40 PDT,+74.0542,+86.992,+0,+73.5,+1398.51,+11164.1
2009-08-08 09:50:45 PDT,+74.0795,+86.992,+0,+73.5,+1398.51,+11166
2009-08-08 09:50:50 PDT,+74.1045,+86.992,+0,+73.5,+1398.51,+11168
2009-08-08 09:50:55 PDT,+74.1292,+86.992,+0,+73.5,+1398.51,+11169.9
2009-08-08 09:51:00 PDT,+74.1535,+87.091,+0,+73.5,+1398.51,+11171.8
2009-08-08 09:51:05 PDT,+74.1777,+87.091,+0,+73.5,+1398.51,+11173.8
2009-08-08 09:51:10 PDT,+74.2015,+87.091,+0,+73.5,+1398.51,+11175.7
2009-08-08 09:51:15 PDT,+74.2251,+87.091,+0,+73.5,+1398.51,+11177.7
2009-08-08 09:51:20 PDT,+74.2483,+87.091,+1,+73.5,+6573.64,+11179.6
2009-08-08 09:51:25 PDT,+74.2011,+87.091,+1,+73.5,+6573.64,+11188.7
2009-08-08 09:51:30 PDT,+74.1546,+87.091,+1,+73.5,+6573.64,+11197.9
2009-08-08 09:51:35 PDT,+74.1087,+87.091,+1,+73.5,+6573.64,+11207
2009-08-08 09:51:40 PDT,+74.0635,+87.091,+1,+73.5,+6573.64,+11216.1
2009-08-08 09:51:45 PDT,+74.019,+87.091,+1,+73.5,+6573.64,+11225.3
2009-08-08 09:51:50 PDT,+73.975,+87.091,+1,+73.5,+6573.64,+11234.4
2009-08-08 09:51:55 PDT,+73.9317,+87.091,+1,+73.5,+6573.64,+11243.5
2009-08-08 09:52:00 PDT,+73.8891,+87.19,+1,+73.5,+6576.86,+11252.7
2009-08-08 09:52:05 PDT,+73.8471,+87.19,+1,+73.5,+6576.86,+11261.8
2009-08-08 09:52:10 PDT,+73.8057,+87.19,+1,+73.5,+6576.86,+11270.9
2009-08-08 09:52:15 PDT,+73.7649,+87.19,+1,+73.5,+6576.86,+11280.1
2009-08-08 09:52:20 PDT,+73.7247,+87.19,+1,+73.5,+6576.86,+11289.2
2009-08-08 09:52:25 PDT,+73.685,+87.19,+1,+73.5,+6576.86,+11298.3
2009-08-08 09:52:30 PDT,+73.6459,+87.19,+1,+73.5,+6576.86,+11307.5
2009-08-08 09:52:35 PDT,+73.6074,+87.19,+1,+73.5,+6576.86,+11316.6
2009-08-08 09:52:40 PDT,+73.5694,+87.19,+1,+73.5,+6576.86,+11325.7
2009-08-08 09:52:45 PDT,+73.5319,+87.19,+1,+73.5,+6576.86,+11334.9
2009-08-08 09:52:50 PDT,+73.4949,+87.19,+1,+73.5,+6576.86,+11344
2009-08-08 09:52:55 PDT,+73.4584,+87.19,+1,+73.5,+6576.86,+11353.1
2009-08-08 09:53:00 PDT,+73.4225,+87.289,+1,+73.5,+6580.06,+11362.3
2009-08-08 09:53:05 PDT,+73.3871,+87.289,+1,+73.5,+6580.06,+11371.4
2009-08-08 09:53:10 PDT,+73.3522,+87.289,+1,+73.5,+6580.06,+11380.6
2009-08-08 09:53:15 PDT,+73.3178,+87.289,+1,+73.5,+6580.06,+11389.7
2009-08-08 09:53:20 PDT,+73.2838,+87.289,+1,+73.5,+6580.06,+11398.8
2009-08-08 09:53:25 PDT,+73.2503,+87.289,+1,+73.5,+6580.06,+11408
2009-08-08 09:53:30 PDT,+73.2173,+87.289,+1,+73.5,+6580.06,+11417.1
2009-08-08 09:53:35 PDT,+73.1847,+87.289,+1,+73.5,+6580.06,+11426.2
2009-08-08 09:53:40 PDT,+73.1525,+87.289,+1,+73.5,+6580.06,+11435.4
2009-08-08 09:53:45 PDT,+73.1208,+87.289,+1,+73.5,+6580.06,+11444.5
2009-08-08 09:53:50 PDT,+73.0895,+87.289,+1,+73.5,+6580.06,+11453.7
2009-08-08 09:53:55 PDT,+73.0586,+87.289,+1,+73.5,+6580.06,+11462.8
2009-08-08 09:54:00 PDT,+73.0281,+87.388,+1,+73.5,+6583.27,+11471.9
2009-08-08 09:54:05 PDT,+72.9981,+87.388,+1,+73.5,+6583.27,+11481.1
2009-08-08 09:54:10 PDT,+72.9685,+87.388,+1,+73.5,+6583.27,+11490.2
2009-08-08 09:54:15 PDT,+72.9393,+87.388,+1,+73.5,+6583.27,+11499.4
2009-08-08 09:54:20 PDT,+72.9105,+87.388,+1,+73.5,+6583.27,+11508.5
2009-08-08 09:54:25 PDT,+72.882,+87.388,+1,+73.5,+6583.27,+11517.7
2009-08-08 09:54:30 PDT,+72.854,+87.388,+1,+73.5,+6583.27,+11526.8
2009-08-08 09:54:35 PDT,+72.8262,+87.388,+1,+73.5,+6583.27,+11535.9
2009-08-08 09:54:40 PDT,+72.7989,+87.388,+1,+73.5,+6583.27,+11545.1
2009-08-08 09:54:45 PDT,+72.7718,+87.388,+1,+73.5,+6583.27,+11554.2
2009-08-08 09:54:50 PDT,+72.7452,+87.388,+0,+73.5,+1398.5,+11563.4
2009-08-08 09:54:55 PDT,+72.789,+87.388,+0,+73.5,+1398.5,+11565.3
2009-08-08 09:55:00 PDT,+72.8322,+87.487,+0,+73.5,+1398.51,+11567.3
2009-08-08 09:55:05 PDT,+72.8749,+87.487,+0,+73.5,+1398.51,+11569.2
2009-08-08 09:55:10 PDT,+72.9169,+87.487,+0,+73.5,+1398.51,+11571.1
2009-08-08 09:55:15 PDT,+72.9584,+87.487,+0,+73.5,+1398.51,+11573.1
2009-08-08 09:55:20 PDT,+72.9992,+87.487,+0,+73.5,+1398.51,+11575
2009-08-08 09:55:25 PDT,+73.0395,+87.487,+0,+73.5,+1398.51,+11577
2009-08-08 09:55:30 PDT,+73.0792,+87.487,+0,+73.5,+1398.51,+11578.9
2009-08-08 09:55:35 PDT,+73.1183,+87.487,+0,+73.5,+1398.51,+11580.9
2009-08-08 09:55:40 PDT,+73.1569,+87.487,+0,+73.5,+1398.73,+11582.8
2009-08-08 09:55:45 PDT,+73.1949,+87.487,+0,+73.5,+1398.73,+11584.7
2009-08-08 09:55:50 PDT,+73.2324,+87.487,+0,+73.5,+1398.73,+11586.7
2009-08-08 09:55:55 PDT,+73.2693,+87.487,+0,+73.5,+1398.73,+11588.6
2009-08-08 09:56:00 PDT,+73.3058,+87.586,+0,+73.5,+1398.73,+11590.6
2009-08-08 09:56:05 PDT,+73.3418,+87.586,+0,+73.5,+1398.73,+11592.5
2009-08-08 09:56:10 PDT,+73.3773,+87.586,+0,+73.5,+1398.73,+11594.5
2009-08-08 09:56:15 PDT,+73.4123,+87.586,+0,+73.5,+1398.73,+11596.4
2009-08-08 09:56:20 PDT,+73.4468,+87.586,+0,+73.5,+1398.72,+11598.3
2009-08-08 09:56:25 PDT,+73.4809,+87.586,+0,+73.5,+1398.72,+11600.3
2009-08-08 09:56:30 PDT,+73.5144,+87.586,+0,+73.5,+1398.72,+11602.2
2009-08-08 09:56:35 PDT,+73.5476,+87.586,+0,+73.5,+1398.72,+11604.2
2009-08-08 09:56:40 PDT,+73.5802,+87.586,+0,+73.5,+1398.72,+11606.1
2009-08-08 09:56:45 PDT,+73.6124,+87.586,+0,+73.5,+1398.72,+11608.1
2009-08-08 09:56:50 PDT,+73.6442,+87.586,+0,+73.5,+1398.72,+11610
2009-08-08 09:56:55 PDT,+73.6755,+87.586,+0,+73.5,+1398.72,+11611.9
2009-08-08 09:57:00 PDT,+73.7064,+87.685,+0,+73.5,+1398.72,+11613.9
2009-08-08 09:57:05 PDT,+73.737,+87.685,+0,+73.5,+1398.72,+11615.8
2009-08-08 09:57:10 PDT,+73.7672,+87.685,+0,+73.5,+1398.72,+11617.8
2009-08-08 09:57:15 PDT,+73.7969,+87.685,+0,+73.5,+1398.72,+11619.7
2009-08-08 09:57:20 PDT,+73.8263,+87.685,+0,+73.5,+1398.72,+11621.7
2009-08-08 09:57:25 PDT,+73.8553,+87.685,+0,+73.5,+1398.72,+11623.6
2009-08-08 09:57:30 PDT,+73.8839,+87.685,+0,+73.5,+1398.72,+11625.5
2009-08-08 09:57:35 PDT,+73.9121,+87.685,+0,+73.5,+1398.72,+11627.5
2009-08-08 09:57:40 PDT,+73.9399,+87.685,+0,+73.5,+1398.72,+11629.4
2009-08-08 09:57:45 PDT,+73.9674,+87.685,+0,+73.5,+1398.72,+11631.4
2009-08-08 09:57:50 PDT,+73.9945,+87.685,+0,+73.5,+1398.72,+11633.3
2009-08-08 09:57:55 PDT,+74.0212,+87.685,+0,+73.5,+1398.72,+11635.3
2009-08-08 09:58:00 PDT,+74.0476,+87.784,+0,+73.5,+1398.72,+11637.2
2009-08-08 09:58:05 PDT,+74.0738,+87.784,+0,+73.5,+1398.72,+11639.1
2009-08-08 09:58:10 PDT,+74.0996,+87.784,+0,+73.5,+1398.72,+11641.1
2009-08-08 09:58:15 PDT,+74.1251,+87.784,+0,+73.5,+1398.72,+11643
2009-08-08 09:58:20 PDT,+74.1502,+87.784,+0,+73.5,+1398.72,+11645
2009-08-08 09:58:25 PDT,+74.1751,+87.784,+0,+73.5,+1398.72,+11646.9
2009-08-08 09:58:30 PDT,+74.1996,+87.784,+0,+73.5,+1398.72,+11648.8
2009-08-08 09:58:35 PDT,+74.2238,+87.784,+0,+73.5,+1398.72,+11650.8
2009-08-08 09:58:40 PDT,+74.2477,+87.784,+1,+73.5,+6596.5,+11652.7
2009-08-08 09:58:45 PDT,+74.2011,+87.784,+1,+73.5,+6596.5,+11661.9
2009-08-08 09:58:50 PDT,+74.1551,+87.784,+1,+73.5,+6596.5,+11671.1
2009-08-08 09:58:55 PDT,+74.1099,+87.784,+1,+73.5,+6596.5,+11680.2
2009-08-08 09:59:00 PDT,+74.0653,+87.883,+1,+73.5,+6599.68,+11689.4
2009-08-08 09:59:05 PDT,+74.0214,+87.883,+1,+73.5,+6599.68,+11698.5
2009-08-08 09:59:10 PDT,+73.9781,+87.883,+1,+73.5,+6599.68,+11707.7
2009-08-08 09:59:15 PDT,+73.9355,+87.883,+1,+73.5,+6599.68,+11716.9
2009-08-08 09:59:20 PDT,+73.8935,+87.883,+1,+73.5,+6599.68,+11726
2009-08-08 09:59:25 PDT,+73.8521,+87.883,+1,+73.5,+6599.68,+11735.2
2009-08-08 09:59:30 PDT,+73.8112,+87.883,+1,+73.5,+6599.68,+11744.4
2009-08-08 09:59:35 PDT,+73.771,+87.883,+1,+73.5,+6599.68,+11753.5
2009-08-08 09:59:40 PDT,+73.7313,+87.883,+1,+73.5,+6599.68,+11762.7
2009-08-08 09:59:45 PDT,+73.6921,+87.883,+1,+73.5,+6599.68,+11771.9
2009-08-08 09:59:50 PDT,+73.6535,+87.883,+1,+73.5,+6599.68,+11781
2009-08-08 09:59:55 PDT,+73.6155,+87.883,+1,+73.5,+6599.68,+11790.2
2009-08-08 10:00:00 PDT,+73.578,+87.982,+1,+73.5,+6602.86,+11799.4
2009-08-08 10:00:05 PDT,+73.5411,+87.982,+1,+73.5,+6602.86,+11808.5
2009-08-08 10:00:10 PDT,+73.5047,+87.982,+1,+73.5,+6602.86,+11817.7
2009-08-08 10:00:15 PDT,+73.4688,+87.982,+1,+73.5,+6602.86,+11826.9
2009-08-08 10:00:20 PDT,+73.4334,+87.982,+1,+73.5,+6602.86,+11836.1
2009-08-08 10:00:25 PDT,+73.3985,+87.982,+1,+73.5,+6602.86,+11845.2
2009-08-08 10:00:30 PDT,+73.364,+87.982,+1,+73.5,+6602.86,+11854.4
2009-08-08 10:00:35 PDT,+73.3301,+87.982,+1,+73.5,+6602.86,+11863.6
2009-08-08 10:00:40 PDT,+73.2966,+87.982,+1,+73.5,+6602.86,+11872.7
2009-08-08 10:00:45 PDT,+73.2635,+87.982,+1,+73.5,+6602.86,+11881.9
2009-08-08 10:00:50 PDT,+73.2309,+87.982,+1,+73.5,+6602.86,+11891.1
2009-08-08 10:00:55 PDT,+73.1988,+87.982,+1,+73.5,+6602.86,+11900.3
2009-08-08 10:01:00 PDT,+73.167,+88.015,+1,+73.5,+6603.92,+11909.4
2009-08-08 10:01:05 PDT,+73.1358,+88.015,+1,+73.5,+6603.92,+11918.6
2009-08-08 10:01:10 PDT,+73.1049,+88.015,+1,+73.5,+6603.92,+11927.8
2009-08-08 10:01:15 PDT,+73.0745,+88.015,+1,+73.5,+6603.92,+11936.9
2009-08-08 10:01:20 PDT,+73.0445,+88.015,+1,+73.5,+6603.92,+11946.1
2009-08-08 10:01:25 PDT,+73.0148,+88.015,+1,+73.5,+6603.91,+11955.3
2009-08-08 10:01:30 PDT,+72.9856,+88.015,+1,+73.5,+6603.91,+11964.5
2009-08-08 10:01:35 PDT,+72.9567,+88.015,+1,+73.5,+6603.91,+11973.6
2009-08-08 10:01:40 PDT,+72.9282,+88.015,+1,+73.5,+6603.91,+11982.8
2009-08-08 10:01:45 PDT,+72.9001,+88.015,+1,+73.5,+6603.91,+11992
2009-08-08 10:01:50 PDT,+72.8723,+88.015,+1,+73.5,+6603.91,+12001.1
2009-08-08 10:01:55 PDT,+72.8449,+88.015,+1,+73.5,+6603.91,+12010.3
2009-08-08 10:02:00 PDT,+72.8179,+88.048,+1,+73.5,+6604.51,+12019.5
2009-08-08 10:02:05 PDT,+72.7912,+88.048,+1,+73.5,+6604.51,+12028.7
2009-08-08 10:02:10 PDT,+72.7649,+88.048,+1,+73.5,+6604.51,+12037.8
2009-08-08 10:02:15 PDT,+72.7671,+88.048,+0,+73.5,+1398.51,+12044.1
2009-08-08 10:02:20 PDT,+72.8113,+88.048,+0,+73.5,+1398.51,+12046.1
2009-08-08 10:02:25 PDT,+72.8548,+88.048,+0,+73.5,+1398.51,+12048
2009-08-08 10:02:30 PDT,+72.8977,+88.048,+0,+73.5,+1398.51,+12049.9
2009-08-08 10:02:35 PDT,+72.94,+88.048,+0,+73.5,+1398.51,+12051.9
2009-08-08 10:02:40 PDT,+72.9816,+88.048,+0,+73.5,+1398.51,+12053.8
2009-08-08 10:02:45 PDT,+73.0227,+88.048,+0,+73.5,+1398.5,+12055.8
2009-08-08 10:02:50 PDT,+73.0631,+88.048,+0,+73.5,+1398.5,+12057.7
2009-08-08 10:02:55 PDT,+73.103,+88.048,+0,+73.5,+1398.5,+12059.7
2009-08-08 10:03:00 PDT,+73.1424,+88.081,+0,+73.5,+1398.5,+12061.6
2009-08-08 10:03:05 PDT,+73.1812,+88.081,+0,+73.5,+1398.5,+12063.5
2009-08-08 10:03:10 PDT,+73.2194,+88.081,+0,+73.5,+1398.5,+12065.5
2009-08-08 10:03:15 PDT,+73.2571,+88.081,+0,+73.5,+1398.5,+12067.4
2009-08-08 10:03:20 PDT,+73.2943,+88.081,+0,+73.5,+1398.5,+12069.4
2009-08-08 10:03:25 PDT,+73.331,+88.081,+0,+73.5,+1398.5,+12071.3
2009-08-08 10:03:30 PDT,+73.3671,+88.081,+0,+73.5,+1398.5,+12073.3
2009-08-08 10:03:35 PDT,+73.4028,+88.081,+0,+73.5,+1398.5,+12075.2
2009-08-08 10:03:40 PDT,+73.4379,+88.081,+0,+73.5,+1398.5,+12077.1
2009-08-08 10:03:45 PDT,+73.4726,+88.081,+0,+73.5,+1398.5,+12079.1
2009-08-08 10:03:50 PDT,+73.5068,+88.081,+0,+73.5,+1398.5,+12081
2009-08-08 10:03:55 PDT,+73.5405,+88.081,+0,+73.5,+1398.5,+12083
2009-08-08 10:04:00 PDT,+73.5737,+88.114,+0,+73.5,+1398.5,+12084.9
2009-08-08 10:04:05 PDT,+73.6065,+88.114,+0,+73.5,+1398.5,+12086.8
2009-08-08 10:04:10 PDT,+73.6389,+88.114,+0,+73.5,+1398.5,+12088.8
2009-08-08 10:04:15 PDT,+73.6709,+88.114,+0,+73.5,+1398.5,+12090.7
2009-08-08 10:04:20 PDT,+73.7024,+88.114,+0,+73.5,+1398.5,+12092.7
2009-08-08 10:04:25 PDT,+73.7334,+88.114,+0,+73.5,+1398.5,+12094.6
2009-08-08 10:04:30 PDT,+73.7641,+88.114,+0,+73.5,+1398.5,+12096.6
2009-08-08 10:04:35 PDT,+73.7943,+88.114,+0,+73.5,+1398.51,+12098.5
2009-08-08 10:04:40 PDT,+73.8242,+88.114,+0,+73.5,+1398.51,+12100.4
2009-08-08 10:04:45 PDT,+73.8536,+88.114,+0,+73.5,+1398.51,+12102.4
2009-08-08 10:04:50 PDT,+73.8827,+88.114,+0,+73.5,+1398.51,+12104.3
2009-08-08 10:04:55 PDT,+73.9113,+88.114,+0,+73.5,+1398.51,+12106.3
2009-08-08 10:05:00 PDT,+73.9396,+88.147,+0,+73.5,+1398.51,+12108.2
2009-08-08 10:05:05 PDT,+73.9676,+88.147,+0,+73.5,+1398.51,+12110.2
2009-08-08 10:05:10 PDT,+73.9951,+88.147,+0,+73.5,+1398.51,+12112.1
2009-08-08 10:05:15 PDT,+74.0224,+88.147,+0,+73.5,+1398.51,+12114
2009-08-08 10:05:20 PDT,+74.0492,+88.147,+0,+73.5,+1398.51,+12116
2009-08-08 10:05:25 PDT,+74.0757,+88.147,+0,+73.5,+1398.51,+12117.9
2009-08-08 10:05:30 PDT,+74.1019,+88.147,+0,+73.5,+1398.51,+12119.9
2009-08-08 10:05:35 PDT,+74.1277,+88.147,+0,+73.5,+1398.51,+12121.8
2009-08-08 10:05:40 PDT,+74.1532,+88.147,+0,+73.5,+1398.51,+12123.8
2009-08-08 10:05:45 PDT,+74.1784,+88.147,+0,+73.5,+1398.51,+12125.7
2009-08-08 10:05:50 PDT,+74.2033,+88.147,+0,+73.5,+1398.51,+12127.6
2009-08-08 10:05:55 PDT,+74.2278,+88.147,+0,+73.5,+1398.51,+12129.6
2009-08-08 10:06:00 PDT,+74.252,+88.18,+1,+73.5,+6608.73,+12131.5
2009-08-08 10:06:05 PDT,+74.2058,+88.18,+1,+73.5,+6608.73,+12140.7
2009-08-08 10:06:10 PDT,+74.1602,+88.18,+1,+73.5,+6608.73,+12149.9
2009-08-08 10:06:15 PDT,+74.1153,+88.18,+1,+73.5,+6608.73,+12159.1
2009-08-08 10:06:20 PDT,+74.0711,+88.18,+1,+73.5,+6608.73,+12168.2
2009-08-08 10:06:25 PDT,+74.0275,+88.18,+1,+73.5,+6608.73,+12177.4
2009-08-08 10:06:30 PDT,+73.9845,+88.18,+1,+73.5,+6608.73,+12186.6
2009-08-08 10:06:35 PDT,+73.9421,+88.18,+1,+73.5,+6608.73,+12195.8
2009-08-08 10:06:40 PDT,+73.9003,+88.18,+1,+73.5,+6608.73,+12205
2009-08-08 10:06:45 PDT,+73.8591,+88.18,+1,+73.5,+6608.73,+12214.1
2009-08-08 10:06:50 PDT,+73.8185,+88.18,+1,+73.5,+6608.73,+12223.3
2009-08-08 10:06:55 PDT,+73.7785,+88.18,+1,+73.5,+6608.73,+12232.5
2009-08-08 10:07:00 PDT,+73.739,+88.213,+1,+73.5,+6609.78,+12241.7
2009-08-08 10:07:05 PDT,+73.7002,+88.213,+1,+73.5,+6610.24,+12250.8
2009-08-08 10:07:10 PDT,+73.6619,+88.213,+1,+73.5,+6610.24,+12260
2009-08-08 10:07:15 PDT,+73.6241,+88.213,+1,+73.5,+6610.24,+12269.2
2009-08-08 10:07:20 PDT,+73.5868,+88.213,+1,+73.5,+6610.24,+12278.4
2009-08-08 10:07:25 PDT,+73.5501,+88.213,+1,+73.5,+6610.24,+12287.6
2009-08-08 10:07:30 PDT,+73.5139,+88.213,+1,+73.5,+6610.24,+12296.8
2009-08-08 10:07:35 PDT,+73.4781,+88.213,+1,+73.5,+6610.24,+12305.9
2009-08-08 10:07:40 PDT,+73.4429,+88.213,+1,+73.5,+6610.24,+12315.1
2009-08-08 10:07:45 PDT,+73.4081,+88.213,+1,+73.5,+6610.24,+12324.3
2009-08-08 10:07:50 PDT,+73.3739,+88.213,+1,+73.5,+6610.24,+12333.5
2009-08-08 10:07:55 PDT,+73.3401,+88.213,+1,+73.5,+6610.24,+12342.7
2009-08-08 10:08:00 PDT,+73.3067,+88.246,+1,+73.5,+6611.29,+12351.8
2009-08-08 10:08:05 PDT,+73.2739,+88.246,+1,+73.5,+6611.29,+12361
2009-08-08 10:08:10 PDT,+73.2415,+88.246,+1,+73.5,+6611.29,+12370.2
2009-08-08 10:08:15 PDT,+73.2095,+88.246,+1,+73.5,+6611.29,+12379.4
2009-08-08 10:08:20 PDT,+73.1779,+88.246,+1,+73.5,+6611.29,+12388.6
2009-08-08 10:08:25 PDT,+73.1468,+88.246,+1,+73.5,+6611.29,+12397.8
2009-08-08 10:08:30 PDT,+73.1161,+88.246,+1,+73.5,+6611.29,+12406.9
2009-08-08 10:08:35 PDT,+73.0858,+88.246,+1,+73.5,+6611.29,+12416.1
2009-08-08 10:08:40 PDT,+73.0559,+88.246,+1,+73.5,+6611.29,+12425.3
2009-08-08 10:08:45 PDT,+73.0264,+88.246,+1,+73.5,+6611.29,+12434.5
2009-08-08 10:08:50 PDT,+72.9973,+88.246,+1,+73.5,+6611.29,+12443.7
2009-08-08 10:08:55 PDT,+72.9686,+88.246,+1,+73.5,+6611.29,+12452.8
2009-08-08 10:09:00 PDT,+72.9402,+88.279,+1,+73.5,+6612.35,+12462
2009-08-08 10:09:05 PDT,+72.9123,+88.279,+1,+73.5,+6612.35,+12471.2
2009-08-08 10:09:10 PDT,+72.8847,+88.279,+1,+73.5,+6612.35,+12480.4
2009-08-08 10:09:15 PDT,+72.8575,+88.279,+1,+73.5,+6612.35,+12489.6
2009-08-08 10:09:20 PDT,+72.8306,+88.279,+1,+73.5,+6612.35,+12498.8
2009-08-08 10:09:25 PDT,+72.8041,+88.279,+1,+73.5,+6612.35,+12507.9
2009-08-08 10:09:30 PDT,+72.7779,+88.279,+1,+73.5,+6612.35,+12517.1
2009-08-08 10:09:35 PDT,+72.7521,+88.279,+0,+73.5,+1398.73,+12526.3
2009-08-08 10:09:40 PDT,+72.7967,+88.279,+0,+73.5,+1398.73,+12528.3
2009-08-08 10:09:45 PDT,+72.8408,+88.279,+0,+73.5,+1398.73,+12530.2
2009-08-08 10:09:50 PDT,+72.8841,+88.279,+0,+73.5,+1398.73,+12532.1
2009-08-08 10:09:55 PDT,+72.9269,+88.279,+0,+73.5,+1398.73,+12534.1
2009-08-08 10:10:00 PDT,+72.969,+88.312,+0,+73.5,+1398.73,+12536
2009-08-08 10:10:05 PDT,+73.0106,+88.312,+0,+73.5,+1398.73,+12538
2009-08-08 10:10:10 PDT,+73.0516,+88.312,+0,+73.5,+1398.73,+12539.9
2009-08-08 10:10:15 PDT,+73.092,+88.312,+0,+73.5,+1398.73,+12541.9
2009-08-08 10:10:20 PDT,+73.1318,+88.312,+0,+73.5,+1398.73,+12543.8
2009-08-08 10:10:25 PDT,+73.1711,+88.312,+0,+73.5,+1398.73,+12545.7
2009-08-08 10:10:30 PDT,+73.2098,+88.312,+0,+73.5,+1398.73,+12547.7
2009-08-08 10:10:35 PDT,+73.248,+88.312,+0,+73.5,+1398.73,+12549.6
2009-08-08 10:10:40 PDT,+73.2856,+88.312,+0,+73.5,+1398.73,+12551.6
2009-08-08 10:10:45 PDT,+73.3227,+88.312,+0,+73.5,+1398.73,+12553.5
2009-08-08 10:10:50 PDT,+73.3592,+88.312,+0,+73.5,+1398.73,+12555.5
2009-08-08 10:10:55 PDT,+73.3953,+88.312,+0,+73.5,+1398.73,+12557.4
2009-08-08 10:11:00 PDT,+73.4309,+88.345,+0,+73.5,+1398.73,+12559.3
2009-08-08 10:11:05 PDT,+73.466,+88.345,+0,+73.5,+1398.73,+12561.3
2009-08-08 10:11:10 PDT,+73.5006,+88.345,+0,+73.5,+1398.73,+12563.2
2009-08-08 10:11:15 PDT,+73.5347,+88.345,+0,+73.5,+1398.73,+12565.2
2009-08-08 10:11:20 PDT,+73.5684,+88.345,+0,+73.5,+1398.73,+12567.1
2009-08-08 10:11:25 PDT,+73.6016,+88.345,+0,+73.5,+1398.73,+12569.1
2009-08-08 10:11:30 PDT,+73.6344,+88.345,+0,+73.5,+1398.73,+12571
2009-08-08 10:11:35 PDT,+73.6667,+88.345,+0,+73.5,+1398.73,+12572.9
2009-08-08 10:11:40 PDT,+73.6985,+88.345,+0,+73.5,+1398.73,+12574.9
2009-08-08 10:11:45 PDT,+73.73,+88.345,+0,+73.5,+1398.73,+12576.8
2009-08-08 10:11:50 PDT,+73.761,+88.345,+0,+73.5,+1398.73,+12578.8
2009-08-08 10:11:55 PDT,+73.7916,+88.345,+0,+73.5,+1398.73,+12580.7
2009-08-08 10:12:00 PDT,+73.8218,+88.378,+0,+73.5,+1398.73,+12582.7
2009-08-08 10:12:05 PDT,+73.8516,+88.378,+0,+73.5,+1398.73,+12584.6
2009-08-08 10:12:10 PDT,+73.881,+88.378,+0,+73.5,+1398.73,+12586.5
2009-08-08 10:12:15 PDT,+73.91,+88.378,+0,+73.5,+1398.73,+12588.5
