# file...... substation_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 06:06:15 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:20 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:25 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:30 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:35 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:40 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:45 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:50 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:55 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:07:00 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:07:05 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:07:10 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:07:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:07:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:07:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:07:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:07:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:07:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:07:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:07:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:07:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:08:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:09:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:10:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:11:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:12:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:13:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:14:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:15:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:16:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:17:50 PDT,+7216-0.000193712d,+1.80094-0.0800452j,+12995.6,+577.562
2009-08-08 06:17:55 PDT,+7216-0.000193712d,+1.80094-0.0800452j,+12995.6,+577.562
2009-08-08 06:18:00 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:05 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:10 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:15 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:20 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:25 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:30 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:35 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:40 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:45 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:50 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:18:55 PDT,+7216-0.000193764d,+1.80144-0.0801741j,+12999.2,+578.492
2009-08-08 06:19:00 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:05 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:10 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:15 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:20 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:25 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:30 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:35 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:40 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:45 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:50 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:19:55 PDT,+7216-0.000193816d,+1.80193-0.0803029j,+13002.8,+579.422
2009-08-08 06:20:00 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:05 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:10 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:15 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:20 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:25 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:30 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:35 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:40 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:45 PDT,+7216-0.000193868d,+1.80243-0.0804316j,+13006.4,+580.35
2009-08-08 06:20:50 PDT,+7215.98-0.000487546d,+4.62426-0.811913j,+33368.6,+5858.47
2009-08-08 06:20:55 PDT,+7215.98-0.000487546d,+4.62426-0.811913j,+33368.6,+5858.47
2009-08-08 06:21:00 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:05 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:10 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:15 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:20 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:25 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:30 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:35 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:40 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:45 PDT,+7215.98-0.000487777d,+4.62649-0.812503j,+33384.7,+5862.72
2009-08-08 06:21:50 PDT,+7215.98-0.000400567d,+3.78865-0.596097j,+27338.8,+4301.23
2009-08-08 06:21:55 PDT,+7215.98-0.000400567d,+3.78865-0.596097j,+27338.8,+4301.23
2009-08-08 06:22:00 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:05 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:10 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:15 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:20 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:25 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:30 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:35 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:40 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:45 PDT,+7215.98-0.000400746d,+3.79037-0.596554j,+27351.3,+4304.54
2009-08-08 06:22:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:22:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:23:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:45 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:50 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:24:55 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:00 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:05 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:10 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:15 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:20 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:25 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:30 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:35 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:40 PDT,+7216-0.000106672d,+0.965051+0.133755j,+6963.81,-965.191
2009-08-08 06:25:45 PDT,+7216-0.000172664d,+1.59855-0.0266889j,+11535.1,+192.552
2009-08-08 06:25:50 PDT,+7216-0.000172664d,+1.59855-0.0266889j,+11535.1,+192.552
2009-08-08 06:25:55 PDT,+7216-0.000172664d,+1.59855-0.0266889j,+11535.1,+192.552
2009-08-08 06:26:00 PDT,+7216-0.000172703d,+1.59893-0.0267862j,+11537.9,+193.255
2009-08-08 06:26:05 PDT,+7216-0.000172703d,+1.59893-0.0267862j,+11537.9,+193.255
2009-08-08 06:26:10 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:26:15 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:26:20 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:26:25 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:26:30 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:26:35 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:26:40 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:26:45 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:26:50 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:26:55 PDT,+7215.99-0.000252527d,+2.36549-0.222705j,+17069.4,+1606.96
2009-08-08 06:27:00 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:05 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:10 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:15 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:20 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:25 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:30 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:35 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:40 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:45 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:50 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:27:55 PDT,+7215.99-0.000252614d,+2.36633-0.22292j,+17075.4,+1608.51
2009-08-08 06:28:00 PDT,+7215.99-0.000252701d,+2.36717-0.223135j,+17081.5,+1610.06
2009-08-08 06:28:05 PDT,+7216-0.00018659d,+1.73252-0.062397j,+12501.9,+450.216
2009-08-08 06:28:10 PDT,+7216-0.00018659d,+1.73252-0.062397j,+12501.9,+450.216
2009-08-08 06:28:15 PDT,+7216-0.00018659d,+1.73252-0.062397j,+12501.9,+450.216
2009-08-08 06:28:20 PDT,+7216-0.00018659d,+1.73252-0.062397j,+12501.9,+450.216
2009-08-08 06:28:25 PDT,+7216-0.00018659d,+1.73252-0.062397j,+12501.9,+450.216
2009-08-08 06:28:30 PDT,+7216-0.00018659d,+1.73252-0.062397j,+12501.9,+450.216
