# file...... b1m1_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 10:42:30 PDT,+75.6371,+89.368,+1,+75,+3752.82,+6935.4,+1683.55,-5626.04
2009-08-08 10:42:35 PDT,+75.5613,+89.368,+1,+75,+3752.76,+6940.61,+1683.62,-5628.38
2009-08-08 10:42:40 PDT,+75.4869,+89.368,+1,+75,+3753.77,+6945.82,+1683.68,-5630.72
2009-08-08 10:42:45 PDT,+75.4139,+89.368,+1,+75,+3753.71,+6951.03,+1683.74,-5633.06
2009-08-08 10:42:50 PDT,+75.3423,+89.368,+1,+75,+3753.64,+6956.25,+1683.81,-5635.4
2009-08-08 10:42:55 PDT,+75.2719,+89.368,+1,+75,+3753.58,+6961.46,+1683.87,-5637.74
2009-08-08 10:43:00 PDT,+75.2028,+89.401,+1,+75,+3750.26,+6966.67,+1687.93,-5640.07
2009-08-08 10:43:05 PDT,+75.1351,+89.401,+1,+75,+3750.3,+6971.88,+1687.89,-5642.42
2009-08-08 10:43:10 PDT,+75.0686,+89.401,+1,+75,+3750.24,+6977.09,+1687.95,-5644.76
2009-08-08 10:43:15 PDT,+75.0033,+89.401,+1,+75,+3750.18,+6982.3,+1688.02,-5647.11
2009-08-08 10:43:20 PDT,+74.9392,+89.401,+1,+75,+3750.11,+6987.51,+1688.08,-5649.45
2009-08-08 10:43:25 PDT,+74.8763,+89.401,+1,+75,+3750.05,+6992.72,+1688.14,-5651.8
2009-08-08 10:43:30 PDT,+74.8145,+89.401,+1,+75,+3749.99,+6997.93,+1688.2,-5654.14
2009-08-08 10:43:35 PDT,+74.7537,+89.401,+1,+75,+3749.92,+7003.13,+1688.27,-5656.49
2009-08-08 10:43:40 PDT,+74.6941,+89.401,+1,+75,+3749.86,+7008.34,+1688.33,-5658.83
2009-08-08 10:43:45 PDT,+74.6355,+89.401,+1,+75,+3749.8,+7013.55,+1688.39,-5661.18
2009-08-08 10:43:50 PDT,+74.578,+89.401,+1,+75,+3749.74,+7018.76,+1688.45,-5663.52
2009-08-08 10:43:55 PDT,+74.5214,+89.401,+1,+75,+3749.68,+7023.97,+1688.52,-5665.87
2009-08-08 10:44:00 PDT,+74.4659,+89.434,+1,+75,+3746.37,+7029.17,+1692.56,-5668.21
2009-08-08 10:44:05 PDT,+74.4114,+89.434,+1,+75,+3746.41,+7034.38,+1692.52,-5670.56
2009-08-08 10:44:10 PDT,+74.3579,+89.434,+1,+75,+3746.35,+7039.58,+1692.58,-5672.91
2009-08-08 10:44:15 PDT,+74.3053,+89.434,+1,+75,+3746.29,+7044.78,+1692.64,-5675.26
2009-08-08 10:44:20 PDT,+74.2536,+89.434,+1,+75,+3746.23,+7049.99,+1692.71,-5677.61
2009-08-08 10:44:25 PDT,+74.2028,+89.434,+1,+75,+3746.17,+7055.19,+1692.77,-5679.96
2009-08-08 10:44:30 PDT,+74.1529,+89.434,+1,+75,+3746.11,+7060.39,+1692.83,-5682.32
2009-08-08 10:44:35 PDT,+74.1038,+89.434,+1,+75,+3746.04,+7065.6,+1692.89,-5684.67
2009-08-08 10:44:40 PDT,+74.0555,+89.434,+1,+75,+3745.98,+7070.8,+1692.95,-5687.02
2009-08-08 10:44:45 PDT,+74.0081,+89.434,+1,+75,+3745.92,+7076,+1693.01,-5689.37
2009-08-08 10:44:50 PDT,+74.0689,+89.434,+0,+75,-116.491,+7076.91,+1693.07,-5691.72
2009-08-08 10:44:55 PDT,+74.1551,+89.434,+0,+75,-116.551,+7076.75,+1693.13,-5694.07
2009-08-08 10:45:00 PDT,+74.2397,+89.467,+0,+75,-120.584,+7076.59,+1697.17,-5696.42
2009-08-08 10:45:05 PDT,+74.3229,+89.467,+0,+75,-120.542,+7076.42,+1697.12,-5698.78
2009-08-08 10:45:10 PDT,+74.4045,+89.467,+0,+75,-120.602,+7076.26,+1697.19,-5701.14
2009-08-08 10:45:15 PDT,+74.4846,+89.467,+0,+75,-120.663,+7076.09,+1697.25,-5703.5
2009-08-08 10:45:20 PDT,+74.5632,+89.467,+0,+75,-120.723,+7075.92,+1697.31,-5705.85
2009-08-08 10:45:25 PDT,+74.6403,+89.467,+0,+75,-120.783,+7075.75,+1697.37,-5708.21
2009-08-08 10:45:30 PDT,+74.7161,+89.467,+0,+75,-120.843,+7075.58,+1697.43,-5710.57
2009-08-08 10:45:35 PDT,+74.7905,+89.467,+0,+75,-120.902,+7075.42,+1697.49,-5712.93
2009-08-08 10:45:40 PDT,+74.8635,+89.467,+0,+75,-120.962,+7075.25,+1697.55,-5715.28
2009-08-08 10:45:45 PDT,+74.9352,+89.467,+0,+75,-121.022,+7075.08,+1697.6,-5717.64
2009-08-08 10:45:50 PDT,+75.0056,+89.467,+0,+75,-121.081,+7074.91,+1697.66,-5720
2009-08-08 10:45:55 PDT,+75.0748,+89.467,+0,+75,-121.14,+7074.74,+1697.72,-5722.36
2009-08-08 10:46:00 PDT,+75.1427,+89.5,+0,+75,-125.289,+7074.58,+1701.75,-5724.71
2009-08-08 10:46:05 PDT,+75.2095,+89.5,+0,+75,-125.245,+7074.4,+1701.7,-5727.08
2009-08-08 10:46:10 PDT,+75.275,+89.5,+0,+75,-125.304,+7074.23,+1701.76,-5729.44
2009-08-08 10:46:15 PDT,+75.3395,+89.5,+0,+75,-125.363,+7074.05,+1701.82,-5731.8
2009-08-08 10:46:20 PDT,+75.4028,+89.5,+0,+75,-125.421,+7073.88,+1701.88,-5734.17
2009-08-08 10:46:25 PDT,+75.4649,+89.5,+0,+75,-125.48,+7073.71,+1701.94,-5736.53
2009-08-08 10:46:30 PDT,+75.526,+89.5,+0,+75,-125.538,+7073.53,+1702,-5738.9
2009-08-08 10:46:35 PDT,+75.586,+89.5,+0,+75,-125.597,+7073.36,+1702.05,-5741.26
2009-08-08 10:46:40 PDT,+75.645,+89.5,+0,+75,-125.654,+7073.18,+1702.11,-5743.62
2009-08-08 10:46:45 PDT,+75.7029,+89.5,+0,+75,-125.854,+7073.01,+1702.17,-5745.99
2009-08-08 10:46:50 PDT,+75.7599,+89.5,+0,+75,-125.911,+7072.83,+1702.23,-5748.35
2009-08-08 10:46:55 PDT,+75.8158,+89.5,+0,+75,-125.969,+7072.66,+1702.29,-5750.72
2009-08-08 10:47:00 PDT,+75.8708,+89.533,+0,+75,-129.979,+7072.48,+1706.3,-5753.08
2009-08-08 10:47:05 PDT,+75.925,+89.533,+0,+75,-129.933,+7072.3,+1706.25,-5755.45
2009-08-08 10:47:10 PDT,+75.9782,+89.533,+0,+75,-129.992,+7072.12,+1706.31,-5757.82
2009-08-08 10:47:15 PDT,+75.9766,+89.533,+1,+75,+3734.18,+7074.09,+1706.37,-5760.19
2009-08-08 10:47:20 PDT,+75.8951,+89.533,+1,+75,+3734.12,+7079.28,+1706.42,-5762.56
2009-08-08 10:47:25 PDT,+75.815,+89.533,+1,+75,+3734.07,+7084.46,+1706.48,-5764.93
2009-08-08 10:47:30 PDT,+75.7365,+89.533,+1,+75,+3734.01,+7089.65,+1706.54,-5767.3
2009-08-08 10:47:35 PDT,+75.6594,+89.533,+1,+75,+3733.95,+7094.83,+1706.59,-5769.67
2009-08-08 10:47:40 PDT,+75.5837,+89.533,+1,+75,+3733.89,+7100.02,+1706.65,-5772.04
2009-08-08 10:47:45 PDT,+75.5095,+89.533,+1,+75,+3733.84,+7105.21,+1706.71,-5774.41
2009-08-08 10:47:50 PDT,+75.4366,+89.533,+1,+75,+3733.78,+7110.39,+1706.76,-5776.78
2009-08-08 10:47:55 PDT,+75.3651,+89.533,+1,+75,+3733.72,+7115.58,+1706.82,-5779.15
2009-08-08 10:48:00 PDT,+75.2949,+89.566,+1,+75,+3730.47,+7120.76,+1710.82,-5781.52
2009-08-08 10:48:05 PDT,+75.226,+89.566,+1,+75,+3730.51,+7125.94,+1710.77,-5783.9
2009-08-08 10:48:10 PDT,+75.1584,+89.566,+1,+75,+3730.46,+7131.13,+1710.83,-5786.27
2009-08-08 10:48:15 PDT,+75.0921,+89.566,+1,+75,+3730.4,+7136.31,+1710.88,-5788.65
2009-08-08 10:48:20 PDT,+75.0269,+89.566,+1,+75,+3730.35,+7141.49,+1710.94,-5791.03
2009-08-08 10:48:25 PDT,+74.963,+89.566,+1,+75,+3730.29,+7146.67,+1711,-5793.4
2009-08-08 10:48:30 PDT,+74.9001,+89.566,+1,+75,+3730.23,+7151.85,+1711.05,-5795.78
2009-08-08 10:48:35 PDT,+74.8384,+89.566,+1,+75,+3753.91,+7157.03,+1711.11,-5798.16
2009-08-08 10:48:40 PDT,+74.7779,+89.566,+1,+75,+3753.85,+7162.24,+1711.16,-5800.53
2009-08-08 10:48:45 PDT,+74.7185,+89.566,+1,+75,+3753.79,+7167.46,+1711.22,-5802.91
2009-08-08 10:48:50 PDT,+74.6602,+89.566,+1,+75,+3753.74,+7172.67,+1711.27,-5805.29
2009-08-08 10:48:55 PDT,+74.6028,+89.566,+1,+75,+3753.68,+7177.89,+1711.33,-5807.66
2009-08-08 10:49:00 PDT,+74.5465,+89.599,+1,+75,+3750.44,+7183.1,+1715.31,-5810.04
2009-08-08 10:49:05 PDT,+74.4913,+89.599,+1,+75,+3750.49,+7188.31,+1715.27,-5812.42
2009-08-08 10:49:10 PDT,+74.437,+89.599,+1,+75,+3750.43,+7193.52,+1715.32,-5814.8
2009-08-08 10:49:15 PDT,+74.3837,+89.599,+1,+75,+3750.38,+7198.73,+1715.37,-5817.19
2009-08-08 10:49:20 PDT,+74.3313,+89.599,+1,+75,+3750.32,+7203.93,+1715.43,-5819.57
2009-08-08 10:49:25 PDT,+74.2798,+89.599,+1,+75,+3750.27,+7209.14,+1715.48,-5821.95
2009-08-08 10:49:30 PDT,+74.2292,+89.599,+1,+75,+3750.21,+7214.35,+1715.54,-5824.33
2009-08-08 10:49:35 PDT,+74.1795,+89.599,+1,+75,+3750.16,+7219.56,+1715.59,-5826.72
2009-08-08 10:49:40 PDT,+74.1306,+89.599,+1,+75,+3750.11,+7224.77,+1715.65,-5829.1
2009-08-08 10:49:45 PDT,+74.0826,+89.599,+1,+75,+3750.05,+7229.98,+1715.7,-5831.48
2009-08-08 10:49:50 PDT,+74.0354,+89.599,+1,+75,+3750,+7235.19,+1715.75,-5833.87
2009-08-08 10:49:55 PDT,+74.0159,+89.599,+0,+75,-116.226,+7239.32,+1715.81,-5836.25
2009-08-08 10:50:00 PDT,+74.1037,+89.632,+0,+75,-120.201,+7239.16,+1719.78,-5838.63
2009-08-08 10:50:05 PDT,+74.19,+89.632,+0,+75,-120.15,+7238.99,+1719.73,-5841.02
2009-08-08 10:50:10 PDT,+74.2747,+89.632,+0,+75,-120.204,+7238.82,+1719.78,-5843.41
2009-08-08 10:50:15 PDT,+74.3579,+89.632,+0,+75,-120.257,+7238.66,+1719.84,-5845.8
2009-08-08 10:50:20 PDT,+74.4395,+89.632,+0,+75,-120.31,+7238.49,+1719.89,-5848.19
2009-08-08 10:50:25 PDT,+74.5195,+89.632,+0,+75,-120.363,+7238.32,+1719.94,-5850.57
2009-08-08 10:50:30 PDT,+74.5981,+89.632,+0,+75,-120.416,+7238.16,+1720,-5852.96
2009-08-08 10:50:35 PDT,+74.6753,+89.632,+0,+75,-120.468,+7237.99,+1720.05,-5855.35
2009-08-08 10:50:40 PDT,+74.7511,+89.632,+0,+75,-120.521,+7237.82,+1720.1,-5857.74
2009-08-08 10:50:45 PDT,+74.8254,+89.632,+0,+75,-120.573,+7237.65,+1720.15,-5860.13
2009-08-08 10:50:50 PDT,+74.8985,+89.632,+0,+75,-120.625,+7237.49,+1720.21,-5862.52
2009-08-08 10:50:55 PDT,+74.9702,+89.632,+0,+75,-120.678,+7237.32,+1720.26,-5864.91
2009-08-08 10:51:00 PDT,+75.0406,+89.665,+0,+75,-124.64,+7237.15,+1724.22,-5867.3
2009-08-08 10:51:05 PDT,+75.1098,+89.665,+0,+75,-124.587,+7236.98,+1724.17,-5869.69
2009-08-08 10:51:10 PDT,+75.1778,+89.665,+0,+75,-124.639,+7236.81,+1724.22,-5872.09
2009-08-08 10:51:15 PDT,+75.2446,+89.665,+0,+75,-124.691,+7236.63,+1724.27,-5874.48
2009-08-08 10:51:20 PDT,+75.3102,+89.665,+0,+75,-124.743,+7236.46,+1724.32,-5876.88
2009-08-08 10:51:25 PDT,+75.3747,+89.665,+0,+75,-124.794,+7236.29,+1724.38,-5879.27
2009-08-08 10:51:30 PDT,+75.438,+89.665,+0,+75,-124.845,+7236.11,+1724.43,-5881.67
2009-08-08 10:51:35 PDT,+75.5002,+89.665,+0,+75,-124.897,+7235.94,+1724.48,-5884.06
2009-08-08 10:51:40 PDT,+75.5613,+89.665,+0,+75,-124.948,+7235.77,+1724.53,-5886.46
2009-08-08 10:51:45 PDT,+75.6213,+89.665,+0,+75,-124.999,+7235.59,+1724.58,-5888.85
2009-08-08 10:51:50 PDT,+75.6803,+89.665,+0,+75,-125.049,+7235.42,+1724.63,-5891.25
2009-08-08 10:51:55 PDT,+75.7382,+89.665,+0,+75,-124.614,+7235.25,+1724.68,-5893.64
2009-08-08 10:52:00 PDT,+75.7952,+89.698,+0,+75,-128.565,+7235.07,+1728.63,-5896.04
2009-08-08 10:52:05 PDT,+75.8513,+89.698,+0,+75,-128.366,+7234.89,+1728.58,-5898.44
2009-08-08 10:52:10 PDT,+75.9064,+89.698,+0,+75,-128.416,+7234.72,+1728.63,-5900.84
2009-08-08 10:52:15 PDT,+75.9606,+89.698,+0,+75,-128.466,+7234.54,+1728.68,-5903.24
2009-08-08 10:52:20 PDT,+75.9869,+89.698,+1,+75,+3739.56,+7235.43,+1728.73,-5905.64
2009-08-08 10:52:25 PDT,+75.9058,+89.698,+1,+75,+3739.51,+7240.63,+1728.78,-5908.04
2009-08-08 10:52:30 PDT,+75.8261,+89.698,+1,+75,+3739.46,+7245.82,+1728.83,-5910.44
2009-08-08 10:52:35 PDT,+75.748,+89.698,+1,+75,+3739.41,+7251.01,+1728.88,-5912.84
2009-08-08 10:52:40 PDT,+75.6714,+89.698,+1,+75,+3739.36,+7256.21,+1728.93,-5915.25
2009-08-08 10:52:45 PDT,+75.5961,+89.698,+1,+75,+3739.31,+7261.4,+1728.98,-5917.65
2009-08-08 10:52:50 PDT,+75.5223,+89.698,+1,+75,+3739.27,+7266.6,+1729.03,-5920.05
2009-08-08 10:52:55 PDT,+75.4498,+89.698,+1,+75,+3739.22,+7271.79,+1729.08,-5922.45
2009-08-08 10:53:00 PDT,+75.3787,+89.731,+1,+75,+3736.01,+7276.98,+1733.02,-5924.85
2009-08-08 10:53:05 PDT,+75.3089,+89.731,+1,+75,+3736.07,+7282.17,+1732.96,-5927.26
2009-08-08 10:53:10 PDT,+75.2405,+89.731,+1,+75,+3736.02,+7287.36,+1733.01,-5929.67
2009-08-08 10:53:15 PDT,+75.1732,+89.731,+1,+75,+3735.97,+7292.55,+1733.06,-5932.07
2009-08-08 10:53:20 PDT,+75.1073,+89.731,+1,+75,+3735.92,+7297.74,+1733.11,-5934.48
2009-08-08 10:53:25 PDT,+75.0425,+89.731,+1,+75,+3735.88,+7302.93,+1733.16,-5936.89
2009-08-08 10:53:30 PDT,+74.9789,+89.731,+1,+75,+3735.83,+7308.12,+1733.2,-5939.29
2009-08-08 10:53:35 PDT,+74.9164,+89.731,+1,+75,+3735.78,+7313.3,+1733.25,-5941.7
2009-08-08 10:53:40 PDT,+74.8551,+89.731,+1,+75,+3735.73,+7318.49,+1733.3,-5944.11
2009-08-08 10:53:45 PDT,+74.7948,+89.731,+1,+75,+3735.68,+7323.68,+1733.35,-5946.52
2009-08-08 10:53:50 PDT,+74.7356,+89.731,+1,+75,+3735.63,+7328.87,+1733.4,-5948.92
2009-08-08 10:53:55 PDT,+74.6775,+89.731,+1,+75,+3735.59,+7334.06,+1733.44,-5951.33
2009-08-08 10:54:00 PDT,+74.6204,+89.764,+1,+75,+3732.4,+7339.25,+1737.37,-5953.74
2009-08-08 10:54:05 PDT,+74.5645,+89.764,+1,+75,+3732.46,+7344.43,+1737.31,-5956.15
2009-08-08 10:54:10 PDT,+74.5095,+89.764,+1,+75,+3732.41,+7349.61,+1737.36,-5958.56
2009-08-08 10:54:15 PDT,+74.4554,+89.764,+1,+75,+3732.36,+7354.8,+1737.41,-5960.98
2009-08-08 10:54:20 PDT,+74.4023,+89.764,+1,+75,+3732.31,+7359.98,+1737.46,-5963.39
2009-08-08 10:54:25 PDT,+74.3502,+89.764,+1,+75,+3732.27,+7365.17,+1737.5,-5965.8
2009-08-08 10:54:30 PDT,+74.2989,+89.764,+1,+75,+3732.22,+7370.35,+1737.55,-5968.22
2009-08-08 10:54:35 PDT,+74.2485,+89.764,+1,+75,+3732.17,+7375.53,+1737.6,-5970.63
2009-08-08 10:54:40 PDT,+74.199,+89.764,+1,+75,+3732.13,+7380.72,+1737.64,-5973.04
2009-08-08 10:54:45 PDT,+74.1503,+89.764,+1,+75,+3732.08,+7385.9,+1737.69,-5975.46
2009-08-08 10:54:50 PDT,+74.1025,+89.764,+1,+75,+3732.03,+7391.08,+1737.74,-5977.87
2009-08-08 10:54:55 PDT,+74.0554,+89.764,+1,+75,+3731.99,+7396.27,+1737.78,-5980.28
2009-08-08 10:55:00 PDT,+74.0092,+89.797,+1,+75,+3728.81,+7401.45,+1741.7,-5982.7
2009-08-08 10:55:05 PDT,+74.0445,+89.797,+0,+75,-141.29,+7403.4,+1741.64,-5985.12
2009-08-08 10:55:10 PDT,+74.1324,+89.797,+0,+75,-141.337,+7403.21,+1741.68,-5987.54
2009-08-08 10:55:15 PDT,+74.2187,+89.797,+0,+75,-141.383,+7403.01,+1741.73,-5989.95
2009-08-08 10:55:20 PDT,+74.3034,+89.797,+0,+75,-141.428,+7402.81,+1741.78,-5992.37
2009-08-08 10:55:25 PDT,+74.3865,+89.797,+0,+75,-141.474,+7402.62,+1741.82,-5994.79
2009-08-08 10:55:30 PDT,+74.4681,+89.797,+0,+75,-141.52,+7402.42,+1741.87,-5997.21
2009-08-08 10:55:35 PDT,+74.5482,+89.797,+0,+75,-141.565,+7402.23,+1741.91,-5999.63
2009-08-08 10:55:40 PDT,+74.6268,+89.797,+0,+75,-141.61,+7402.03,+1741.96,-6002.05
2009-08-08 10:55:45 PDT,+74.7039,+89.797,+0,+75,-141.655,+7401.83,+1742,-6004.47
2009-08-08 10:55:50 PDT,+74.7797,+89.797,+0,+75,-141.701,+7401.64,+1742.05,-6006.89
2009-08-08 10:55:55 PDT,+74.8541,+89.797,+0,+75,-141.745,+7401.44,+1742.09,-6009.31
2009-08-08 10:56:00 PDT,+74.9271,+89.83,+0,+75,-145.648,+7401.24,+1746,-6011.73
2009-08-08 10:56:05 PDT,+74.9989,+89.83,+0,+75,-145.586,+7401.04,+1745.93,-6014.15
2009-08-08 10:56:10 PDT,+75.0694,+89.83,+0,+75,-145.631,+7400.84,+1745.98,-6016.58
2009-08-08 10:56:15 PDT,+75.1387,+89.83,+0,+75,-145.675,+7400.63,+1746.02,-6019
2009-08-08 10:56:20 PDT,+75.2067,+89.83,+0,+75,-145.719,+7400.43,+1746.07,-6021.43
2009-08-08 10:56:25 PDT,+75.2735,+89.83,+0,+75,-145.764,+7400.23,+1746.11,-6023.85
2009-08-08 10:56:30 PDT,+75.3391,+89.83,+0,+75,-145.808,+7400.03,+1746.16,-6026.28
2009-08-08 10:56:35 PDT,+75.4035,+89.83,+0,+75,-145.852,+7399.83,+1746.2,-6028.7
2009-08-08 10:56:40 PDT,+75.4668,+89.83,+0,+75,-145.896,+7399.62,+1746.24,-6031.13
2009-08-08 10:56:45 PDT,+75.5291,+89.83,+0,+75,-145.939,+7399.42,+1746.29,-6033.55
2009-08-08 10:56:50 PDT,+75.5902,+89.83,+0,+75,-145.983,+7399.22,+1746.33,-6035.98
2009-08-08 10:56:55 PDT,+75.6502,+89.83,+0,+75,-146.026,+7399.01,+1746.38,-6038.4
2009-08-08 10:57:00 PDT,+75.7092,+89.863,+0,+75,-149.917,+7398.81,+1750.27,-6040.83
2009-08-08 10:57:05 PDT,+75.7673,+89.863,+0,+75,-149.853,+7398.6,+1750.2,-6043.26
2009-08-08 10:57:10 PDT,+75.8244,+89.863,+0,+75,-150.039,+7398.4,+1750.25,-6045.69
2009-08-08 10:57:15 PDT,+75.8805,+89.863,+0,+75,-150.082,+7398.19,+1750.29,-6048.12
2009-08-08 10:57:20 PDT,+75.9356,+89.863,+0,+75,-150.125,+7397.98,+1750.33,-6050.55
2009-08-08 10:57:25 PDT,+75.9898,+89.863,+0,+75,-150.168,+7397.77,+1750.37,-6052.98
2009-08-08 10:57:30 PDT,+75.9357,+89.863,+1,+75,+3721.53,+7401.86,+1750.42,-6055.42
2009-08-08 10:57:35 PDT,+75.8561,+89.863,+1,+75,+3721.49,+7407.03,+1750.46,-6057.85
2009-08-08 10:57:40 PDT,+75.7779,+89.863,+1,+75,+3721.45,+7412.2,+1750.5,-6060.28
2009-08-08 10:57:45 PDT,+75.7012,+89.863,+1,+75,+3721.41,+7417.37,+1750.54,-6062.71
2009-08-08 10:57:50 PDT,+75.626,+89.863,+1,+75,+3721.36,+7422.54,+1750.59,-6065.14
2009-08-08 10:57:55 PDT,+75.5521,+89.863,+1,+75,+3721.32,+7427.71,+1750.63,-6067.57
2009-08-08 10:58:00 PDT,+75.4796,+89.896,+1,+75,+3718.18,+7432.88,+1754.51,-6070
2009-08-08 10:58:05 PDT,+75.4086,+89.896,+1,+75,+3718.24,+7438.04,+1754.44,-6072.44
2009-08-08 10:58:10 PDT,+75.3388,+89.896,+1,+75,+3718.2,+7443.2,+1754.48,-6074.88
2009-08-08 10:58:15 PDT,+75.2703,+89.896,+1,+75,+3718.16,+7448.37,+1754.52,-6077.31
2009-08-08 10:58:20 PDT,+75.2031,+89.896,+1,+75,+3718.12,+7453.53,+1754.57,-6079.75
2009-08-08 10:58:25 PDT,+75.1371,+89.896,+1,+75,+3718.08,+7458.7,+1754.61,-6082.19
2009-08-08 10:58:30 PDT,+75.0723,+89.896,+1,+75,+3718.04,+7463.86,+1754.65,-6084.62
2009-08-08 10:58:35 PDT,+75.0087,+89.896,+1,+75,+3717.99,+7469.02,+1754.69,-6087.06
2009-08-08 10:58:40 PDT,+74.9462,+89.896,+1,+75,+3717.95,+7474.19,+1754.73,-6089.5
2009-08-08 10:58:45 PDT,+74.8849,+89.896,+1,+75,+3717.91,+7479.35,+1754.77,-6091.94
2009-08-08 10:58:50 PDT,+74.8246,+89.896,+1,+75,+3717.87,+7484.52,+1754.81,-6094.37
2009-08-08 10:58:55 PDT,+74.7655,+89.896,+1,+75,+3717.83,+7489.68,+1754.85,-6096.81
2009-08-08 10:59:00 PDT,+74.7074,+89.929,+1,+75,+3713.61,+7494.84,+1758.72,-6099.25
2009-08-08 10:59:05 PDT,+74.6504,+89.929,+1,+75,+3713.67,+7500,+1758.65,-6101.69
2009-08-08 10:59:10 PDT,+74.5944,+89.929,+1,+75,+3713.63,+7505.16,+1758.69,-6104.13
2009-08-08 10:59:15 PDT,+74.5395,+89.929,+1,+75,+3713.59,+7510.32,+1758.73,-6106.58
2009-08-08 10:59:20 PDT,+74.4855,+89.929,+1,+75,+3713.55,+7515.47,+1758.77,-6109.02
2009-08-08 10:59:25 PDT,+74.4324,+89.929,+1,+75,+3713.51,+7520.63,+1758.81,-6111.46
2009-08-08 10:59:30 PDT,+74.3803,+89.929,+1,+75,+3713.47,+7525.79,+1758.85,-6113.9
2009-08-08 10:59:35 PDT,+74.329,+89.929,+1,+75,+3713.43,+7530.95,+1758.89,-6116.35
2009-08-08 10:59:40 PDT,+74.2787,+89.929,+1,+75,+3713.4,+7536.1,+1758.93,-6118.79
2009-08-08 10:59:45 PDT,+74.2292,+89.929,+1,+75,+3713.36,+7541.26,+1758.97,-6121.23
2009-08-08 10:59:50 PDT,+74.1806,+89.929,+1,+75,+3713.32,+7546.42,+1759.01,-6123.68
2009-08-08 10:59:55 PDT,+74.1328,+89.929,+1,+75,+3713.28,+7551.58,+1759.05,-6126.12
2009-08-08 11:00:00 PDT,+74.0858,+89.962,+1,+75,+3710.16,+7556.73,+1762.9,-6128.56
2009-08-08 11:00:05 PDT,+74.0397,+89.962,+1,+75,+3710.23,+7561.89,+1762.83,-6131.01
2009-08-08 11:00:10 PDT,+73.9944,+89.962,+0,+75,-163.15,+7567.04,+1762.87,-6133.46
2009-08-08 11:00:15 PDT,+74.0837,+89.962,+0,+75,-163.189,+7566.81,+1762.91,-6135.91
2009-08-08 11:00:20 PDT,+74.1715,+89.962,+0,+75,-163.227,+7566.59,+1762.95,-6138.36
2009-08-08 11:00:25 PDT,+74.2575,+89.962,+0,+75,-163.266,+7566.36,+1762.99,-6140.8
2009-08-08 11:00:30 PDT,+74.342,+89.962,+0,+75,-163.304,+7566.13,+1763.03,-6143.25
2009-08-08 11:00:35 PDT,+74.4249,+89.962,+0,+75,-163.342,+7565.91,+1763.06,-6145.7
2009-08-08 11:00:40 PDT,+74.5063,+89.962,+0,+75,-163.38,+7565.68,+1763.1,-6148.15
2009-08-08 11:00:45 PDT,+74.5862,+89.962,+0,+75,-163.418,+7565.45,+1763.14,-6150.6
2009-08-08 11:00:50 PDT,+74.6646,+89.962,+0,+75,-163.456,+7565.22,+1763.18,-6153.05
2009-08-08 11:00:55 PDT,+74.7416,+89.962,+0,+75,-163.493,+7565,+1763.22,-6155.5
2009-08-08 11:01:00 PDT,+74.8172,+89.98,+0,+75,-163.667,+7564.77,+1763.87,-6157.95
2009-08-08 11:01:05 PDT,+74.8915,+89.98,+0,+75,-163.645,+7564.54,+1763.85,-6160.4
2009-08-08 11:01:10 PDT,+74.9644,+89.98,+0,+75,-163.682,+7564.32,+1763.89,-6162.84
2009-08-08 11:01:15 PDT,+75.036,+89.98,+0,+75,-163.72,+7564.09,+1763.93,-6165.29
2009-08-08 11:01:20 PDT,+75.1063,+89.98,+0,+75,-163.757,+7563.86,+1763.96,-6167.74
2009-08-08 11:01:25 PDT,+75.1754,+89.98,+0,+75,-163.793,+7563.63,+1764,-6170.19
2009-08-08 11:01:30 PDT,+75.2432,+89.98,+0,+75,-163.829,+7563.41,+1764.04,-6172.64
2009-08-08 11:01:35 PDT,+75.3098,+89.98,+0,+75,-163.866,+7563.18,+1764.07,-6175.09
2009-08-08 11:01:40 PDT,+75.3753,+89.98,+0,+75,-163.902,+7562.95,+1764.11,-6177.54
2009-08-08 11:01:45 PDT,+75.4396,+89.98,+0,+75,-163.939,+7562.72,+1764.15,-6179.99
2009-08-08 11:01:50 PDT,+75.5027,+89.98,+0,+75,-163.975,+7562.5,+1764.18,-6182.45
2009-08-08 11:01:55 PDT,+75.5648,+89.98,+0,+75,-164.011,+7562.27,+1764.22,-6184.9
2009-08-08 11:02:00 PDT,+75.6257,+89.998,+0,+75,-164.667,+7562.04,+1764.88,-6187.35
2009-08-08 11:02:05 PDT,+75.6857,+89.998,+0,+75,-164.644,+7561.81,+1764.85,-6189.8
2009-08-08 11:02:10 PDT,+75.7446,+89.998,+0,+75,-164.68,+7561.58,+1764.89,-6192.25
2009-08-08 11:02:15 PDT,+75.8025,+89.998,+0,+75,-164.715,+7561.35,+1764.92,-6194.7
2009-08-08 11:02:20 PDT,+75.8594,+89.998,+0,+75,-164.751,+7561.13,+1764.96,-6197.15
2009-08-08 11:02:25 PDT,+75.9153,+89.998,+0,+75,-164.786,+7560.9,+1764.99,-6199.6
